ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
615,4,13,2,6,7,1,3,3,2009,158506,290,2023-10-09,2024-02-13,2,98143
616,1,4,5,6,5,1,2,1,2023,178991,335,2023-08-22,2023-12-21,1,32843
617,4,16,3,5,7,1,3,4,2015,71985,450,2023-04-28,2023-12-20,4,100661
618,2,7,4,1,7,1,2,1,2022,80530,248,2022-11-26,2024-01-12,3,107677
619,3,9,4,5,5,1,4,4,2017,40107,252,2023-01-01,2024-01-21,2,27929
620,3,10,2,4,3,1,3,3,2019,110379,305,2023-06-11,2024-01-15,4,64322
621,1,3,3,6,7,1,4,1,2016,61210,261,2023-03-23,2023-12-31,4,94269
622,2,7,4,4,8,1,3,4,2003,21094,382,2023-05-03,2023-11-22,5,111335
623,3,10,5,2,3,1,1,1,2006,146391,305,2023-07-01,2023-11-17,1,107252
624,2,6,5,5,1,1,4,1,2020,163097,335,2023-05-07,2023-12-31,3,111826
625,4,14,3,6,5,1,1,1,2007,120399,400,2022-12-28,2023-12-22,5,65130
626,4,13,3,1,8,1,4,3,2004,193557,300,2023-06-13,2024-01-08,4,11175
627,5,19,1,4,6,2,2,4,2023,26368,255,2023-07-24,2023-11-18,4,61440
628,3,9,1,2,5,1,1,2,2002,182098,252,2022-12-07,2023-11-23,5,35805
629,2,5,2,6,7,1,4,2,2000,120046,255,2023-07-25,2023-12-11,3,58685
630,5,20,1,4,5,1,2,1,2003,99038,463,2023-10-28,2024-01-08,3,96637
631,1,4,1,5,8,1,1,3,2007,130358,335,2023-08-14,2024-01-06,5,114418
632,3,10,3,2,3,1,2,4,2005,76297,305,2023-10-05,2023-12-13,4,76656
633,5,19,2,2,3,1,2,4,2012,129821,362,2023-04-14,2024-02-08,5,80671
634,1,3,5,2,4,1,2,4,2008,110999,349,2023-07-11,2023-12-21,5,10525
635,4,13,4,3,1,2,2,3,2020,152939,290,2023-10-02,2024-01-15,5,38741
636,4,16,2,5,3,1,2,1,2007,183338,450,2023-08-09,2023-12-13,4,35975
637,2,8,1,2,4,1,2,2,2020,80473,335,2023-08-02,2024-01-07,3,91620
638,2,6,3,6,1,1,2,3,2008,142769,335,2023-08-03,2023-11-19,5,55503
639,5,19,3,4,3,1,3,3,2021,95832,255,2023-10-06,2024-02-01,5,35156
640,5,20,3,5,2,1,2,3,2012,50801,362,2023-03-15,2024-02-05,2,75046
641,1,4,2,5,7,1,3,1,2019,44488,335,2023-03-18,2024-02-08,1,92867
642,4,14,1,4,5,1,3,3,2006,168846,400,2023-07-07,2024-01-26,3,41725
643,5,19,2,5,6,1,4,3,2021,75096,362,2023-11-07,2024-02-01,1,89391
644,6,24,1,4,6,1,1,4,2013,168354,219,2023-10-09,2024-02-09,4,60335
645,1,4,4,2,1,1,2,2,2003,150638,335,2023-11-08,2023-12-26,1,7150
646,6,24,3,6,4,1,2,1,2007,34799,219,2023-05-12,2023-12-01,1,119801
647,3,11,2,4,8,1,3,1,2005,148793,250,2022-12-11,2024-02-06,2,112958
648,6,23,4,4,1,1,3,2,2017,157028,121,2023-02-02,2023-12-28,4,104012
649,2,6,5,3,8,2,1,3,2019,109182,335,2023-08-23,2023-11-29,1,21502
650,1,3,5,3,3,1,3,3,2020,137551,261,2023-08-06,2024-01-28,5,53561
651,1,4,4,6,2,1,4,1,2004,48673,335,2023-06-17,2024-02-13,4,10157
652,1,4,3,6,3,1,2,1,2016,182736,335,2023-10-22,2024-01-19,3,41250
653,1,4,3,4,3,1,2,2,2001,159281,335,2023-01-14,2023-12-21,4,38950
654,5,19,5,3,2,1,1,1,2007,122317,255,2023-06-14,2023-12-01,3,69691
655,1,3,1,1,2,1,1,4,2019,117804,349,2023-10-22,2023-11-29,3,95391
656,3,10,4,3,6,1,1,1,2018,195676,305,2023-05-17,2023-12-15,2,108359
657,1,1,4,2,5,1,2,1,2008,136980,261,2023-10-09,2024-01-26,3,53370
658,2,8,5,5,4,1,1,4,2018,147230,456,2023-11-13,2024-02-07,1,65279
659,5,18,3,6,7,1,1,1,2016,164662,385,2023-06-24,2024-01-28,4,15685
660,5,17,5,1,5,1,1,4,2014,86749,255,2023-01-26,2023-11-29,3,24235
661,3,9,5,2,2,1,1,1,2002,36708,252,2023-01-26,2024-02-03,2,112720
662,2,7,4,2,7,1,2,2,2014,154851,248,2023-06-08,2023-12-13,5,90162
663,6,24,2,6,2,1,3,4,2018,191105,219,2023-01-19,2023-12-27,1,73399
664,1,3,2,5,1,1,4,4,2023,157542,349,2023-03-10,2024-02-01,5,98015
665,4,16,2,4,7,1,1,2,2000,161813,300,2023-02-03,2023-11-27,3,41685
666,3,11,4,5,2,1,1,3,2008,128678,250,2023-08-20,2024-01-01,4,90074
667,3,9,2,6,1,1,1,3,2018,83959,170,2023-11-11,2023-12-03,5,19293
668,5,18,4,2,4,1,1,2,2012,169086,255,2023-01-30,2024-01-24,3,39396
669,3,9,1,4,2,1,1,4,2015,48766,252,2023-08-05,2024-01-24,3,46257
670,2,6,4,4,4,1,2,4,2008,120083,248,2023-03-05,2024-02-12,5,119532
671,1,2,3,4,1,1,4,3,2015,16330,335,2023-04-03,2023-12-28,3,17353
672,4,16,1,2,8,1,2,4,2001,67546,300,2023-09-26,2024-01-15,3,90558
673,2,8,3,5,6,1,1,1,2005,148370,335,2023-10-28,2024-01-25,4,88401
674,3,12,5,6,8,1,3,1,2019,18277,355,2023-10-22,2024-01-17,4,72270
675,2,6,1,4,5,1,4,2,2020,151348,335,2023-02-24,2023-12-02,5,28145
676,4,14,1,6,6,1,1,3,2011,132343,400,2023-01-04,2024-02-06,1,67320
677,1,3,2,3,8,1,2,2,2012,191662,349,2023-05-17,2024-01-29,2,91371
678,4,15,1,1,3,1,2,4,2000,27737,188,2023-10-17,2024-01-29,4,88250
679,1,4,4,4,4,1,4,2,2008,67056,335,2023-02-19,2023-11-16,5,32455
680,1,1,1,2,3,1,1,2,2008,149499,261,2023-03-15,2024-02-10,5,55436
681,1,4,3,1,8,1,1,1,2002,134466,335,2023-03-01,2023-12-20,3,28940
682,3,10,4,3,3,1,4,1,2001,34637,305,2023-04-13,2024-01-03,5,11478
683,1,4,2,1,8,1,1,4,2005,19154,335,2023-10-30,2023-12-24,4,35873
684,6,21,3,6,2,2,2,4,2012,165420,203,2023-04-08,2024-02-09,4,87384
685,3,11,2,4,8,1,2,1,2017,23184,182,2023-08-28,2024-01-27,1,64186
686,1,4,4,5,1,1,4,3,2022,123620,335,2023-07-08,2023-11-20,5,46979
687,3,11,1,3,4,1,1,3,2001,44512,250,2023-09-07,2024-01-14,2,107282
688,1,3,1,1,5,1,3,1,2004,55743,261,2023-02-11,2023-12-23,4,117611
689,3,9,2,3,1,1,2,4,2021,80107,170,2023-02-10,2023-11-23,5,107565
690,2,6,5,1,4,1,4,2,2011,19094,248,2022-12-29,2024-01-25,2,14663
691,5,18,3,5,6,1,3,2,2009,118625,385,2023-01-04,2024-01-28,5,19176
692,3,9,1,6,3,1,3,2,2016,83020,170,2023-04-05,2024-01-17,3,13162
693,5,19,4,3,6,2,3,2,2014,39383,362,2023-08-24,2024-02-03,3,6390
694,2,7,1,5,4,1,1,1,2002,122362,382,2023-08-21,2024-01-12,2,95571
695,1,4,2,2,6,1,4,4,2021,121714,335,2023-02-14,2023-12-23,1,102089
696,3,9,2,4,6,1,3,2,2022,161916,170,2023-09-19,2023-12-12,4,56963
697,1,1,4,1,7,2,1,4,2009,79134,261,2022-12-04,2023-11-18,3,100584
698,6,21,3,4,3,1,2,1,2022,107432,301,2023-11-05,2023-12-18,1,53407
699,1,1,4,5,7,2,2,2,2004,167029,261,2022-11-19,2023-12-18,2,46613
700,2,8,2,4,4,1,1,2,2004,179324,335,2023-01-23,2024-02-12,2,5853
701,1,4,2,3,4,1,3,3,2000,152698,335,2023-11-03,2024-01-26,3,73826
702,2,6,4,1,2,1,1,1,2012,89798,335,2023-10-16,2024-01-23,2,38361
703,5,18,3,5,1,1,1,2,2023,32684,385,2023-08-18,2023-11-18,4,48242
704,6,21,1,5,7,1,1,3,2022,64812,301,2023-02-11,2024-01-25,1,64700
705,5,18,3,5,3,1,1,3,2006,66356,255,2022-11-24,2023-11-19,3,27798
706,5,17,5,2,2,1,1,4,2018,190465,362,2023-07-08,2023-12-07,4,66835
707,5,20,2,6,2,1,2,1,2007,99236,362,2023-05-12,2023-11-16,1,105478
708,6,23,2,2,6,1,1,1,2016,132111,121,2023-09-30,2023-12-03,4,71665
709,3,12,4,2,2,1,1,2,2014,13418,355,2023-06-16,2024-01-19,1,32243
710,2,8,3,5,4,1,1,2,2002,116576,335,2023-08-22,2023-12-01,2,58073
711,3,9,4,4,1,1,2,2,2018,49641,252,2023-08-14,2024-02-02,1,10932
712,2,8,2,1,3,1,3,2,2020,42321,335,2022-11-28,2023-12-10,4,85140
713,5,19,3,2,7,1,2,1,2002,33406,362,2023-02-27,2023-11-25,4,51312
714,3,11,1,4,8,1,1,4,2018,126004,250,2023-07-15,2023-12-22,4,61717
715,5,20,4,4,3,1,2,2,2006,119559,463,2023-08-06,2023-12-22,1,34595
716,6,24,2,4,4,1,3,1,2008,104057,219,2023-04-05,2024-01-14,5,58504
717,6,24,2,1,1,1,2,3,2002,140444,219,2023-05-29,2024-02-03,1,90829
718,5,18,5,3,3,2,1,3,2021,64858,255,2023-01-28,2024-01-28,5,5808
719,4,14,4,3,6,1,1,4,2009,50485,400,2023-03-07,2024-01-15,4,13339
720,1,3,5,1,6,1,1,3,2016,62875,349,2023-05-28,2023-12-15,3,98696
721,5,17,1,3,8,1,1,2,2011,155278,255,2023-07-10,2023-11-20,4,46235
722,6,22,3,5,5,1,4,4,2002,177562,169,2022-12-04,2023-12-25,4,71955
723,5,20,4,4,4,1,3,3,2004,102390,463,2023-01-18,2023-11-17,4,59378
724,1,3,3,5,7,1,2,4,2021,43242,349,2023-01-19,2023-12-07,2,108344
725,4,15,5,2,8,1,2,4,2016,115136,325,2023-06-04,2024-01-07,1,50930
726,6,22,5,5,4,1,4,4,2000,13561,169,2023-09-30,2023-12-15,4,57013
727,5,17,2,5,2,1,1,2,2015,26933,255,2023-07-26,2024-01-13,4,66502
728,4,13,3,6,7,1,4,1,2005,114812,290,2023-08-20,2024-01-29,4,36124
729,3,10,4,3,5,1,2,1,2010,183145,305,2022-12-21,2024-01-20,5,102221
730,3,10,3,4,1,2,4,4,2007,53820,305,2023-03-18,2024-01-19,4,13760
731,5,20,4,3,1,1,3,3,2011,87405,463,2023-06-03,2023-12-17,2,55736
732,1,4,4,6,8,1,1,4,2020,162010,335,2023-04-04,2023-12-17,4,54446
733,3,10,5,5,2,1,3,4,2021,169785,305,2023-03-06,2023-12-12,4,99057
734,4,16,5,2,6,1,3,2,2023,177721,450,2022-12-20,2024-01-30,3,20693
735,1,3,1,3,8,1,1,2,2003,148356,349,2022-12-15,2023-11-27,4,75457
736,2,6,3,2,4,2,2,4,2005,52448,248,2023-04-02,2024-01-31,4,104075
737,5,20,5,6,3,1,1,4,2004,142185,463,2023-06-23,2023-12-04,3,32391
738,2,6,4,3,7,1,3,4,2006,127313,335,2023-07-21,2023-11-21,3,10919
739,2,6,2,5,7,1,1,3,2016,26013,248,2023-09-25,2024-01-08,5,23575
740,5,17,1,4,4,1,4,1,2006,98189,255,2022-12-02,2023-12-07,5,37700
741,2,8,2,6,8,1,4,1,2004,127683,456,2023-07-17,2023-12-25,4,51950
742,1,2,3,6,2,1,2,1,2006,37233,248,2023-01-10,2023-11-26,3,21926
743,4,13,3,1,2,1,1,4,2001,135091,290,2023-04-10,2024-01-10,1,57771
744,3,9,2,1,6,1,2,2,2008,78522,252,2023-01-11,2024-01-09,1,12818
745,2,7,4,1,5,1,3,2,2009,122411,248,2023-06-23,2023-12-13,3,110979
746,2,8,5,5,4,1,1,1,2010,114677,335,2022-12-28,2023-12-29,1,74978
747,5,20,4,3,4,1,1,2,2020,195071,362,2023-01-25,2024-01-19,3,46424
748,6,21,1,2,1,1,3,3,2000,66093,208,2023-03-28,2023-12-20,2,100550
749,1,3,4,1,1,1,2,4,2019,42314,349,2022-12-08,2024-01-09,1,100407
750,6,24,3,5,2,1,4,4,2020,110704,203,2023-04-26,2024-01-27,4,73762
751,1,4,5,1,1,1,4,1,2003,136847,335,2023-02-09,2024-02-12,5,52170
752,1,2,1,5,4,1,3,2,2005,173883,248,2023-09-13,2023-12-01,4,66662
753,4,14,3,5,6,1,4,4,2001,23644,400,2023-04-08,2024-01-12,4,27923
754,5,19,5,3,1,1,3,2,2020,114242,362,2023-08-07,2023-12-29,5,12972
755,2,6,2,6,1,1,1,2,2009,82449,335,2023-10-29,2024-02-04,2,54376
756,5,20,1,5,5,1,4,1,2017,134643,463,2022-11-25,2024-01-04,2,36907
757,2,7,2,4,6,1,2,4,2018,195384,382,2023-09-16,2024-01-16,5,72909
758,4,16,2,4,5,1,1,2,2003,106232,450,2023-11-13,2024-01-02,5,68417
759,6,23,3,1,4,1,2,4,2006,195738,121,2023-03-26,2024-01-02,3,107099
760,4,13,3,3,6,1,1,4,2019,19115,300,2022-12-08,2024-01-01,2,34462
761,2,5,5,1,6,1,4,4,2019,183133,382,2022-11-21,2024-02-06,1,116808
762,3,10,5,5,5,1,1,2,2017,74432,305,2023-08-02,2023-11-17,4,83306
763,6,23,3,5,8,1,2,4,2019,170963,121,2023-02-24,2023-12-08,3,71337
764,1,3,3,5,8,1,3,3,2003,169681,349,2023-10-12,2024-01-13,5,79864
765,5,19,1,3,7,1,4,4,2014,123008,362,2022-12-13,2023-12-22,5,106499
766,5,17,5,2,1,1,3,4,2004,117474,362,2023-08-28,2024-02-01,4,11960
767,6,24,2,1,1,1,2,2,2022,156275,203,2023-07-11,2024-01-21,1,40743
768,2,5,2,1,5,1,3,3,2010,45292,255,2023-03-18,2024-01-04,5,72040
769,2,5,4,5,3,1,4,4,2010,109679,382,2023-04-11,2024-02-08,3,117245
770,3,12,5,6,6,1,3,1,2014,110953,355,2023-06-03,2023-12-29,2,64729
771,6,22,4,2,2,1,3,2,2012,12693,139,2023-04-07,2023-11-28,2,8395
772,1,2,3,2,5,1,1,3,2023,143624,335,2023-02-18,2024-02-11,3,21200
773,4,15,1,3,6,1,1,3,2023,188566,188,2023-02-20,2023-11-25,2,28434
774,6,21,2,6,5,1,4,2,2023,70477,301,2023-03-16,2023-12-19,1,73540
775,1,1,4,2,8,1,4,2,2002,193460,261,2023-03-30,2023-11-21,2,102853
776,4,13,5,3,1,1,3,2,2001,175561,300,2023-08-09,2023-11-28,5,22480
777,4,13,4,5,1,2,1,2,2000,83411,300,2023-01-15,2024-02-11,3,16735
778,3,11,4,5,6,1,4,2,2007,135836,182,2023-10-03,2024-02-03,1,43388
779,6,22,4,5,3,1,4,2,2007,172286,139,2023-02-22,2023-12-23,5,73229
780,4,16,1,1,5,1,1,1,2009,109566,450,2023-05-10,2023-12-16,4,31285
781,1,1,3,5,2,1,4,2,2001,127211,261,2023-06-28,2024-01-03,2,43643
782,1,4,5,4,4,1,1,3,2021,60049,335,2022-11-22,2023-12-10,3,82830
783,4,13,5,6,2,1,2,1,2019,170292,290,2023-11-10,2024-01-12,2,8947
784,1,3,2,1,7,1,4,3,2006,148089,261,2023-02-26,2023-11-25,4,116847
785,6,23,3,4,3,1,4,3,2021,127577,121,2023-04-13,2023-12-25,5,65871
786,6,21,4,3,7,1,4,2,2000,160244,301,2022-12-05,2023-12-31,5,44147
787,4,14,2,2,8,1,2,4,2014,120487,400,2023-03-29,2024-02-12,5,82983
788,2,8,2,2,4,1,4,2,2007,91687,456,2023-10-05,2023-12-30,1,65488
789,4,16,5,4,6,1,4,3,2005,123448,450,2023-08-07,2023-12-14,2,54735
790,3,9,2,5,2,1,3,2,2007,101661,252,2022-11-18,2023-12-15,2,118684
791,5,17,3,4,8,1,4,1,2021,49039,362,2023-03-16,2023-12-24,3,46407
792,5,17,5,1,1,1,1,2,2017,189784,362,2023-10-11,2024-01-16,1,15534
793,5,19,3,4,4,2,4,2,2016,55222,255,2022-12-15,2023-11-27,4,106411
794,4,15,2,5,7,1,3,2,2000,158508,188,2023-09-19,2024-01-21,2,119665
795,2,8,4,3,6,1,3,2,2006,29936,335,2022-11-30,2024-01-29,5,58936
796,4,15,4,3,2,1,3,2,2012,183424,325,2023-10-13,2023-12-21,2,113012
797,2,5,1,1,7,1,4,1,2016,178665,382,2023-08-29,2023-12-05,1,78487
798,5,19,1,3,7,1,4,3,2010,183363,255,2023-01-08,2024-01-11,1,45353
799,3,10,2,4,1,1,3,1,2001,174916,305,2023-11-04,2023-11-25,5,92048
800,5,17,2,6,5,1,4,2,2012,140182,362,2023-05-03,2024-01-20,4,59618
801,5,17,5,5,3,1,1,3,2007,94410,362,2022-12-24,2023-11-18,4,67568
802,3,11,2,6,2,1,3,4,2015,177612,250,2023-02-22,2023-11-20,5,107219
803,5,18,2,3,8,1,3,2,2023,43263,255,2023-04-07,2024-01-15,5,18507
804,1,1,5,4,7,1,1,1,2019,64155,261,2023-05-28,2023-12-27,1,50139
805,2,6,2,1,6,1,2,2,2001,52009,248,2023-07-18,2023-12-25,2,27056
806,6,24,2,4,2,1,2,1,2003,194364,203,2023-07-19,2024-01-14,1,86153
807,6,22,3,4,6,1,1,3,2004,181085,169,2023-07-12,2023-12-24,2,51782
808,5,17,1,6,7,1,3,2,2021,60854,255,2023-04-01,2023-12-31,2,88681
809,5,20,1,1,7,1,1,1,2012,171576,362,2022-12-30,2023-11-19,2,86105
810,4,16,4,1,7,1,1,3,2023,164400,300,2022-12-06,2023-12-06,4,43330
811,2,7,3,5,7,1,1,4,2002,25066,248,2023-07-04,2024-01-14,1,20746
812,6,22,1,6,4,1,2,3,2006,64956,139,2023-03-05,2023-12-12,2,82451
813,5,18,5,2,4,1,1,2,2003,56211,385,2023-06-15,2023-12-21,3,21508
814,2,5,1,3,8,1,1,4,2005,165981,382,2023-04-18,2023-11-30,5,30102
815,1,3,1,4,2,2,4,3,2008,70446,349,2022-12-04,2023-12-15,5,112243
816,3,10,2,3,5,1,1,1,2011,83264,305,2023-03-11,2023-12-22,1,117392
817,2,7,5,2,7,1,1,3,2006,167888,382,2023-08-25,2024-01-07,1,5655
818,2,7,2,5,8,1,3,3,2006,60996,248,2023-08-04,2024-01-13,2,91047
819,3,11,5,6,1,1,3,1,2010,70368,182,2023-02-07,2024-01-08,2,11946
820,1,4,3,5,6,1,2,1,2012,133477,335,2023-01-21,2023-12-31,4,74775
821,5,20,3,4,2,1,4,3,2003,150540,463,2023-05-30,2024-02-05,5,37615
822,1,2,1,2,6,2,3,3,2018,186254,335,2023-01-31,2024-02-06,2,38255
823,6,22,1,1,2,1,3,2,2001,116573,139,2023-06-13,2024-01-28,2,100240
824,2,6,4,1,4,1,3,2,2005,26842,248,2023-04-01,2023-12-23,4,43190
825,6,21,1,1,4,1,4,3,2020,130475,208,2023-10-04,2024-02-09,2,72127
826,5,20,1,1,7,1,1,2,2021,61493,362,2023-07-10,2024-01-12,4,115221
827,2,7,5,2,6,1,4,3,2000,53347,248,2023-02-06,2023-12-20,4,60122
828,1,3,4,3,5,1,1,1,2023,115682,349,2023-05-15,2023-12-28,1,51740
829,3,12,4,2,5,1,1,3,2013,105746,285,2022-12-19,2023-11-17,1,35318
830,3,12,3,2,5,1,3,2,2003,23283,355,2023-05-23,2024-01-01,4,103924
831,4,16,1,6,8,1,1,3,2019,131274,300,2022-12-31,2023-12-16,2,37996
832,3,9,3,5,2,1,4,2,2001,45454,170,2022-12-12,2024-01-20,1,57141
833,2,6,1,2,3,1,2,2,2003,110269,248,2023-06-30,2023-12-24,2,52399
834,5,18,1,5,3,2,1,2,2004,44371,255,2023-07-11,2024-02-12,1,14735
835,2,8,3,2,1,2,1,3,2009,42668,456,2023-01-16,2024-01-16,1,18959
836,6,23,2,4,2,2,4,1,2013,63375,121,2023-10-07,2023-12-09,5,60779
837,4,15,4,5,7,1,4,4,2015,91228,325,2023-07-12,2024-01-28,5,98224
838,1,1,5,6,6,1,2,4,2023,75340,261,2023-07-28,2024-02-10,1,22345
839,3,10,4,6,5,1,4,1,2015,147467,305,2023-06-06,2024-01-14,3,60382
840,3,12,4,6,5,1,3,3,2017,27314,355,2023-07-21,2023-12-04,2,57818
841,4,15,4,6,4,1,4,1,2003,69702,325,2023-01-20,2023-12-30,2,38996
842,1,1,5,3,3,1,2,1,2013,27043,261,2023-08-15,2023-12-03,4,10871
843,1,3,4,6,4,1,2,3,2003,80934,261,2023-09-20,2023-12-24,5,40420
844,6,21,1,2,5,1,2,1,2003,163134,301,2023-05-15,2024-01-02,1,58496
845,2,6,4,3,1,1,2,2,2000,81077,248,2023-09-03,2024-01-07,5,68885
846,3,9,2,5,2,1,4,1,2021,105052,252,2023-03-16,2023-11-22,3,5923
847,3,9,3,3,5,1,4,4,2015,184953,170,2023-04-25,2024-01-17,4,35191
848,6,23,1,1,6,1,2,2,2015,128745,121,2023-11-09,2023-11-17,5,9674
849,2,7,3,2,7,1,4,2,2023,74163,382,2023-04-14,2023-11-25,4,97515
850,3,11,4,1,4,1,4,3,2001,51829,182,2023-10-28,2023-12-20,2,51951
851,4,13,3,2,3,1,1,4,2021,30249,300,2023-05-21,2023-11-21,1,9895
852,2,7,1,6,6,1,1,4,2010,111090,248,2023-08-12,2024-01-15,5,36135
853,1,2,2,6,5,1,1,3,2007,151673,248,2023-01-24,2023-12-26,5,61938
854,3,10,1,3,8,1,1,1,2008,148615,305,2023-06-28,2023-12-10,1,36475
855,5,18,4,1,3,1,2,3,2016,84443,255,2022-12-31,2024-01-20,2,32816
856,6,24,5,4,5,1,1,1,2013,52040,203,2023-01-06,2023-12-10,4,69026
857,6,23,3,6,2,1,4,4,2023,179403,121,2022-11-25,2023-12-17,3,103198
858,3,12,5,5,5,1,2,4,2006,167082,285,2023-10-31,2024-01-19,1,112217
859,5,17,3,1,8,1,1,2,2009,58510,255,2022-12-31,2023-11-28,4,38789
860,1,1,1,5,5,1,2,2,2002,42468,261,2023-04-26,2023-12-12,5,118016
861,3,10,3,2,1,1,4,4,2010,196246,305,2023-01-15,2024-02-02,2,107732
862,1,2,3,3,5,1,3,2,2023,19619,248,2023-06-04,2024-02-09,1,53263
863,2,5,4,1,1,1,3,2,2017,69145,382,2023-09-05,2023-11-24,4,113955
864,5,20,2,2,3,1,2,3,2008,194069,362,2023-09-03,2024-01-26,3,90389
865,5,20,4,4,5,1,3,1,2002,150341,362,2022-12-15,2024-01-20,2,82375
866,5,17,1,5,2,1,2,4,2013,146308,255,2023-09-05,2023-12-01,4,62434
867,4,16,3,6,3,1,4,4,2006,84606,450,2023-10-02,2023-12-22,1,27690
868,2,5,1,4,8,1,4,3,2016,129209,255,2023-09-25,2024-01-09,4,98954
869,2,7,1,3,5,1,3,3,2004,97268,382,2023-02-25,2024-01-18,1,46839
870,2,7,4,4,7,1,2,4,2021,137524,248,2022-11-21,2023-12-13,5,17465
871,4,15,2,3,4,1,2,3,2018,10500,188,2023-08-20,2023-11-19,4,50125
872,5,19,1,1,4,1,3,3,2004,144679,362,2022-12-18,2024-01-20,4,90470
873,4,13,2,2,2,1,1,3,2014,132138,300,2023-03-10,2023-12-10,2,63896
874,1,4,2,3,6,1,4,3,2000,143244,335,2022-12-26,2023-11-16,2,21103
875,1,2,5,3,5,1,3,1,2020,86031,248,2023-11-10,2024-01-29,4,114404
876,6,23,1,5,4,1,2,2,2004,77639,121,2023-08-16,2024-02-13,1,62560
877,4,14,3,5,4,1,1,4,2015,161403,400,2023-11-09,2023-11-18,2,51600
878,5,20,5,5,7,1,4,1,2023,52893,463,2023-01-15,2023-12-26,4,65703
879,5,17,3,4,3,1,3,3,2009,49710,362,2023-01-21,2023-12-18,1,21557
880,2,7,5,6,2,1,3,1,2019,55077,382,2023-01-02,2023-12-11,2,35928
881,2,7,1,3,7,1,1,2,2018,163043,382,2022-11-20,2024-02-02,2,118855
882,3,9,3,3,4,1,2,3,2022,44714,170,2023-05-22,2023-12-31,5,44021
883,5,18,4,2,8,1,3,4,2012,145652,255,2023-09-30,2024-01-22,2,51713
884,5,20,4,5,8,1,4,1,2002,180300,362,2023-10-22,2024-01-08,2,20911
885,2,7,5,2,6,1,3,4,2011,53651,248,2023-01-03,2023-12-22,2,20837
886,6,23,2,4,5,1,2,4,2001,77141,121,2023-01-13,2023-12-16,1,9748
887,2,6,2,3,4,1,2,2,2017,78331,335,2023-11-09,2023-12-13,4,114784
888,5,19,1,2,3,1,1,3,2015,109027,362,2023-09-04,2023-12-12,5,27980
889,4,14,5,5,2,1,4,3,2017,18765,400,2023-01-09,2024-01-11,3,15000
890,4,16,1,3,6,1,3,1,2004,160873,450,2023-07-15,2023-12-12,5,113209
891,6,24,4,4,5,1,1,3,2019,126163,219,2023-08-16,2023-11-19,2,63611
892,1,4,2,5,7,1,1,1,2015,14037,335,2023-02-15,2023-12-05,4,112117
893,2,6,3,5,1,1,4,4,2009,64187,248,2022-12-03,2024-02-02,2,31410
894,3,11,2,5,4,1,4,4,2006,161512,182,2022-12-01,2023-11-21,4,13918
895,6,23,1,4,1,1,4,4,2021,174466,121,2023-08-01,2023-12-02,2,107757
896,2,8,2,1,6,1,3,2,2015,123073,335,2023-03-23,2024-01-14,1,115487
897,3,11,2,5,6,1,2,3,2015,148301,182,2023-05-10,2023-11-19,3,23306
898,5,18,3,1,4,1,1,3,2013,163955,385,2023-09-27,2024-02-01,2,57491
899,6,22,1,5,8,1,1,1,2012,26033,139,2022-12-07,2024-01-03,3,80223
900,3,10,3,6,7,1,3,4,2006,86115,305,2023-07-12,2023-12-19,3,41849
901,5,19,5,4,8,1,3,1,2020,124441,255,2023-04-01,,2,55815
902,1,2,4,5,3,1,1,4,2022,134944,248,2023-08-04,,1,27719
903,4,13,3,6,6,1,2,2,2015,172933,290,2023-01-06,,1,49668
904,3,11,2,6,1,1,1,2,2014,48983,182,2023-01-23,,1,115743
905,3,10,3,4,2,1,4,2,2022,81256,305,2023-07-31,,5,22224
906,6,22,1,2,1,1,3,3,2002,129117,139,2023-01-21,,2,58157
907,5,18,5,4,2,1,3,1,2007,197422,255,2023-02-26,,5,39934
908,6,23,1,6,4,1,1,4,2016,77875,121,2023-02-28,,1,33663
909,1,1,1,5,7,1,2,2,2004,137063,261,2023-04-12,,2,115222
910,2,6,1,4,4,1,4,2,2002,22291,335,2023-02-14,,2,52030
911,1,2,5,1,6,1,3,4,2019,13068,335,2023-05-30,,3,17741
912,1,1,3,6,3,1,3,4,2020,60286,261,2023-03-29,,5,99473
913,1,1,4,3,8,1,4,2,2023,47541,261,2023-05-28,,4,60435
914,5,19,2,5,5,1,4,3,2020,99206,255,2022-12-08,,1,78263
915,4,13,4,1,2,2,3,4,2013,131892,300,2023-04-17,,4,50455
916,3,12,3,4,4,1,3,4,2020,121382,285,2023-03-18,,1,107209
917,4,14,4,4,8,1,2,4,2019,97906,400,2023-09-04,,1,77354
918,5,20,2,2,3,1,2,2,2002,25942,362,2023-09-21,,5,13581
919,1,1,4,4,6,1,1,3,2013,131132,261,2023-06-23,,2,104411
920,6,24,3,1,4,1,2,4,2015,143538,219,2023-10-22,,3,75088
921,1,2,1,4,6,1,1,3,2016,93429,335,2023-09-21,,5,73129
922,3,11,2,3,2,1,2,1,2012,132815,182,2023-09-10,,3,88460
923,4,15,5,6,6,1,4,4,2020,107165,325,2023-09-07,,2,44829
924,4,15,4,5,3,1,3,1,2011,76306,188,2023-02-06,,1,24387
925,4,14,1,3,3,1,1,2,2003,33420,400,2023-09-18,,2,45900
926,2,8,4,6,1,1,1,3,2013,138799,456,2022-11-25,,3,74100
