ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
615,4,13,5,4,5,1,3,4,2009,158506,290,2023-10-09,2024-02-13,1,5797
616,1,4,2,3,2,1,2,1,2023,178991,335,2023-08-22,2023-12-21,2,60410
617,4,16,5,4,2,1,3,3,2015,71985,450,2023-04-28,2023-12-20,1,19151
618,2,7,4,6,6,1,2,1,2022,80530,248,2022-11-26,2024-01-12,4,65501
619,3,9,5,6,5,1,4,4,2017,40107,252,2023-01-01,2024-01-21,2,105652
620,3,10,3,3,2,1,3,2,2019,110379,305,2023-06-11,2024-01-15,4,34069
621,1,3,1,4,1,1,4,1,2016,61210,261,2023-03-23,2023-12-31,3,115002
622,2,7,1,1,7,1,3,3,2003,21094,382,2023-05-03,2023-11-22,1,45709
623,3,10,5,1,1,1,1,3,2006,146391,305,2023-07-01,2023-11-17,4,54726
624,2,6,1,6,5,1,4,1,2020,163097,335,2023-05-07,2023-12-31,1,107688
625,4,14,3,3,4,1,1,4,2007,120399,400,2022-12-28,2023-12-22,1,16391
626,4,13,4,4,5,1,4,1,2004,193557,300,2023-06-13,2024-01-08,5,119925
627,5,19,3,3,1,2,2,4,2023,26368,255,2023-07-24,2023-11-18,1,114579
628,3,9,1,4,7,1,1,1,2002,182098,252,2022-12-07,2023-11-23,1,54156
629,2,5,5,4,2,1,4,3,2000,120046,255,2023-07-25,2023-12-11,3,63326
630,5,20,5,2,1,1,2,1,2003,99038,463,2023-10-28,2024-01-08,4,103332
631,1,4,4,2,6,1,1,3,2007,130358,335,2023-08-14,2024-01-06,3,53447
632,3,10,1,1,6,1,2,3,2005,76297,305,2023-10-05,2023-12-13,3,106115
633,5,19,4,6,4,1,2,2,2012,129821,362,2023-04-14,2024-02-08,1,13421
634,1,3,5,5,6,1,2,3,2008,110999,349,2023-07-11,2023-12-21,2,84672
635,4,13,2,1,3,2,2,1,2020,152939,290,2023-10-02,2024-01-15,4,100248
636,4,16,4,1,1,1,2,2,2007,183338,450,2023-08-09,2023-12-13,1,24526
637,2,8,5,6,5,1,2,4,2020,80473,335,2023-08-02,2024-01-07,4,76135
638,2,6,3,6,3,1,2,1,2008,142769,335,2023-08-03,2023-11-19,2,75014
639,5,19,2,5,6,1,3,3,2021,95832,255,2023-10-06,2024-02-01,4,47471
640,5,20,1,5,7,1,2,3,2012,50801,362,2023-03-15,2024-02-05,4,103675
641,1,4,5,3,5,1,3,4,2019,44488,335,2023-03-18,2024-02-08,4,39432
642,4,14,2,2,8,1,3,1,2006,168846,400,2023-07-07,2024-01-26,5,36781
643,5,19,4,6,2,1,4,2,2021,75096,362,2023-11-07,2024-02-01,2,45180
644,6,24,4,4,2,1,1,4,2013,168354,219,2023-10-09,2024-02-09,2,11395
645,1,4,4,1,2,1,2,2,2003,150638,335,2023-11-08,2023-12-26,3,96993
646,6,24,3,1,3,1,2,3,2007,34799,219,2023-05-12,2023-12-01,2,15561
647,3,11,5,3,3,1,3,1,2005,148793,250,2022-12-11,2024-02-06,2,116093
648,6,23,4,6,5,1,3,2,2017,157028,121,2023-02-02,2023-12-28,1,64798
649,2,6,4,1,1,2,1,4,2019,109182,335,2023-08-23,2023-11-29,3,118382
650,1,3,2,4,1,1,3,3,2020,137551,261,2023-08-06,2024-01-28,5,24418
651,1,4,4,1,6,1,4,2,2004,48673,335,2023-06-17,2024-02-13,1,37288
652,1,4,4,4,6,1,2,2,2016,182736,335,2023-10-22,2024-01-19,3,57167
653,1,4,5,1,5,1,2,3,2001,159281,335,2023-01-14,2023-12-21,4,44177
654,5,19,1,2,3,1,1,4,2007,122317,255,2023-06-14,2023-12-01,5,38313
655,1,3,1,5,3,1,1,3,2019,117804,349,2023-10-22,2023-11-29,1,9637
656,3,10,1,3,1,1,1,4,2018,195676,305,2023-05-17,2023-12-15,5,108404
657,1,1,3,4,4,1,2,2,2008,136980,261,2023-10-09,2024-01-26,4,20431
658,2,8,5,2,2,1,1,4,2018,147230,456,2023-11-13,2024-02-07,2,118585
659,5,18,3,3,3,1,1,1,2016,164662,385,2023-06-24,2024-01-28,4,117592
660,5,17,5,2,7,1,1,2,2014,86749,255,2023-01-26,2023-11-29,4,56346
661,3,9,2,2,2,1,1,1,2002,36708,252,2023-01-26,2024-02-03,2,78183
662,2,7,2,4,8,1,2,4,2014,154851,248,2023-06-08,2023-12-13,1,72541
663,6,24,4,1,7,1,3,3,2018,191105,219,2023-01-19,2023-12-27,5,113796
664,1,3,5,1,2,1,4,4,2023,157542,349,2023-03-10,2024-02-01,5,111187
665,4,16,5,3,7,1,1,2,2000,161813,300,2023-02-03,2023-11-27,3,106957
666,3,11,1,2,7,1,1,3,2008,128678,250,2023-08-20,2024-01-01,2,76865
667,3,9,1,6,1,1,1,4,2018,83959,170,2023-11-11,2023-12-03,1,34885
668,5,18,4,1,2,1,1,3,2012,169086,255,2023-01-30,2024-01-24,2,105182
669,3,9,1,3,8,1,1,2,2015,48766,252,2023-08-05,2024-01-24,5,19704
670,2,6,5,1,1,1,2,1,2008,120083,248,2023-03-05,2024-02-12,4,39918
671,1,2,5,1,1,1,4,4,2015,16330,335,2023-04-03,2023-12-28,5,80383
672,4,16,5,6,5,1,2,4,2001,67546,300,2023-09-26,2024-01-15,1,18756
673,2,8,2,2,4,1,1,3,2005,148370,335,2023-10-28,2024-01-25,2,105925
674,3,12,1,1,1,1,3,2,2019,18277,355,2023-10-22,2024-01-17,2,16671
675,2,6,4,4,3,1,4,1,2020,151348,335,2023-02-24,2023-12-02,5,21483
676,4,14,4,5,8,1,1,2,2011,132343,400,2023-01-04,2024-02-06,2,89684
677,1,3,2,2,7,1,2,2,2012,191662,349,2023-05-17,2024-01-29,3,17797
678,4,15,5,2,4,1,2,4,2000,27737,188,2023-10-17,2024-01-29,4,57705
679,1,4,5,5,7,1,4,4,2008,67056,335,2023-02-19,2023-11-16,3,50692
680,1,1,2,2,3,1,1,4,2008,149499,261,2023-03-15,2024-02-10,2,62009
681,1,4,3,2,4,1,1,3,2002,134466,335,2023-03-01,2023-12-20,3,118965
682,3,10,3,4,3,1,4,1,2001,34637,305,2023-04-13,2024-01-03,4,100380
683,1,4,5,4,3,1,1,2,2005,19154,335,2023-10-30,2023-12-24,3,77782
684,6,21,5,6,7,2,2,2,2012,165420,203,2023-04-08,2024-02-09,4,112979
685,3,11,5,5,4,1,2,3,2017,23184,182,2023-08-28,2024-01-27,4,97648
686,1,4,1,2,3,1,4,4,2022,123620,335,2023-07-08,2023-11-20,2,17521
687,3,11,5,5,5,1,1,2,2001,44512,250,2023-09-07,2024-01-14,5,4045
688,1,3,2,5,2,1,3,3,2004,55743,261,2023-02-11,2023-12-23,2,75055
689,3,9,1,3,5,1,2,2,2021,80107,170,2023-02-10,2023-11-23,5,61176
690,2,6,2,3,1,1,4,1,2011,19094,248,2022-12-29,2024-01-25,5,44786
691,5,18,4,5,4,1,3,3,2009,118625,385,2023-01-04,2024-01-28,5,111409
692,3,9,4,4,3,1,3,1,2016,83020,170,2023-04-05,2024-01-17,5,13965
693,5,19,3,4,4,2,3,2,2014,39383,362,2023-08-24,2024-02-03,5,64733
694,2,7,2,3,1,1,1,4,2002,122362,382,2023-08-21,2024-01-12,5,101071
695,1,4,1,1,2,1,4,1,2021,121714,335,2023-02-14,2023-12-23,3,28937
696,3,9,3,5,6,1,3,1,2022,161916,170,2023-09-19,2023-12-12,1,80320
697,1,1,5,2,5,2,1,4,2009,79134,261,2022-12-04,2023-11-18,3,118761
698,6,21,5,4,3,1,2,3,2022,107432,301,2023-11-05,2023-12-18,4,33351
699,1,1,1,5,3,2,2,2,2004,167029,261,2022-11-19,2023-12-18,3,25378
700,2,8,2,5,8,1,1,4,2004,179324,335,2023-01-23,2024-02-12,1,74965
701,1,4,2,1,8,1,3,3,2000,152698,335,2023-11-03,2024-01-26,5,40566
702,2,6,2,3,3,1,1,3,2012,89798,335,2023-10-16,2024-01-23,4,19202
703,5,18,3,5,5,1,1,1,2023,32684,385,2023-08-18,2023-11-18,4,91985
704,6,21,1,5,3,1,1,1,2022,64812,301,2023-02-11,2024-01-25,2,60353
705,5,18,5,1,5,1,1,1,2006,66356,255,2022-11-24,2023-11-19,3,27211
706,5,17,4,4,3,1,1,1,2018,190465,362,2023-07-08,2023-12-07,4,64023
707,5,20,2,6,7,1,2,1,2007,99236,362,2023-05-12,2023-11-16,1,5322
708,6,23,2,6,7,1,1,4,2016,132111,121,2023-09-30,2023-12-03,1,78949
709,3,12,3,4,5,1,1,1,2014,13418,355,2023-06-16,2024-01-19,4,23282
710,2,8,1,1,4,1,1,2,2002,116576,335,2023-08-22,2023-12-01,3,4025
711,3,9,5,4,7,1,2,3,2018,49641,252,2023-08-14,2024-02-02,2,101582
712,2,8,4,2,8,1,3,4,2020,42321,335,2022-11-28,2023-12-10,1,19400
713,5,19,3,6,5,1,2,3,2002,33406,362,2023-02-27,2023-11-25,5,54677
714,3,11,5,5,8,1,1,2,2018,126004,250,2023-07-15,2023-12-22,2,24982
715,5,20,5,2,7,1,2,2,2006,119559,463,2023-08-06,2023-12-22,2,114193
716,6,24,4,4,2,1,3,3,2008,104057,219,2023-04-05,2024-01-14,2,82668
717,6,24,4,5,3,1,2,2,2002,140444,219,2023-05-29,2024-02-03,3,48796
718,5,18,1,6,4,2,1,2,2021,64858,255,2023-01-28,2024-01-28,4,48282
719,4,14,3,1,1,1,1,1,2009,50485,400,2023-03-07,2024-01-15,5,32558
720,1,3,1,2,1,1,1,1,2016,62875,349,2023-05-28,2023-12-15,3,99695
721,5,17,4,6,7,1,1,4,2011,155278,255,2023-07-10,2023-11-20,4,46108
722,6,22,1,2,6,1,4,1,2002,177562,169,2022-12-04,2023-12-25,4,75346
723,5,20,5,2,8,1,3,2,2004,102390,463,2023-01-18,2023-11-17,5,75222
724,1,3,5,2,8,1,2,4,2021,43242,349,2023-01-19,2023-12-07,1,20127
725,4,15,1,1,4,1,2,2,2016,115136,325,2023-06-04,2024-01-07,4,84589
726,6,22,1,4,8,1,4,1,2000,13561,169,2023-09-30,2023-12-15,2,53190
727,5,17,4,6,2,1,1,3,2015,26933,255,2023-07-26,2024-01-13,5,55816
728,4,13,1,1,3,1,4,1,2005,114812,290,2023-08-20,2024-01-29,5,119483
729,3,10,2,1,5,1,2,2,2010,183145,305,2022-12-21,2024-01-20,4,56034
730,3,10,2,5,2,2,4,2,2007,53820,305,2023-03-18,2024-01-19,4,15025
731,5,20,2,4,6,1,3,2,2011,87405,463,2023-06-03,2023-12-17,2,44438
732,1,4,5,3,4,1,1,2,2020,162010,335,2023-04-04,2023-12-17,2,53237
733,3,10,5,4,1,1,3,3,2021,169785,305,2023-03-06,2023-12-12,4,114810
734,4,16,3,4,7,1,3,1,2023,177721,450,2022-12-20,2024-01-30,2,11639
735,1,3,1,4,6,1,1,1,2003,148356,349,2022-12-15,2023-11-27,5,22687
736,2,6,5,4,1,2,2,1,2005,52448,248,2023-04-02,2024-01-31,5,90352
737,5,20,2,3,6,1,1,2,2004,142185,463,2023-06-23,2023-12-04,2,94545
738,2,6,3,3,7,1,3,4,2006,127313,335,2023-07-21,2023-11-21,5,101669
739,2,6,3,2,4,1,1,2,2016,26013,248,2023-09-25,2024-01-08,4,60324
740,5,17,1,2,5,1,4,3,2006,98189,255,2022-12-02,2023-12-07,4,63284
741,2,8,5,1,3,1,4,1,2004,127683,456,2023-07-17,2023-12-25,1,89561
742,1,2,3,3,2,1,2,4,2006,37233,248,2023-01-10,2023-11-26,3,55284
743,4,13,5,6,7,1,1,4,2001,135091,290,2023-04-10,2024-01-10,1,103570
744,3,9,5,6,5,1,2,4,2008,78522,252,2023-01-11,2024-01-09,3,32331
745,2,7,3,6,4,1,3,1,2009,122411,248,2023-06-23,2023-12-13,2,44208
746,2,8,3,5,1,1,1,4,2010,114677,335,2022-12-28,2023-12-29,5,48258
747,5,20,1,4,1,1,1,2,2020,195071,362,2023-01-25,2024-01-19,4,34792
748,6,21,1,4,1,1,3,2,2000,66093,208,2023-03-28,2023-12-20,4,34670
749,1,3,2,2,3,1,2,3,2019,42314,349,2022-12-08,2024-01-09,3,115905
750,6,24,2,3,8,1,4,1,2020,110704,203,2023-04-26,2024-01-27,2,22808
751,1,4,3,2,1,1,4,3,2003,136847,335,2023-02-09,2024-02-12,5,76697
752,1,2,1,4,1,1,3,4,2005,173883,248,2023-09-13,2023-12-01,4,47412
753,4,14,4,3,5,1,4,3,2001,23644,400,2023-04-08,2024-01-12,1,59538
754,5,19,1,4,4,1,3,3,2020,114242,362,2023-08-07,2023-12-29,4,90033
755,2,6,3,3,4,1,1,4,2009,82449,335,2023-10-29,2024-02-04,3,102448
756,5,20,3,4,4,1,4,3,2017,134643,463,2022-11-25,2024-01-04,2,106794
757,2,7,3,4,3,1,2,4,2018,195384,382,2023-09-16,2024-01-16,2,55255
758,4,16,1,4,1,1,1,1,2003,106232,450,2023-11-13,2024-01-02,2,27920
759,6,23,2,3,7,1,2,1,2006,195738,121,2023-03-26,2024-01-02,3,49994
760,4,13,2,1,1,1,1,1,2019,19115,300,2022-12-08,2024-01-01,1,31632
761,2,5,4,2,4,1,4,2,2019,183133,382,2022-11-21,2024-02-06,5,5066
762,3,10,1,4,2,1,1,3,2017,74432,305,2023-08-02,2023-11-17,5,119323
763,6,23,5,5,7,1,2,2,2019,170963,121,2023-02-24,2023-12-08,4,72862
764,1,3,4,1,5,1,3,2,2003,169681,349,2023-10-12,2024-01-13,2,106302
765,5,19,2,5,5,1,4,3,2014,123008,362,2022-12-13,2023-12-22,3,108701
766,5,17,4,3,8,1,3,2,2004,117474,362,2023-08-28,2024-02-01,5,48038
767,6,24,5,3,5,1,2,3,2022,156275,203,2023-07-11,2024-01-21,1,106525
768,2,5,5,5,4,1,3,2,2010,45292,255,2023-03-18,2024-01-04,5,34717
769,2,5,3,5,2,1,4,1,2010,109679,382,2023-04-11,2024-02-08,5,100067
770,3,12,1,4,8,1,3,3,2014,110953,355,2023-06-03,2023-12-29,3,34404
771,6,22,5,4,8,1,3,4,2012,12693,139,2023-04-07,2023-11-28,1,75835
772,1,2,1,1,7,1,1,4,2023,143624,335,2023-02-18,2024-02-11,1,114817
773,4,15,3,1,7,1,1,3,2023,188566,188,2023-02-20,2023-11-25,1,17563
774,6,21,5,6,8,1,4,3,2023,70477,301,2023-03-16,2023-12-19,4,118196
775,1,1,3,1,2,1,4,3,2002,193460,261,2023-03-30,2023-11-21,3,43911
776,4,13,2,6,3,1,3,1,2001,175561,300,2023-08-09,2023-11-28,4,101633
777,4,13,5,1,8,2,1,2,2000,83411,300,2023-01-15,2024-02-11,5,22153
778,3,11,2,1,4,1,4,4,2007,135836,182,2023-10-03,2024-02-03,3,73365
779,6,22,1,5,2,1,4,4,2007,172286,139,2023-02-22,2023-12-23,3,117055
780,4,16,5,6,1,1,1,1,2009,109566,450,2023-05-10,2023-12-16,3,42122
781,1,1,3,6,2,1,4,3,2001,127211,261,2023-06-28,2024-01-03,5,77080
782,1,4,5,3,8,1,1,3,2021,60049,335,2022-11-22,2023-12-10,3,107122
783,4,13,4,3,1,1,2,1,2019,170292,290,2023-11-10,2024-01-12,2,31647
784,1,3,2,3,7,1,4,2,2006,148089,261,2023-02-26,2023-11-25,1,39685
785,6,23,4,2,6,1,4,4,2021,127577,121,2023-04-13,2023-12-25,3,82651
786,6,21,3,2,6,1,4,2,2000,160244,301,2022-12-05,2023-12-31,4,71989
787,4,14,1,1,6,1,2,2,2014,120487,400,2023-03-29,2024-02-12,4,84218
788,2,8,3,3,1,1,4,4,2007,91687,456,2023-10-05,2023-12-30,3,72321
789,4,16,2,3,1,1,4,2,2005,123448,450,2023-08-07,2023-12-14,4,43296
790,3,9,1,4,8,1,3,4,2007,101661,252,2022-11-18,2023-12-15,3,21578
791,5,17,5,4,6,1,4,4,2021,49039,362,2023-03-16,2023-12-24,2,24597
792,5,17,5,3,3,1,1,2,2017,189784,362,2023-10-11,2024-01-16,4,60738
793,5,19,1,2,7,2,4,2,2016,55222,255,2022-12-15,2023-11-27,3,40095
794,4,15,2,1,2,1,3,3,2000,158508,188,2023-09-19,2024-01-21,2,60754
795,2,8,2,4,4,1,3,3,2006,29936,335,2022-11-30,2024-01-29,4,33630
796,4,15,2,4,3,1,3,1,2012,183424,325,2023-10-13,2023-12-21,4,32369
797,2,5,5,4,4,1,4,1,2016,178665,382,2023-08-29,2023-12-05,4,5245
798,5,19,4,2,1,1,4,3,2010,183363,255,2023-01-08,2024-01-11,2,116085
799,3,10,3,4,6,1,3,3,2001,174916,305,2023-11-04,2023-11-25,3,117890
800,5,17,5,1,1,1,4,4,2012,140182,362,2023-05-03,2024-01-20,4,104641
801,5,17,4,4,1,1,1,2,2007,94410,362,2022-12-24,2023-11-18,4,47234
802,3,11,4,5,4,1,3,2,2015,177612,250,2023-02-22,2023-11-20,5,6865
803,5,18,1,6,6,1,3,3,2023,43263,255,2023-04-07,2024-01-15,1,43839
804,1,1,1,5,5,1,1,1,2019,64155,261,2023-05-28,2023-12-27,1,24432
805,2,6,5,5,8,1,2,3,2001,52009,248,2023-07-18,2023-12-25,1,31350
806,6,24,1,2,4,1,2,4,2003,194364,203,2023-07-19,2024-01-14,3,5661
807,6,22,5,2,2,1,1,3,2004,181085,169,2023-07-12,2023-12-24,3,86118
808,5,17,5,4,6,1,3,1,2021,60854,255,2023-04-01,2023-12-31,3,66694
809,5,20,3,2,2,1,1,1,2012,171576,362,2022-12-30,2023-11-19,2,43725
810,4,16,3,4,5,1,1,1,2023,164400,300,2022-12-06,2023-12-06,4,77392
811,2,7,5,1,6,1,1,4,2002,25066,248,2023-07-04,2024-01-14,3,10848
812,6,22,5,3,7,1,2,3,2006,64956,139,2023-03-05,2023-12-12,4,76393
813,5,18,2,1,2,1,1,3,2003,56211,385,2023-06-15,2023-12-21,4,14018
814,2,5,2,5,3,1,1,3,2005,165981,382,2023-04-18,2023-11-30,5,76249
815,1,3,5,1,1,2,4,1,2008,70446,349,2022-12-04,2023-12-15,4,108136
816,3,10,1,1,6,1,1,2,2011,83264,305,2023-03-11,2023-12-22,5,67174
817,2,7,3,6,7,1,1,4,2006,167888,382,2023-08-25,2024-01-07,1,42206
818,2,7,3,6,1,1,3,3,2006,60996,248,2023-08-04,2024-01-13,5,9729
819,3,11,4,2,2,1,3,4,2010,70368,182,2023-02-07,2024-01-08,2,16654
820,1,4,5,1,7,1,2,4,2012,133477,335,2023-01-21,2023-12-31,1,56782
821,5,20,2,5,6,1,4,3,2003,150540,463,2023-05-30,2024-02-05,3,54240
822,1,2,2,1,5,2,3,4,2018,186254,335,2023-01-31,2024-02-06,3,66900
823,6,22,4,5,6,1,3,4,2001,116573,139,2023-06-13,2024-01-28,1,60048
824,2,6,5,4,3,1,3,3,2005,26842,248,2023-04-01,2023-12-23,1,27925
825,6,21,3,2,2,1,4,1,2020,130475,208,2023-10-04,2024-02-09,4,40006
826,5,20,5,5,6,1,1,4,2021,61493,362,2023-07-10,2024-01-12,2,13295
827,2,7,4,2,6,1,4,1,2000,53347,248,2023-02-06,2023-12-20,1,51553
828,1,3,2,3,3,1,1,1,2023,115682,349,2023-05-15,2023-12-28,1,86653
829,3,12,1,5,5,1,1,4,2013,105746,285,2022-12-19,2023-11-17,4,9379
830,3,12,3,6,8,1,3,2,2003,23283,355,2023-05-23,2024-01-01,4,63981
831,4,16,1,3,5,1,1,1,2019,131274,300,2022-12-31,2023-12-16,3,108625
832,3,9,3,5,3,1,4,3,2001,45454,170,2022-12-12,2024-01-20,4,13138
833,2,6,2,6,4,1,2,2,2003,110269,248,2023-06-30,2023-12-24,2,90960
834,5,18,1,2,6,2,1,3,2004,44371,255,2023-07-11,2024-02-12,1,102153
835,2,8,5,1,2,2,1,2,2009,42668,456,2023-01-16,2024-01-16,3,39806
836,6,23,3,5,1,2,4,3,2013,63375,121,2023-10-07,2023-12-09,4,50282
837,4,15,1,6,8,1,4,2,2015,91228,325,2023-07-12,2024-01-28,3,110823
838,1,1,1,4,6,1,2,2,2023,75340,261,2023-07-28,2024-02-10,1,101295
839,3,10,3,5,8,1,4,3,2015,147467,305,2023-06-06,2024-01-14,3,54251
840,3,12,3,6,8,1,3,2,2017,27314,355,2023-07-21,2023-12-04,4,52806
841,4,15,1,3,5,1,4,3,2003,69702,325,2023-01-20,2023-12-30,4,13516
842,1,1,2,4,4,1,2,3,2013,27043,261,2023-08-15,2023-12-03,3,97018
843,1,3,3,5,4,1,2,4,2003,80934,261,2023-09-20,2023-12-24,3,95245
844,6,21,2,5,1,1,2,4,2003,163134,301,2023-05-15,2024-01-02,3,13101
845,2,6,3,3,1,1,2,1,2000,81077,248,2023-09-03,2024-01-07,1,32566
846,3,9,3,3,7,1,4,1,2021,105052,252,2023-03-16,2023-11-22,4,59995
847,3,9,4,2,8,1,4,4,2015,184953,170,2023-04-25,2024-01-17,2,38618
848,6,23,1,1,3,1,2,1,2015,128745,121,2023-11-09,2023-11-17,5,53461
849,2,7,4,6,2,1,4,2,2023,74163,382,2023-04-14,2023-11-25,2,25732
850,3,11,1,4,7,1,4,2,2001,51829,182,2023-10-28,2023-12-20,3,12931
851,4,13,1,5,3,1,1,1,2021,30249,300,2023-05-21,2023-11-21,5,83839
852,2,7,5,5,5,1,1,2,2010,111090,248,2023-08-12,2024-01-15,2,92965
853,1,2,3,6,3,1,1,3,2007,151673,248,2023-01-24,2023-12-26,1,83385
854,3,10,1,1,7,1,1,1,2008,148615,305,2023-06-28,2023-12-10,3,52217
855,5,18,1,2,2,1,2,2,2016,84443,255,2022-12-31,2024-01-20,3,97233
856,6,24,4,2,5,1,1,1,2013,52040,203,2023-01-06,2023-12-10,3,78475
857,6,23,4,4,4,1,4,1,2023,179403,121,2022-11-25,2023-12-17,3,65526
858,3,12,4,1,7,1,2,1,2006,167082,285,2023-10-31,2024-01-19,2,108890
859,5,17,3,5,6,1,1,3,2009,58510,255,2022-12-31,2023-11-28,2,114166
860,1,1,2,3,8,1,2,2,2002,42468,261,2023-04-26,2023-12-12,5,39854
861,3,10,2,4,5,1,4,1,2010,196246,305,2023-01-15,2024-02-02,5,25959
862,1,2,1,1,8,1,3,1,2023,19619,248,2023-06-04,2024-02-09,5,106930
863,2,5,1,6,3,1,3,3,2017,69145,382,2023-09-05,2023-11-24,3,72363
864,5,20,2,4,8,1,2,1,2008,194069,362,2023-09-03,2024-01-26,3,14085
865,5,20,1,6,3,1,3,1,2002,150341,362,2022-12-15,2024-01-20,4,110286
866,5,17,1,2,8,1,2,3,2013,146308,255,2023-09-05,2023-12-01,3,94738
867,4,16,5,3,3,1,4,1,2006,84606,450,2023-10-02,2023-12-22,2,97612
868,2,5,2,2,8,1,4,4,2016,129209,255,2023-09-25,2024-01-09,5,108476
869,2,7,3,1,8,1,3,3,2004,97268,382,2023-02-25,2024-01-18,5,52316
870,2,7,2,5,5,1,2,3,2021,137524,248,2022-11-21,2023-12-13,3,91597
871,4,15,2,3,2,1,2,1,2018,10500,188,2023-08-20,2023-11-19,5,49855
872,5,19,1,3,3,1,3,1,2004,144679,362,2022-12-18,2024-01-20,5,107929
873,4,13,1,3,4,1,1,1,2014,132138,300,2023-03-10,2023-12-10,2,7650
874,1,4,3,6,2,1,4,4,2000,143244,335,2022-12-26,2023-11-16,1,47152
875,1,2,3,6,6,1,3,2,2020,86031,248,2023-11-10,2024-01-29,1,113620
876,6,23,5,4,6,1,2,1,2004,77639,121,2023-08-16,2024-02-13,1,44896
877,4,14,3,2,1,1,1,3,2015,161403,400,2023-11-09,2023-11-18,3,15970
878,5,20,4,3,5,1,4,4,2023,52893,463,2023-01-15,2023-12-26,4,102863
879,5,17,1,4,8,1,3,2,2009,49710,362,2023-01-21,2023-12-18,5,92574
880,2,7,4,3,4,1,3,1,2019,55077,382,2023-01-02,2023-12-11,5,7204
881,2,7,3,3,2,1,1,3,2018,163043,382,2022-11-20,2024-02-02,1,70260
882,3,9,2,1,6,1,2,4,2022,44714,170,2023-05-22,2023-12-31,3,96298
883,5,18,3,1,3,1,3,4,2012,145652,255,2023-09-30,2024-01-22,2,13097
884,5,20,4,6,1,1,4,1,2002,180300,362,2023-10-22,2024-01-08,4,35764
885,2,7,3,1,5,1,3,2,2011,53651,248,2023-01-03,2023-12-22,1,71647
886,6,23,3,2,1,1,2,1,2001,77141,121,2023-01-13,2023-12-16,2,57978
887,2,6,3,2,2,1,2,3,2017,78331,335,2023-11-09,2023-12-13,3,31729
888,5,19,2,3,3,1,1,3,2015,109027,362,2023-09-04,2023-12-12,5,84726
889,4,14,1,2,6,1,4,3,2017,18765,400,2023-01-09,2024-01-11,2,113321
890,4,16,1,4,2,1,3,4,2004,160873,450,2023-07-15,2023-12-12,4,57701
891,6,24,5,5,3,1,1,2,2019,126163,219,2023-08-16,2023-11-19,2,49697
892,1,4,2,4,1,1,1,3,2015,14037,335,2023-02-15,2023-12-05,2,66751
893,2,6,1,2,4,1,4,3,2009,64187,248,2022-12-03,2024-02-02,5,54925
894,3,11,5,3,3,1,4,2,2006,161512,182,2022-12-01,2023-11-21,2,19980
895,6,23,5,3,2,1,4,2,2021,174466,121,2023-08-01,2023-12-02,4,27001
896,2,8,3,5,1,1,3,1,2015,123073,335,2023-03-23,2024-01-14,5,105086
897,3,11,2,4,8,1,2,3,2015,148301,182,2023-05-10,2023-11-19,5,28894
898,5,18,2,3,1,1,1,4,2013,163955,385,2023-09-27,2024-02-01,5,60174
899,6,22,2,1,1,1,1,1,2012,26033,139,2022-12-07,2024-01-03,1,16885
900,3,10,5,4,1,1,3,2,2006,86115,305,2023-07-12,2023-12-19,4,81786
901,5,19,4,6,1,1,3,1,2020,124441,255,2023-04-01,,5,8075
902,1,2,2,6,2,1,1,1,2022,134944,248,2023-08-04,,5,25658
903,4,13,3,2,6,1,2,2,2015,172933,290,2023-01-06,,5,58164
904,3,11,5,5,2,1,1,1,2014,48983,182,2023-01-23,,3,59334
905,3,10,3,4,4,1,4,3,2022,81256,305,2023-07-31,,5,17395
906,6,22,5,3,1,1,3,1,2002,129117,139,2023-01-21,,4,57689
907,5,18,2,4,2,1,3,2,2007,197422,255,2023-02-26,,5,98170
908,6,23,5,1,2,1,1,1,2016,77875,121,2023-02-28,,1,44191
909,1,1,2,5,2,1,2,1,2004,137063,261,2023-04-12,,3,81194
910,2,6,2,6,1,1,4,3,2002,22291,335,2023-02-14,,5,22546
911,1,2,4,1,8,1,3,2,2019,13068,335,2023-05-30,,5,107265
912,1,1,1,1,8,1,3,2,2020,60286,261,2023-03-29,,4,41291
913,1,1,5,1,3,1,4,4,2023,47541,261,2023-05-28,,2,115035
914,5,19,1,3,3,1,4,2,2020,99206,255,2022-12-08,,2,57222
915,4,13,4,2,7,2,3,3,2013,131892,300,2023-04-17,,3,8693
916,3,12,1,2,3,1,3,1,2020,121382,285,2023-03-18,,3,59005
917,4,14,1,1,7,1,2,4,2019,97906,400,2023-09-04,,4,102643
918,5,20,3,1,5,1,2,1,2002,25942,362,2023-09-21,,2,118444
919,1,1,3,4,2,1,1,2,2013,131132,261,2023-06-23,,4,94202
920,6,24,5,3,6,1,2,3,2015,143538,219,2023-10-22,,1,71094
921,1,2,3,6,4,1,1,3,2016,93429,335,2023-09-21,,3,33908
922,3,11,4,4,6,1,2,4,2012,132815,182,2023-09-10,,3,10290
923,4,15,5,3,4,1,4,2,2020,107165,325,2023-09-07,,3,106692
924,4,15,4,1,2,1,3,3,2011,76306,188,2023-02-06,,4,9538
925,4,14,3,5,4,1,1,2,2003,33420,400,2023-09-18,,3,6963
926,2,8,5,1,5,1,1,1,2013,138799,456,2022-11-25,,5,101606
