ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
626,4,13,1,4,7,1,4,,2004,193557,300,13.06.23,08.01.24,5,55012
627,5,19,4,2,7,2,2,,2023,26368,255,24.07.23,18.11.23,1,47381
628,3,9,4,3,7,1,1,1.0,2002,182098,252,07.12.22,23.11.23,4,22219
629,2,5,1,6,7,1,4,4.0,2000,120046,255,25.07.23,11.12.23,5,42398
630,5,20,2,4,4,1,2,4.0,2003,99038,463,28.10.23,08.01.24,2,71160
631,1,4,5,2,6,1,1,,2007,130358,335,14.08.23,06.01.24,2,8496
632,3,10,3,6,5,1,2,,2005,76297,305,05.10.23,13.12.23,3,41965
633,5,19,1,3,8,1,2,3.0,2012,129821,362,14.04.23,08.02.24,1,64216
634,1,3,5,6,6,1,2,4.0,2008,110999,349,11.07.23,21.12.23,3,28350
635,4,13,1,5,5,2,2,3.0,2020,152939,290,02.10.23,15.01.24,3,34898
636,4,16,5,3,4,1,2,4.0,2007,183338,450,09.08.23,13.12.23,2,107625
637,2,8,1,5,2,1,2,4.0,2020,80473,335,02.08.23,07.01.24,3,61457
638,2,6,1,4,4,1,2,4.0,2008,142769,335,03.08.23,19.11.23,3,117598
639,5,19,5,4,6,1,3,3.0,2021,95832,255,06.10.23,01.02.24,4,37451
640,5,20,2,1,6,1,2,,2012,50801,362,15.03.23,05.02.24,1,78773
641,1,4,1,6,8,1,3,3.0,2019,44488,335,18.03.23,08.02.24,2,59280
642,4,14,4,6,7,1,3,3.0,2006,168846,400,07.07.23,26.01.24,5,117398
643,5,19,4,6,6,1,4,,2021,75096,362,07.11.23,01.02.24,2,106905
644,6,24,2,4,3,1,1,4.0,2013,168354,219,09.10.23,09.02.24,2,43285
645,1,4,3,3,5,1,2,4.0,2003,150638,335,08.11.23,26.12.23,2,80504
646,6,24,5,6,2,1,2,4.0,2007,34799,219,12.05.23,01.12.23,2,36483
647,3,11,2,6,5,1,3,4.0,2005,148793,250,11.12.22,06.02.24,3,8070
648,6,23,3,2,4,1,3,,2017,157028,121,02.02.23,28.12.23,1,67417
649,2,6,3,1,6,2,1,,2019,109182,335,23.08.23,29.11.23,3,17821
650,1,3,3,1,2,1,3,3.0,2020,137551,261,06.08.23,28.01.24,4,47008
651,1,4,2,3,1,1,4,3.0,2004,48673,335,17.06.23,13.02.24,1,69630
652,1,4,2,4,2,1,2,3.0,2016,182736,335,22.10.23,19.01.24,3,73517
653,1,4,1,5,8,1,2,4.0,2001,159281,335,14.01.23,21.12.23,3,6989
654,5,19,4,4,2,1,1,3.0,2007,122317,255,14.06.23,01.12.23,1,68004
655,1,3,5,5,4,1,1,4.0,2019,117804,349,22.10.23,29.11.23,5,90345
656,3,10,5,1,2,1,1,,2018,195676,305,17.05.23,15.12.23,1,57018
657,1,1,4,3,7,1,2,3.0,2008,136980,261,09.10.23,26.01.24,2,114049
658,2,8,2,4,1,1,1,1.0,2018,147230,456,13.11.23,07.02.24,3,57857
659,5,18,2,5,6,1,1,1.0,2016,164662,385,24.06.23,28.01.24,3,49539
660,5,17,4,1,2,1,1,4.0,2014,86749,255,26.01.23,29.11.23,4,78222
661,3,9,2,2,3,1,1,4.0,2002,36708,252,26.01.23,03.02.24,4,8721
662,2,7,3,3,7,1,2,3.0,2014,154851,248,08.06.23,13.12.23,4,62987
663,6,24,1,2,2,1,3,1.0,2018,191105,219,19.01.23,27.12.23,4,83758
664,1,3,1,4,6,1,4,1.0,2023,157542,349,10.03.23,01.02.24,1,91928
665,4,16,4,5,3,1,1,1.0,2000,161813,300,03.02.23,27.11.23,5,109899
666,3,11,1,2,3,1,1,1.0,2008,128678,250,20.08.23,01.01.24,3,95402
667,3,9,4,1,8,1,1,4.0,2018,83959,170,11.11.23,03.12.23,3,40611
668,5,18,4,3,5,1,1,3.0,2012,169086,255,30.01.23,24.01.24,2,50325
669,3,9,1,2,6,1,1,,2015,48766,252,05.08.23,24.01.24,5,96330
670,2,6,5,1,2,1,2,4.0,2008,120083,248,05.03.23,12.02.24,5,40533
671,1,2,4,5,5,1,4,3.0,2015,16330,335,03.04.23,28.12.23,5,6395
672,4,16,3,3,2,1,2,1.0,2001,67546,300,26.09.23,15.01.24,2,71004
673,2,8,2,1,1,1,1,4.0,2005,148370,335,28.10.23,25.01.24,2,21478
674,3,12,3,3,8,1,3,1.0,2019,18277,355,22.10.23,17.01.24,3,9433
675,2,6,3,4,7,1,4,,2020,151348,335,24.02.23,02.12.23,3,52210
676,4,14,4,4,7,1,1,4.0,2011,132343,400,04.01.23,06.02.24,3,81896
677,1,3,1,1,5,1,2,3.0,2012,191662,349,17.05.23,29.01.24,1,60404
678,4,15,2,5,1,1,2,1.0,2000,27737,188,17.10.23,29.01.24,4,94299
679,1,4,4,3,1,1,4,4.0,2008,67056,335,19.02.23,16.11.23,5,9879
680,1,1,2,3,4,1,1,3.0,2008,149499,261,15.03.23,10.02.24,5,73917
681,1,4,4,4,4,1,1,,2002,134466,335,01.03.23,20.12.23,5,34109
682,3,10,4,5,1,1,4,3.0,2001,34637,305,13.04.23,03.01.24,3,86902
683,1,4,3,3,3,1,1,1.0,2005,19154,335,30.10.23,24.12.23,4,110672
684,6,21,5,2,8,2,2,,2012,165420,203,08.04.23,09.02.24,5,22971
685,3,11,1,4,4,1,2,,2017,23184,182,28.08.23,27.01.24,1,117153
686,1,4,2,3,1,1,4,,2022,123620,335,08.07.23,20.11.23,4,103370
687,3,11,1,3,8,1,1,1.0,2001,44512,250,07.09.23,14.01.24,3,103184
688,1,3,3,3,3,1,3,4.0,2004,55743,261,11.02.23,23.12.23,5,62922
689,3,9,4,6,2,1,2,4.0,2021,80107,170,10.02.23,23.11.23,2,81603
690,2,6,1,1,5,1,4,,2011,19094,248,29.12.22,25.01.24,2,101641
691,5,18,1,3,7,1,3,1.0,2009,118625,385,04.01.23,28.01.24,1,20508
692,3,9,4,4,8,1,3,1.0,2016,83020,170,05.04.23,17.01.24,1,14580
693,5,19,3,6,4,2,3,3.0,2014,39383,362,24.08.23,03.02.24,5,47439
694,2,7,5,3,6,1,1,1.0,2002,122362,382,21.08.23,12.01.24,5,84415
695,1,4,5,4,2,1,4,,2021,121714,335,14.02.23,23.12.23,1,35789
696,3,9,5,6,1,1,3,1.0,2022,161916,170,19.09.23,12.12.23,4,83606
697,1,1,4,6,5,2,1,4.0,2009,79134,261,04.12.22,18.11.23,1,96436
698,6,21,1,2,7,1,2,1.0,2022,107432,301,05.11.23,18.12.23,2,32724
699,1,1,4,5,5,2,2,,2004,167029,261,19.11.22,18.12.23,3,92491
700,2,8,2,6,6,1,1,4.0,2004,179324,335,23.01.23,12.02.24,3,112871
701,1,4,2,3,5,1,3,3.0,2000,152698,335,03.11.23,26.01.24,4,64742
702,2,6,5,4,5,1,1,1.0,2012,89798,335,16.10.23,23.01.24,1,32172
703,5,18,5,4,8,1,1,4.0,2023,32684,385,18.08.23,18.11.23,2,46269
704,6,21,2,2,7,1,1,1.0,2022,64812,301,11.02.23,25.01.24,1,50854
705,5,18,2,5,5,1,1,3.0,2006,66356,255,24.11.22,19.11.23,1,32983
706,5,17,3,1,3,1,1,,2018,190465,362,08.07.23,07.12.23,4,20513
707,5,20,5,5,1,1,2,3.0,2007,99236,362,12.05.23,16.11.23,5,46991
708,6,23,5,5,5,1,1,,2016,132111,121,30.09.23,03.12.23,5,81633
709,3,12,3,3,1,1,1,1.0,2014,13418,355,16.06.23,19.01.24,2,39753
710,2,8,3,4,3,1,1,4.0,2002,116576,335,22.08.23,01.12.23,4,32983
711,3,9,2,2,8,1,2,,2018,49641,252,14.08.23,02.02.24,4,22175
712,2,8,2,3,8,1,3,4.0,2020,42321,335,28.11.22,10.12.23,3,50563
713,5,19,1,5,7,1,2,3.0,2002,33406,362,27.02.23,25.11.23,1,8061
714,3,11,2,6,6,1,1,,2018,126004,250,15.07.23,22.12.23,3,111389
715,5,20,1,2,1,1,2,,2006,119559,463,06.08.23,22.12.23,5,44399
716,6,24,2,1,1,1,3,3.0,2008,104057,219,05.04.23,14.01.24,1,43799
717,6,24,2,4,1,1,2,,2002,140444,219,29.05.23,03.02.24,2,21263
718,5,18,3,1,3,2,1,3.0,2021,64858,255,28.01.23,28.01.24,1,45342
719,4,14,1,3,3,1,1,1.0,2009,50485,400,07.03.23,15.01.24,5,27942
720,1,3,2,6,6,1,1,3.0,2016,62875,349,28.05.23,15.12.23,3,116602
721,5,17,3,4,8,1,1,4.0,2011,155278,255,10.07.23,20.11.23,4,45704
722,6,22,1,3,8,1,4,1.0,2002,177562,169,04.12.22,25.12.23,1,12909
723,5,20,3,4,6,1,3,3.0,2004,102390,463,18.01.23,17.11.23,2,47946
724,1,3,4,1,5,1,2,3.0,2021,43242,349,19.01.23,07.12.23,5,92427
725,4,15,4,2,5,1,2,3.0,2016,115136,325,04.06.23,07.01.24,4,4482
726,6,22,2,4,4,1,4,,2000,13561,169,30.09.23,15.12.23,2,98154
727,5,17,1,2,5,1,1,4.0,2015,26933,255,26.07.23,13.01.24,4,12775
728,4,13,1,5,2,1,4,4.0,2005,114812,290,20.08.23,29.01.24,4,88489
729,3,10,1,6,1,1,2,,2010,183145,305,21.12.22,20.01.24,5,94126
730,3,10,1,2,2,2,4,3.0,2007,53820,305,18.03.23,19.01.24,1,9630
731,5,20,5,1,5,1,3,1.0,2011,87405,463,03.06.23,17.12.23,2,40555
732,1,4,3,2,2,1,1,3.0,2020,162010,335,04.04.23,17.12.23,3,30133
733,3,10,1,3,2,1,3,,2021,169785,305,06.03.23,12.12.23,4,78605
734,4,16,1,3,7,1,3,3.0,2023,177721,450,20.12.22,30.01.24,1,17741
735,1,3,2,4,2,1,1,1.0,2003,148356,349,15.12.22,27.11.23,4,63536
736,2,6,5,5,6,2,2,3.0,2005,52448,248,02.04.23,31.01.24,2,59915
737,5,20,1,4,7,1,1,,2004,142185,463,23.06.23,04.12.23,3,61859
738,2,6,3,2,8,1,3,4.0,2006,127313,335,21.07.23,21.11.23,1,56495
739,2,6,5,3,6,1,1,3.0,2016,26013,248,25.09.23,08.01.24,5,80353
740,5,17,3,2,1,1,4,,2006,98189,255,02.12.22,07.12.23,2,36611
741,2,8,4,3,3,1,4,1.0,2004,127683,456,17.07.23,25.12.23,1,21893
742,1,2,5,2,2,1,2,3.0,2006,37233,248,10.01.23,26.11.23,2,65920
743,4,13,2,6,4,1,1,,2001,135091,290,10.04.23,10.01.24,4,114250
744,3,9,3,4,1,1,2,4.0,2008,78522,252,11.01.23,09.01.24,4,112022
745,2,7,3,2,5,1,3,3.0,2009,122411,248,23.06.23,13.12.23,1,82805
746,2,8,4,1,8,1,1,3.0,2010,114677,335,28.12.22,29.12.23,2,81481
747,5,20,4,4,4,1,1,,2020,195071,362,25.01.23,19.01.24,1,112172
748,6,21,3,5,2,1,3,,2000,66093,208,28.03.23,20.12.23,5,49176
749,1,3,3,5,8,1,2,,2019,42314,349,08.12.22,09.01.24,5,92212
750,6,24,5,6,7,1,4,4.0,2020,110704,203,26.04.23,27.01.24,2,66898
751,1,4,4,3,6,1,4,4.0,2003,136847,335,09.02.23,12.02.24,1,88903
752,1,2,4,3,7,1,3,4.0,2005,173883,248,13.09.23,01.12.23,4,91736
753,4,14,3,5,1,1,4,,2001,23644,400,08.04.23,12.01.24,2,66572
754,5,19,2,4,2,1,3,3.0,2020,114242,362,07.08.23,29.12.23,5,33841
755,2,6,1,5,5,1,1,1.0,2009,82449,335,29.10.23,04.02.24,5,61763
756,5,20,5,4,2,1,4,3.0,2017,134643,463,25.11.22,04.01.24,5,100058
757,2,7,1,2,4,1,2,,2018,195384,382,16.09.23,16.01.24,5,8922
758,4,16,1,2,7,1,1,1.0,2003,106232,450,13.11.23,02.01.24,3,55583
759,6,23,3,3,6,1,2,3.0,2006,195738,121,26.03.23,02.01.24,1,96211
760,4,13,4,2,4,1,1,1.0,2019,19115,300,08.12.22,01.01.24,2,70162
761,2,5,3,3,8,1,4,,2019,183133,382,21.11.22,06.02.24,5,7628
762,3,10,2,3,3,1,1,1.0,2017,74432,305,02.08.23,17.11.23,4,39955
763,6,23,4,5,7,1,2,1.0,2019,170963,121,24.02.23,08.12.23,1,25229
764,1,3,2,6,3,1,3,1.0,2003,169681,349,12.10.23,13.01.24,3,51183
765,5,19,5,3,4,1,4,3.0,2014,123008,362,13.12.22,22.12.23,4,71929
766,5,17,5,3,8,1,3,,2004,117474,362,28.08.23,01.02.24,5,21866
767,6,24,5,3,1,1,2,4.0,2022,156275,203,11.07.23,21.01.24,4,99950
768,2,5,5,5,5,1,3,3.0,2010,45292,255,18.03.23,04.01.24,2,102712
769,2,5,5,4,3,1,4,3.0,2010,109679,382,11.04.23,08.02.24,5,113722
770,3,12,3,4,2,1,3,4.0,2014,110953,355,03.06.23,29.12.23,4,23325
771,6,22,5,4,7,1,3,3.0,2012,12693,139,07.04.23,28.11.23,1,76378
772,1,2,5,4,6,1,1,3.0,2023,143624,335,18.02.23,11.02.24,4,93395
773,4,15,2,5,3,1,1,4.0,2023,188566,188,20.02.23,25.11.23,3,52940
774,6,21,3,2,6,1,4,4.0,2023,70477,301,16.03.23,19.12.23,3,81809
775,1,1,3,2,5,1,4,3.0,2002,193460,261,30.03.23,21.11.23,5,112246
776,4,13,5,4,3,1,3,,2001,175561,300,09.08.23,28.11.23,4,101573
777,4,13,4,3,2,2,1,1.0,2000,83411,300,15.01.23,11.02.24,4,71268
778,3,11,2,6,5,1,4,,2007,135836,182,03.10.23,03.02.24,1,31523
779,6,22,2,2,1,1,4,1.0,2007,172286,139,22.02.23,23.12.23,4,60496
780,4,16,3,5,4,1,1,,2009,109566,450,10.05.23,16.12.23,3,23006
781,1,1,3,5,1,1,4,1.0,2001,127211,261,28.06.23,03.01.24,3,58168
782,1,4,4,4,8,1,1,4.0,2021,60049,335,22.11.22,10.12.23,1,115895
783,4,13,1,1,8,1,2,1.0,2019,170292,290,10.11.23,12.01.24,1,38819
784,1,3,2,2,7,1,4,1.0,2006,148089,261,26.02.23,25.11.23,5,99902
785,6,23,4,5,8,1,4,1.0,2021,127577,121,13.04.23,25.12.23,2,27956
786,6,21,1,1,2,1,4,1.0,2000,160244,301,05.12.22,31.12.23,5,97854
787,4,14,4,6,6,1,2,1.0,2014,120487,400,29.03.23,12.02.24,1,24604
788,2,8,3,3,6,1,4,3.0,2007,91687,456,05.10.23,30.12.23,4,4208
789,4,16,3,5,5,1,4,3.0,2005,123448,450,07.08.23,14.12.23,4,105419
790,3,9,4,4,7,1,3,4.0,2007,101661,252,18.11.22,15.12.23,5,22031
791,5,17,5,5,4,1,4,,2021,49039,362,16.03.23,24.12.23,1,33256
792,5,17,1,2,6,1,1,3.0,2017,189784,362,11.10.23,16.01.24,2,25255
793,5,19,4,3,8,2,4,4.0,2016,55222,255,15.12.22,27.11.23,1,5329
794,4,15,3,2,7,1,3,,2000,158508,188,19.09.23,21.01.24,4,46136
795,2,8,3,4,2,1,3,3.0,2006,29936,335,30.11.22,29.01.24,5,45530
796,4,15,2,1,3,1,3,1.0,2012,183424,325,13.10.23,21.12.23,5,94276
797,2,5,4,2,5,1,4,,2016,178665,382,29.08.23,05.12.23,2,115869
798,5,19,3,4,5,1,4,1.0,2010,183363,255,08.01.23,11.01.24,1,34998
799,3,10,1,5,1,1,3,4.0,2001,174916,305,04.11.23,25.11.23,1,96825
800,5,17,5,6,3,1,4,1.0,2012,140182,362,03.05.23,20.01.24,1,60735
801,5,17,2,5,3,1,1,3.0,2007,94410,362,24.12.22,18.11.23,2,37992
802,3,11,2,3,1,1,3,1.0,2015,177612,250,22.02.23,20.11.23,4,72543
803,5,18,3,3,6,1,3,3.0,2023,43263,255,07.04.23,15.01.24,4,71422
804,1,1,3,1,8,1,1,4.0,2019,64155,261,28.05.23,27.12.23,1,64660
805,2,6,3,5,7,1,2,4.0,2001,52009,248,18.07.23,25.12.23,4,4071
806,6,24,3,4,4,1,2,4.0,2003,194364,203,19.07.23,14.01.24,3,47054
807,6,22,2,6,5,1,1,4.0,2004,181085,169,12.07.23,24.12.23,1,94713
808,5,17,3,6,3,1,3,,2021,60854,255,01.04.23,31.12.23,5,43959
809,5,20,4,1,4,1,1,4.0,2012,171576,362,30.12.22,19.11.23,3,69585
810,4,16,5,5,8,1,1,3.0,2023,164400,300,06.12.22,06.12.23,5,108755
811,2,7,2,1,5,1,1,1.0,2002,25066,248,04.07.23,14.01.24,4,45677
812,6,22,3,4,7,1,2,4.0,2006,64956,139,05.03.23,12.12.23,1,7005
813,5,18,1,6,1,1,1,4.0,2003,56211,385,15.06.23,21.12.23,3,98963
814,2,5,4,5,3,1,1,4.0,2005,165981,382,18.04.23,30.11.23,5,16638
815,1,3,1,6,1,2,4,,2008,70446,349,04.12.22,15.12.23,5,10475
816,3,10,4,5,5,1,1,4.0,2011,83264,305,11.03.23,22.12.23,2,34394
817,2,7,4,4,8,1,1,4.0,2006,167888,382,25.08.23,07.01.24,3,70793
818,2,7,2,5,7,1,3,1.0,2006,60996,248,04.08.23,13.01.24,4,79895
819,3,11,3,6,2,1,3,3.0,2010,70368,182,07.02.23,08.01.24,4,100762
820,1,4,1,5,5,1,2,,2012,133477,335,21.01.23,31.12.23,4,78642
821,5,20,5,4,5,1,4,,2003,150540,463,30.05.23,05.02.24,4,89952
822,1,2,5,6,4,2,3,3.0,2018,186254,335,31.01.23,06.02.24,4,18192
823,6,22,3,6,1,1,3,4.0,2001,116573,139,13.06.23,28.01.24,1,98209
824,2,6,1,1,6,1,3,3.0,2005,26842,248,01.04.23,23.12.23,3,73100
825,6,21,3,6,7,1,4,3.0,2020,130475,208,04.10.23,09.02.24,4,77528
826,5,20,5,3,1,1,1,3.0,2021,61493,362,10.07.23,12.01.24,4,16738
827,2,7,5,6,2,1,4,4.0,2000,53347,248,06.02.23,20.12.23,3,74011
828,1,3,3,5,1,1,1,3.0,2023,115682,349,15.05.23,28.12.23,4,7883
829,3,12,4,4,7,1,1,1.0,2013,105746,285,19.12.22,17.11.23,2,82106
830,3,12,5,4,7,1,3,3.0,2003,23283,355,23.05.23,01.01.24,1,22237
831,4,16,5,5,1,1,1,,2019,131274,300,31.12.22,16.12.23,3,119463
832,3,9,3,3,2,1,4,4.0,2001,45454,170,12.12.22,20.01.24,3,15255
833,2,6,2,6,7,1,2,4.0,2003,110269,248,30.06.23,24.12.23,5,78441
834,5,18,2,5,5,2,1,,2004,44371,255,11.07.23,12.02.24,2,86774
835,2,8,5,1,8,2,1,4.0,2009,42668,456,16.01.23,16.01.24,3,14298
836,6,23,2,5,6,2,4,,2013,63375,121,07.10.23,09.12.23,5,76798
837,4,15,3,1,8,1,4,3.0,2015,91228,325,12.07.23,28.01.24,3,98996
838,1,1,5,4,3,1,2,4.0,2023,75340,261,28.07.23,10.02.24,2,65995
839,3,10,3,5,6,1,4,,2015,147467,305,06.06.23,14.01.24,5,61260
840,3,12,3,6,7,1,3,,2017,27314,355,21.07.23,04.12.23,3,115961
841,4,15,5,4,3,1,4,,2003,69702,325,20.01.23,30.12.23,5,24363
842,1,1,2,6,7,1,2,1.0,2013,27043,261,15.08.23,03.12.23,5,60831
843,1,3,3,2,6,1,2,3.0,2003,80934,261,20.09.23,24.12.23,1,74657
844,6,21,5,2,7,1,2,1.0,2003,163134,301,15.05.23,02.01.24,3,68399
845,2,6,3,1,4,1,2,,2000,81077,248,03.09.23,07.01.24,3,19438
846,3,9,3,2,4,1,4,3.0,2021,105052,252,16.03.23,22.11.23,3,87390
847,3,9,5,2,3,1,4,,2015,184953,170,25.04.23,17.01.24,4,64042
848,6,23,3,2,3,1,2,,2015,128745,121,09.11.23,17.11.23,1,111930
849,2,7,4,2,4,1,4,1.0,2023,74163,382,14.04.23,25.11.23,2,105632
850,3,11,1,2,1,1,4,,2001,51829,182,28.10.23,20.12.23,2,49207
851,4,13,2,3,7,1,1,3.0,2021,30249,300,21.05.23,21.11.23,2,30305
852,2,7,2,6,5,1,1,4.0,2010,111090,248,12.08.23,15.01.24,5,74920
853,1,2,3,2,4,1,1,3.0,2007,151673,248,24.01.23,26.12.23,1,33393
854,3,10,2,5,1,1,1,3.0,2008,148615,305,28.06.23,10.12.23,5,58142
855,5,18,2,4,5,1,2,4.0,2016,84443,255,31.12.22,20.01.24,2,119290
856,6,24,5,2,4,1,1,,2013,52040,203,06.01.23,10.12.23,1,94808
857,6,23,2,6,2,1,4,3.0,2023,179403,121,25.11.22,17.12.23,1,35618
858,3,12,4,1,6,1,2,1.0,2006,167082,285,31.10.23,19.01.24,3,40859
859,5,17,1,4,2,1,1,1.0,2009,58510,255,31.12.22,28.11.23,4,70238
860,1,1,2,1,6,1,2,3.0,2002,42468,261,26.04.23,12.12.23,3,89289
861,3,10,4,1,1,1,4,3.0,2010,196246,305,15.01.23,02.02.24,4,80038
862,1,2,1,6,1,1,3,3.0,2023,19619,248,04.06.23,09.02.24,5,77631
863,2,5,2,5,8,1,3,,2017,69145,382,05.09.23,24.11.23,3,110297
864,5,20,1,5,5,1,2,,2008,194069,362,03.09.23,26.01.24,4,92065
865,5,20,3,2,4,1,3,4.0,2002,150341,362,15.12.22,20.01.24,2,35265
866,5,17,3,1,4,1,2,4.0,2013,146308,255,05.09.23,01.12.23,4,39468
867,4,16,2,1,1,1,4,4.0,2006,84606,450,02.10.23,22.12.23,5,85281
868,2,5,2,6,3,1,4,1.0,2016,129209,255,25.09.23,09.01.24,3,108023
869,2,7,1,6,5,1,3,4.0,2004,97268,382,25.02.23,18.01.24,1,97406
870,2,7,3,3,4,1,2,1.0,2021,137524,248,21.11.22,13.12.23,2,76408
871,4,15,3,3,5,1,2,,2018,10500,188,20.08.23,19.11.23,2,7400
872,5,19,5,3,3,1,3,,2004,144679,362,18.12.22,20.01.24,4,99236
873,4,13,5,4,1,1,1,3.0,2014,132138,300,10.03.23,10.12.23,4,77544
874,1,4,5,3,8,1,4,,2000,143244,335,26.12.22,16.11.23,1,21524
875,1,2,3,2,6,1,3,1.0,2020,86031,248,10.11.23,29.01.24,5,39469
876,6,23,1,4,1,1,2,4.0,2004,77639,121,16.08.23,13.02.24,3,5139
877,4,14,4,4,1,1,1,4.0,2015,161403,400,09.11.23,18.11.23,4,6999
878,5,20,4,6,1,1,4,1.0,2023,52893,463,15.01.23,26.12.23,4,83097
879,5,17,4,4,5,1,3,,2009,49710,362,21.01.23,18.12.23,2,28733
880,2,7,5,5,5,1,3,,2019,55077,382,02.01.23,11.12.23,4,105560
881,2,7,3,5,6,1,1,4.0,2018,163043,382,20.11.22,02.02.24,1,9037
882,3,9,4,1,8,1,2,4.0,2022,44714,170,22.05.23,31.12.23,4,87774
883,5,18,4,3,7,1,3,1.0,2012,145652,255,30.09.23,22.01.24,2,7005
884,5,20,4,1,3,1,4,,2002,180300,362,22.10.23,08.01.24,1,5390
885,2,7,1,4,6,1,3,3.0,2011,53651,248,03.01.23,22.12.23,2,84207
886,6,23,1,1,6,1,2,4.0,2001,77141,121,13.01.23,16.12.23,5,4252
887,2,6,2,6,1,1,2,,2017,78331,335,09.11.23,13.12.23,4,110245
888,5,19,2,4,2,1,1,1.0,2015,109027,362,04.09.23,12.12.23,4,104391
889,4,14,4,2,2,1,4,,2017,18765,400,09.01.23,11.01.24,1,60635
890,4,16,3,2,7,1,3,,2004,160873,450,15.07.23,12.12.23,2,10925
891,6,24,5,6,3,1,1,1.0,2019,126163,219,16.08.23,19.11.23,3,56769
892,1,4,2,6,3,1,1,,2015,14037,335,15.02.23,05.12.23,1,78843
893,2,6,3,1,1,1,4,3.0,2009,64187,248,03.12.22,02.02.24,4,31902
894,3,11,4,1,6,1,4,3.0,2006,161512,182,01.12.22,21.11.23,5,52956
895,6,23,5,5,6,1,4,3.0,2021,174466,121,01.08.23,02.12.23,4,35300
896,2,8,4,1,4,1,3,1.0,2015,123073,335,23.03.23,14.01.24,1,42218
897,3,11,1,5,4,1,2,1.0,2015,148301,182,10.05.23,19.11.23,3,89563
898,5,18,5,4,4,1,1,,2013,163955,385,27.09.23,01.02.24,2,113884
899,6,22,1,5,3,1,1,4.0,2012,26033,139,07.12.22,03.01.24,3,48397
900,3,10,4,4,1,1,3,1.0,2006,86115,305,12.07.23,19.12.23,2,34210
901,5,19,5,1,3,1,3,3.0,2020,124441,255,01.04.23,,1,37205
902,1,2,3,2,6,1,1,,2022,134944,248,04.08.23,,2,110444
903,4,13,3,2,7,1,2,3.0,2015,172933,290,06.01.23,,4,63669
904,3,11,5,1,7,1,1,1.0,2014,48983,182,23.01.23,,4,74491
905,3,10,3,5,4,1,4,3.0,2022,81256,305,31.07.23,,1,15359
906,6,22,4,1,8,1,3,3.0,2002,129117,139,21.01.23,,4,116515
907,5,18,5,6,8,1,3,1.0,2007,197422,255,26.02.23,,2,26314
908,6,23,4,6,8,1,1,1.0,2016,77875,121,28.02.23,,1,87236
909,1,1,2,3,2,1,2,3.0,2004,137063,261,12.04.23,,1,111117
910,2,6,5,5,4,1,4,1.0,2002,22291,335,14.02.23,,5,47840
911,1,2,5,4,3,1,3,3.0,2019,13068,335,30.05.23,,2,72388
912,1,1,2,4,6,1,3,4.0,2020,60286,261,29.03.23,,3,48818
913,1,1,4,5,5,1,4,3.0,2023,47541,261,28.05.23,,5,42425
914,5,19,1,5,7,1,4,3.0,2020,99206,255,08.12.22,,3,67438
915,4,13,5,4,5,2,3,3.0,2013,131892,300,17.04.23,,5,60341
916,3,12,1,5,4,1,3,,2020,121382,285,18.03.23,,5,109500
917,4,14,3,1,3,1,2,1.0,2019,97906,400,04.09.23,,5,22990
918,5,20,2,5,5,1,2,4.0,2002,25942,362,21.09.23,,5,99883
919,1,1,1,2,1,1,1,,2013,131132,261,23.06.23,,4,116486
920,6,24,5,2,8,1,2,3.0,2015,143538,219,22.10.23,,1,63846
921,1,2,3,3,1,1,1,,2016,93429,335,21.09.23,,5,32077
922,3,11,1,3,6,1,2,1.0,2012,132815,182,10.09.23,,5,43986
923,4,15,4,3,4,1,4,,2020,107165,325,07.09.23,,3,83158
924,4,15,1,3,4,1,3,4.0,2011,76306,188,06.02.23,,4,26335
925,4,14,2,4,4,1,1,1.0,2003,33420,400,18.09.23,,3,68880
926,2,8,1,1,6,1,1,4.0,2013,138799,456,25.11.22,,5,103721
927,5,19,1,5,4,1,3,,2006,16878,362,17.02.23,,1,31145
928,5,19,5,1,4,1,1,3.0,2010,174899,255,02.10.23,,2,19587
929,3,10,3,4,4,1,4,3.0,2019,82876,305,14.07.23,,3,33328
930,2,5,2,6,3,1,3,3.0,2001,30936,382,03.02.23,,3,12338
931,3,10,2,4,6,1,2,1.0,2008,157333,305,03.11.23,,5,80821
932,4,13,2,4,4,1,1,4.0,2017,174205,300,28.08.23,,1,81338
933,5,19,3,1,1,1,2,4.0,2004,46230,255,22.12.22,,5,62265
934,3,9,4,2,5,1,2,3.0,2011,68800,170,09.10.23,,4,42867
935,6,22,3,1,6,1,2,4.0,2022,136385,169,31.01.23,,4,30629
936,6,21,2,1,5,1,1,3.0,2011,159452,208,04.08.23,,4,115645
937,5,20,3,2,1,1,4,4.0,2007,165228,362,15.03.23,,4,72003
938,4,14,2,3,2,1,4,3.0,2015,152793,400,19.06.23,,5,54473
939,1,1,2,3,1,1,4,4.0,2007,138596,261,07.05.23,,1,87815
940,5,19,1,5,3,1,2,,2004,125256,362,24.10.23,,2,105936
941,6,22,5,1,4,1,2,,2001,168448,169,03.09.23,,3,28658
942,6,21,1,6,1,1,4,4.0,2012,26484,203,02.05.23,,1,109552
943,2,8,3,4,1,1,1,1.0,2012,152699,456,01.12.22,,3,110927
944,5,18,1,1,4,1,2,,2008,131922,385,04.09.23,,3,39948
