ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
615,4,13,2,2,5,1,3,2,2009,158506,290,2023-10-09,2024-02-13,4,17902
616,1,4,2,1,7,1,2,2,2023,178991,335,2023-08-22,2023-12-21,3,113473
617,4,16,3,5,2,1,3,1,2015,71985,450,2023-04-28,2023-12-20,5,28532
618,2,7,3,6,1,1,2,4,2022,80530,248,2022-11-26,2024-01-12,1,96979
619,3,9,4,3,4,1,4,4,2017,40107,252,2023-01-01,2024-01-21,5,77223
620,3,10,5,6,6,1,3,3,2019,110379,305,2023-06-11,2024-01-15,2,88027
621,1,3,5,2,2,1,4,3,2016,61210,261,2023-03-23,2023-12-31,1,34135
622,2,7,4,4,7,1,3,1,2003,21094,382,2023-05-03,2023-11-22,4,96948
623,3,10,3,2,6,1,1,4,2006,146391,305,2023-07-01,2023-11-17,5,110693
624,2,6,5,4,5,1,4,2,2020,163097,335,2023-05-07,2023-12-31,5,31682
625,4,14,1,3,2,1,1,1,2007,120399,400,2022-12-28,2023-12-22,4,33904
626,4,13,2,4,8,1,4,3,2004,193557,300,2023-06-13,2024-01-08,3,80258
627,5,19,5,3,6,2,2,4,2023,26368,255,2023-07-24,2023-11-18,3,38370
628,3,9,4,5,5,1,1,1,2002,182098,252,2022-12-07,2023-11-23,2,76134
629,2,5,1,5,4,1,4,2,2000,120046,255,2023-07-25,2023-12-11,4,55718
630,5,20,3,4,5,1,2,3,2003,99038,463,2023-10-28,2024-01-08,4,93215
631,1,4,1,6,5,1,1,1,2007,130358,335,2023-08-14,2024-01-06,3,90175
632,3,10,2,2,5,1,2,4,2005,76297,305,2023-10-05,2023-12-13,5,80991
633,5,19,1,4,4,1,2,2,2012,129821,362,2023-04-14,2024-02-08,4,116904
634,1,3,3,2,4,1,2,1,2008,110999,349,2023-07-11,2023-12-21,5,70550
635,4,13,5,1,1,2,2,4,2020,152939,290,2023-10-02,2024-01-15,3,42383
636,4,16,2,3,1,1,2,1,2007,183338,450,2023-08-09,2023-12-13,2,79566
637,2,8,2,2,3,1,2,3,2020,80473,335,2023-08-02,2024-01-07,2,66277
638,2,6,1,4,7,1,2,2,2008,142769,335,2023-08-03,2023-11-19,4,71022
639,5,19,2,1,4,1,3,3,2021,95832,255,2023-10-06,2024-02-01,1,29782
640,5,20,4,2,8,1,2,1,2012,50801,362,2023-03-15,2024-02-05,5,11509
641,1,4,5,4,5,1,3,3,2019,44488,335,2023-03-18,2024-02-08,2,27210
642,4,14,5,2,1,1,3,4,2006,168846,400,2023-07-07,2024-01-26,1,71114
643,5,19,2,5,3,1,4,4,2021,75096,362,2023-11-07,2024-02-01,5,106616
644,6,24,4,2,8,1,1,3,2013,168354,219,2023-10-09,2024-02-09,1,114888
645,1,4,2,6,3,1,2,4,2003,150638,335,2023-11-08,2023-12-26,3,114263
646,6,24,1,4,6,1,2,1,2007,34799,219,2023-05-12,2023-12-01,2,118259
647,3,11,3,4,2,1,3,4,2005,148793,250,2022-12-11,2024-02-06,5,114556
648,6,23,3,2,8,1,3,1,2017,157028,121,2023-02-02,2023-12-28,2,80543
649,2,6,1,5,5,2,1,3,2019,109182,335,2023-08-23,2023-11-29,5,10248
650,1,3,1,4,2,1,3,2,2020,137551,261,2023-08-06,2024-01-28,4,65973
651,1,4,3,4,1,1,4,1,2004,48673,335,2023-06-17,2024-02-13,1,102113
652,1,4,4,4,1,1,2,4,2016,182736,335,2023-10-22,2024-01-19,2,59749
653,1,4,5,5,4,1,2,1,2001,159281,335,2023-01-14,2023-12-21,5,41001
654,5,19,5,4,7,1,1,3,2007,122317,255,2023-06-14,2023-12-01,3,61916
655,1,3,1,1,2,1,1,3,2019,117804,349,2023-10-22,2023-11-29,4,67008
656,3,10,2,1,6,1,1,4,2018,195676,305,2023-05-17,2023-12-15,3,96742
657,1,1,2,2,6,1,2,4,2008,136980,261,2023-10-09,2024-01-26,3,34440
658,2,8,3,6,7,1,1,2,2018,147230,456,2023-11-13,2024-02-07,3,40483
659,5,18,5,3,8,1,1,2,2016,164662,385,2023-06-24,2024-01-28,5,79193
660,5,17,5,5,8,1,1,3,2014,86749,255,2023-01-26,2023-11-29,5,99985
661,3,9,3,1,1,1,1,4,2002,36708,252,2023-01-26,2024-02-03,5,63181
662,2,7,3,6,8,1,2,4,2014,154851,248,2023-06-08,2023-12-13,2,52656
663,6,24,4,2,8,1,3,4,2018,191105,219,2023-01-19,2023-12-27,2,98391
664,1,3,4,3,2,1,4,3,2023,157542,349,2023-03-10,2024-02-01,3,64061
665,4,16,5,3,2,1,1,1,2000,161813,300,2023-02-03,2023-11-27,5,49042
666,3,11,4,4,2,1,1,3,2008,128678,250,2023-08-20,2024-01-01,3,26687
667,3,9,5,6,5,1,1,4,2018,83959,170,2023-11-11,2023-12-03,5,37805
668,5,18,4,5,1,1,1,1,2012,169086,255,2023-01-30,2024-01-24,4,12297
669,3,9,1,6,6,1,1,3,2015,48766,252,2023-08-05,2024-01-24,4,78117
670,2,6,4,2,7,1,2,4,2008,120083,248,2023-03-05,2024-02-12,3,34149
671,1,2,5,6,3,1,4,2,2015,16330,335,2023-04-03,2023-12-28,4,31818
672,4,16,5,6,7,1,2,4,2001,67546,300,2023-09-26,2024-01-15,4,105711
673,2,8,1,3,5,1,1,1,2005,148370,335,2023-10-28,2024-01-25,4,9889
674,3,12,1,4,7,1,3,4,2019,18277,355,2023-10-22,2024-01-17,3,49383
675,2,6,5,6,7,1,4,1,2020,151348,335,2023-02-24,2023-12-02,1,83382
676,4,14,2,3,4,1,1,3,2011,132343,400,2023-01-04,2024-02-06,1,52692
677,1,3,2,2,1,1,2,4,2012,191662,349,2023-05-17,2024-01-29,4,34588
678,4,15,1,6,8,1,2,1,2000,27737,188,2023-10-17,2024-01-29,2,59027
679,1,4,5,3,4,1,4,4,2008,67056,335,2023-02-19,2023-11-16,5,40044
680,1,1,5,5,8,1,1,1,2008,149499,261,2023-03-15,2024-02-10,1,36278
681,1,4,3,2,3,1,1,1,2002,134466,335,2023-03-01,2023-12-20,2,95453
682,3,10,4,5,5,1,4,4,2001,34637,305,2023-04-13,2024-01-03,3,38389
683,1,4,3,5,6,1,1,4,2005,19154,335,2023-10-30,2023-12-24,1,94657
684,6,21,2,1,3,2,2,4,2012,165420,203,2023-04-08,2024-02-09,3,109381
685,3,11,4,1,2,1,2,3,2017,23184,182,2023-08-28,2024-01-27,4,18415
686,1,4,4,5,7,1,4,1,2022,123620,335,2023-07-08,2023-11-20,4,74211
687,3,11,1,3,5,1,1,4,2001,44512,250,2023-09-07,2024-01-14,3,104423
688,1,3,2,1,7,1,3,4,2004,55743,261,2023-02-11,2023-12-23,3,52098
689,3,9,3,6,8,1,2,4,2021,80107,170,2023-02-10,2023-11-23,3,43331
690,2,6,4,2,1,1,4,3,2011,19094,248,2022-12-29,2024-01-25,3,12992
691,5,18,4,6,4,1,3,4,2009,118625,385,2023-01-04,2024-01-28,4,107064
692,3,9,5,4,6,1,3,3,2016,83020,170,2023-04-05,2024-01-17,2,17747
693,5,19,3,6,6,2,3,1,2014,39383,362,2023-08-24,2024-02-03,4,58518
694,2,7,5,5,1,1,1,2,2002,122362,382,2023-08-21,2024-01-12,4,18506
695,1,4,1,3,6,1,4,4,2021,121714,335,2023-02-14,2023-12-23,3,110393
696,3,9,2,1,1,1,3,3,2022,161916,170,2023-09-19,2023-12-12,4,39279
697,1,1,3,5,5,2,1,3,2009,79134,261,2022-12-04,2023-11-18,1,26090
698,6,21,1,5,1,1,2,3,2022,107432,301,2023-11-05,2023-12-18,4,89705
699,1,1,1,5,1,2,2,2,2004,167029,261,2022-11-19,2023-12-18,4,100828
700,2,8,1,3,1,1,1,4,2004,179324,335,2023-01-23,2024-02-12,1,118580
701,1,4,1,5,4,1,3,1,2000,152698,335,2023-11-03,2024-01-26,5,18616
702,2,6,5,3,8,1,1,1,2012,89798,335,2023-10-16,2024-01-23,4,111727
703,5,18,5,2,2,1,1,4,2023,32684,385,2023-08-18,2023-11-18,2,37345
704,6,21,3,1,3,1,1,3,2022,64812,301,2023-02-11,2024-01-25,5,83905
705,5,18,2,6,3,1,1,2,2006,66356,255,2022-11-24,2023-11-19,3,17630
706,5,17,3,5,2,1,1,3,2018,190465,362,2023-07-08,2023-12-07,4,96444
707,5,20,4,6,3,1,2,3,2007,99236,362,2023-05-12,2023-11-16,3,23485
708,6,23,3,4,4,1,1,3,2016,132111,121,2023-09-30,2023-12-03,4,24262
709,3,12,4,2,5,1,1,1,2014,13418,355,2023-06-16,2024-01-19,2,82072
710,2,8,3,2,6,1,1,1,2002,116576,335,2023-08-22,2023-12-01,5,17730
711,3,9,1,1,4,1,2,1,2018,49641,252,2023-08-14,2024-02-02,5,82690
712,2,8,1,6,4,1,3,3,2020,42321,335,2022-11-28,2023-12-10,4,115227
713,5,19,3,4,6,1,2,4,2002,33406,362,2023-02-27,2023-11-25,4,117953
714,3,11,4,6,3,1,1,2,2018,126004,250,2023-07-15,2023-12-22,2,25429
715,5,20,3,6,5,1,2,1,2006,119559,463,2023-08-06,2023-12-22,3,50580
716,6,24,2,3,5,1,3,3,2008,104057,219,2023-04-05,2024-01-14,1,82479
717,6,24,5,2,4,1,2,1,2002,140444,219,2023-05-29,2024-02-03,4,25843
718,5,18,2,4,4,2,1,4,2021,64858,255,2023-01-28,2024-01-28,2,73624
719,4,14,1,4,2,1,1,3,2009,50485,400,2023-03-07,2024-01-15,5,39458
720,1,3,5,3,7,1,1,3,2016,62875,349,2023-05-28,2023-12-15,2,23661
721,5,17,2,5,3,1,1,2,2011,155278,255,2023-07-10,2023-11-20,2,75264
722,6,22,2,5,5,1,4,3,2002,177562,169,2022-12-04,2023-12-25,4,50807
723,5,20,5,1,8,1,3,3,2004,102390,463,2023-01-18,2023-11-17,2,107512
724,1,3,4,6,3,1,2,3,2021,43242,349,2023-01-19,2023-12-07,5,119947
725,4,15,5,2,1,1,2,4,2016,115136,325,2023-06-04,2024-01-07,1,4241
726,6,22,2,2,4,1,4,3,2000,13561,169,2023-09-30,2023-12-15,5,91109
727,5,17,3,2,3,1,1,1,2015,26933,255,2023-07-26,2024-01-13,4,39029
728,4,13,4,5,8,1,4,1,2005,114812,290,2023-08-20,2024-01-29,1,103611
729,3,10,4,5,2,1,2,3,2010,183145,305,2022-12-21,2024-01-20,4,27355
730,3,10,2,2,7,2,4,3,2007,53820,305,2023-03-18,2024-01-19,4,16445
731,5,20,1,5,3,1,3,3,2011,87405,463,2023-06-03,2023-12-17,2,24525
732,1,4,2,4,2,1,1,2,2020,162010,335,2023-04-04,2023-12-17,2,101406
733,3,10,3,3,3,1,3,1,2021,169785,305,2023-03-06,2023-12-12,3,61712
734,4,16,5,2,7,1,3,1,2023,177721,450,2022-12-20,2024-01-30,5,30952
735,1,3,4,4,3,1,1,1,2003,148356,349,2022-12-15,2023-11-27,3,96946
736,2,6,4,3,8,2,2,1,2005,52448,248,2023-04-02,2024-01-31,2,96515
737,5,20,4,6,3,1,1,3,2004,142185,463,2023-06-23,2023-12-04,3,81904
738,2,6,1,5,6,1,3,1,2006,127313,335,2023-07-21,2023-11-21,3,26803
739,2,6,4,5,6,1,1,1,2016,26013,248,2023-09-25,2024-01-08,2,85185
740,5,17,4,2,7,1,4,1,2006,98189,255,2022-12-02,2023-12-07,2,107754
741,2,8,2,4,7,1,4,3,2004,127683,456,2023-07-17,2023-12-25,2,118241
742,1,2,4,4,1,1,2,2,2006,37233,248,2023-01-10,2023-11-26,1,4580
743,4,13,3,6,5,1,1,2,2001,135091,290,2023-04-10,2024-01-10,4,30792
744,3,9,5,1,6,1,2,4,2008,78522,252,2023-01-11,2024-01-09,5,58581
745,2,7,1,2,4,1,3,4,2009,122411,248,2023-06-23,2023-12-13,5,10099
746,2,8,5,5,2,1,1,3,2010,114677,335,2022-12-28,2023-12-29,1,7245
747,5,20,2,6,5,1,1,1,2020,195071,362,2023-01-25,2024-01-19,2,107268
748,6,21,3,3,7,1,3,3,2000,66093,208,2023-03-28,2023-12-20,3,107795
749,1,3,5,6,6,1,2,3,2019,42314,349,2022-12-08,2024-01-09,4,59600
750,6,24,4,6,6,1,4,2,2020,110704,203,2023-04-26,2024-01-27,2,29402
751,1,4,3,1,4,1,4,3,2003,136847,335,2023-02-09,2024-02-12,5,98601
752,1,2,4,5,7,1,3,2,2005,173883,248,2023-09-13,2023-12-01,3,18557
753,4,14,3,5,2,1,4,1,2001,23644,400,2023-04-08,2024-01-12,1,107050
754,5,19,2,5,3,1,3,2,2020,114242,362,2023-08-07,2023-12-29,4,27183
755,2,6,1,1,5,1,1,1,2009,82449,335,2023-10-29,2024-02-04,5,101056
756,5,20,3,2,6,1,4,3,2017,134643,463,2022-11-25,2024-01-04,3,24864
757,2,7,5,5,2,1,2,4,2018,195384,382,2023-09-16,2024-01-16,4,23111
758,4,16,2,4,6,1,1,1,2003,106232,450,2023-11-13,2024-01-02,1,46877
759,6,23,3,6,8,1,2,4,2006,195738,121,2023-03-26,2024-01-02,2,90860
760,4,13,2,1,1,1,1,2,2019,19115,300,2022-12-08,2024-01-01,5,64105
761,2,5,2,5,2,1,4,1,2019,183133,382,2022-11-21,2024-02-06,5,41114
762,3,10,2,1,7,1,1,1,2017,74432,305,2023-08-02,2023-11-17,1,106864
763,6,23,2,1,5,1,2,4,2019,170963,121,2023-02-24,2023-12-08,1,115778
764,1,3,3,4,7,1,3,1,2003,169681,349,2023-10-12,2024-01-13,5,18801
765,5,19,1,4,5,1,4,1,2014,123008,362,2022-12-13,2023-12-22,3,34289
766,5,17,3,5,2,1,3,3,2004,117474,362,2023-08-28,2024-02-01,3,20689
767,6,24,4,4,5,1,2,2,2022,156275,203,2023-07-11,2024-01-21,4,115758
768,2,5,1,2,2,1,3,2,2010,45292,255,2023-03-18,2024-01-04,4,58838
769,2,5,1,2,2,1,4,1,2010,109679,382,2023-04-11,2024-02-08,4,50079
770,3,12,5,5,1,1,3,1,2014,110953,355,2023-06-03,2023-12-29,1,111245
771,6,22,2,2,8,1,3,1,2012,12693,139,2023-04-07,2023-11-28,2,119451
772,1,2,3,1,5,1,1,2,2023,143624,335,2023-02-18,2024-02-11,1,13096
773,4,15,2,2,3,1,1,3,2023,188566,188,2023-02-20,2023-11-25,4,13752
774,6,21,2,4,5,1,4,3,2023,70477,301,2023-03-16,2023-12-19,2,27515
775,1,1,2,4,6,1,4,4,2002,193460,261,2023-03-30,2023-11-21,3,62061
776,4,13,4,3,6,1,3,3,2001,175561,300,2023-08-09,2023-11-28,5,97721
777,4,13,2,2,7,2,1,2,2000,83411,300,2023-01-15,2024-02-11,1,43745
778,3,11,2,4,3,1,4,1,2007,135836,182,2023-10-03,2024-02-03,1,77519
779,6,22,3,1,7,1,4,3,2007,172286,139,2023-02-22,2023-12-23,1,88849
780,4,16,2,5,3,1,1,3,2009,109566,450,2023-05-10,2023-12-16,4,85137
781,1,1,4,2,3,1,4,1,2001,127211,261,2023-06-28,2024-01-03,5,35697
782,1,4,2,5,1,1,1,1,2021,60049,335,2022-11-22,2023-12-10,2,69482
783,4,13,3,4,8,1,2,1,2019,170292,290,2023-11-10,2024-01-12,1,98806
784,1,3,2,1,6,1,4,2,2006,148089,261,2023-02-26,2023-11-25,4,84419
785,6,23,4,6,6,1,4,2,2021,127577,121,2023-04-13,2023-12-25,3,22470
786,6,21,3,2,3,1,4,2,2000,160244,301,2022-12-05,2023-12-31,5,77731
787,4,14,4,4,5,1,2,1,2014,120487,400,2023-03-29,2024-02-12,1,80522
788,2,8,2,4,2,1,4,3,2007,91687,456,2023-10-05,2023-12-30,3,94647
789,4,16,4,5,5,1,4,1,2005,123448,450,2023-08-07,2023-12-14,4,27483
790,3,9,5,2,3,1,3,2,2007,101661,252,2022-11-18,2023-12-15,2,32075
791,5,17,1,4,3,1,4,3,2021,49039,362,2023-03-16,2023-12-24,2,80594
792,5,17,1,3,6,1,1,3,2017,189784,362,2023-10-11,2024-01-16,5,66930
793,5,19,2,1,3,2,4,2,2016,55222,255,2022-12-15,2023-11-27,4,103971
794,4,15,5,1,2,1,3,2,2000,158508,188,2023-09-19,2024-01-21,1,27569
795,2,8,2,4,7,1,3,2,2006,29936,335,2022-11-30,2024-01-29,4,102533
796,4,15,3,3,2,1,3,4,2012,183424,325,2023-10-13,2023-12-21,2,103084
797,2,5,2,4,8,1,4,1,2016,178665,382,2023-08-29,2023-12-05,1,57397
798,5,19,5,3,4,1,4,3,2010,183363,255,2023-01-08,2024-01-11,1,31913
799,3,10,5,5,4,1,3,2,2001,174916,305,2023-11-04,2023-11-25,3,53329
800,5,17,2,4,1,1,4,4,2012,140182,362,2023-05-03,2024-01-20,5,88202
801,5,17,1,3,4,1,1,1,2007,94410,362,2022-12-24,2023-11-18,2,50246
802,3,11,2,6,3,1,3,4,2015,177612,250,2023-02-22,2023-11-20,1,66969
803,5,18,1,2,8,1,3,3,2023,43263,255,2023-04-07,2024-01-15,3,13141
804,1,1,1,5,4,1,1,4,2019,64155,261,2023-05-28,2023-12-27,4,6367
805,2,6,2,6,3,1,2,4,2001,52009,248,2023-07-18,2023-12-25,1,84331
806,6,24,2,6,3,1,2,2,2003,194364,203,2023-07-19,2024-01-14,4,38845
807,6,22,4,1,8,1,1,3,2004,181085,169,2023-07-12,2023-12-24,3,13122
808,5,17,5,2,3,1,3,3,2021,60854,255,2023-04-01,2023-12-31,1,57993
809,5,20,4,4,3,1,1,3,2012,171576,362,2022-12-30,2023-11-19,5,79831
810,4,16,5,3,8,1,1,4,2023,164400,300,2022-12-06,2023-12-06,4,107286
811,2,7,2,5,5,1,1,3,2002,25066,248,2023-07-04,2024-01-14,5,20175
812,6,22,1,3,4,1,2,2,2006,64956,139,2023-03-05,2023-12-12,3,117653
813,5,18,4,2,6,1,1,4,2003,56211,385,2023-06-15,2023-12-21,5,64463
814,2,5,5,1,6,1,1,1,2005,165981,382,2023-04-18,2023-11-30,2,66560
815,1,3,3,3,1,2,4,3,2008,70446,349,2022-12-04,2023-12-15,4,37833
816,3,10,1,1,4,1,1,2,2011,83264,305,2023-03-11,2023-12-22,1,35550
817,2,7,4,4,5,1,1,2,2006,167888,382,2023-08-25,2024-01-07,2,75142
818,2,7,2,4,7,1,3,2,2006,60996,248,2023-08-04,2024-01-13,1,113068
819,3,11,1,6,2,1,3,4,2010,70368,182,2023-02-07,2024-01-08,1,15176
820,1,4,4,6,2,1,2,4,2012,133477,335,2023-01-21,2023-12-31,1,33072
821,5,20,1,1,1,1,4,3,2003,150540,463,2023-05-30,2024-02-05,1,90857
822,1,2,2,4,4,2,3,3,2018,186254,335,2023-01-31,2024-02-06,3,42919
823,6,22,1,3,2,1,3,4,2001,116573,139,2023-06-13,2024-01-28,4,5348
824,2,6,2,2,2,1,3,2,2005,26842,248,2023-04-01,2023-12-23,2,25705
825,6,21,2,1,4,1,4,3,2020,130475,208,2023-10-04,2024-02-09,1,104722
826,5,20,5,3,1,1,1,4,2021,61493,362,2023-07-10,2024-01-12,4,115872
827,2,7,4,4,2,1,4,3,2000,53347,248,2023-02-06,2023-12-20,1,93439
828,1,3,4,5,4,1,1,3,2023,115682,349,2023-05-15,2023-12-28,5,61732
829,3,12,2,4,3,1,1,1,2013,105746,285,2022-12-19,2023-11-17,1,68740
830,3,12,5,6,7,1,3,4,2003,23283,355,2023-05-23,2024-01-01,1,46823
831,4,16,5,5,6,1,1,2,2019,131274,300,2022-12-31,2023-12-16,1,10233
832,3,9,5,1,3,1,4,4,2001,45454,170,2022-12-12,2024-01-20,1,104966
833,2,6,2,3,4,1,2,2,2003,110269,248,2023-06-30,2023-12-24,5,35634
834,5,18,5,2,2,2,1,3,2004,44371,255,2023-07-11,2024-02-12,4,69233
835,2,8,5,4,6,2,1,1,2009,42668,456,2023-01-16,2024-01-16,1,24219
836,6,23,2,5,4,2,4,3,2013,63375,121,2023-10-07,2023-12-09,5,32589
837,4,15,1,5,6,1,4,1,2015,91228,325,2023-07-12,2024-01-28,4,62394
838,1,1,2,3,2,1,2,4,2023,75340,261,2023-07-28,2024-02-10,2,11292
839,3,10,3,1,1,1,4,2,2015,147467,305,2023-06-06,2024-01-14,2,10410
840,3,12,5,3,6,1,3,3,2017,27314,355,2023-07-21,2023-12-04,1,17340
841,4,15,3,6,2,1,4,3,2003,69702,325,2023-01-20,2023-12-30,2,45628
842,1,1,4,5,3,1,2,1,2013,27043,261,2023-08-15,2023-12-03,1,12365
843,1,3,2,6,8,1,2,1,2003,80934,261,2023-09-20,2023-12-24,4,69375
844,6,21,1,6,6,1,2,2,2003,163134,301,2023-05-15,2024-01-02,5,45667
845,2,6,1,1,2,1,2,1,2000,81077,248,2023-09-03,2024-01-07,2,86950
846,3,9,3,2,3,1,4,1,2021,105052,252,2023-03-16,2023-11-22,4,22596
847,3,9,2,6,2,1,4,3,2015,184953,170,2023-04-25,2024-01-17,5,59522
848,6,23,5,6,4,1,2,3,2015,128745,121,2023-11-09,2023-11-17,1,82631
849,2,7,3,5,7,1,4,4,2023,74163,382,2023-04-14,2023-11-25,5,119690
850,3,11,2,4,8,1,4,2,2001,51829,182,2023-10-28,2023-12-20,3,54307
851,4,13,1,5,7,1,1,4,2021,30249,300,2023-05-21,2023-11-21,5,34962
852,2,7,3,5,1,1,1,3,2010,111090,248,2023-08-12,2024-01-15,2,112356
853,1,2,2,2,1,1,1,3,2007,151673,248,2023-01-24,2023-12-26,2,101369
854,3,10,2,2,8,1,1,2,2008,148615,305,2023-06-28,2023-12-10,2,76972
855,5,18,5,5,4,1,2,2,2016,84443,255,2022-12-31,2024-01-20,5,93612
856,6,24,1,2,8,1,1,4,2013,52040,203,2023-01-06,2023-12-10,4,106094
857,6,23,4,4,8,1,4,1,2023,179403,121,2022-11-25,2023-12-17,1,27784
858,3,12,2,4,5,1,2,4,2006,167082,285,2023-10-31,2024-01-19,4,102133
859,5,17,1,6,4,1,1,2,2009,58510,255,2022-12-31,2023-11-28,2,101323
860,1,1,1,5,7,1,2,1,2002,42468,261,2023-04-26,2023-12-12,3,50634
861,3,10,4,1,3,1,4,2,2010,196246,305,2023-01-15,2024-02-02,2,94296
862,1,2,5,4,7,1,3,1,2023,19619,248,2023-06-04,2024-02-09,3,109748
863,2,5,5,6,6,1,3,1,2017,69145,382,2023-09-05,2023-11-24,2,61053
864,5,20,2,2,5,1,2,2,2008,194069,362,2023-09-03,2024-01-26,3,12566
865,5,20,5,3,8,1,3,3,2002,150341,362,2022-12-15,2024-01-20,5,117687
866,5,17,2,4,5,1,2,1,2013,146308,255,2023-09-05,2023-12-01,4,61108
867,4,16,3,2,2,1,4,1,2006,84606,450,2023-10-02,2023-12-22,2,20983
868,2,5,2,6,2,1,4,1,2016,129209,255,2023-09-25,2024-01-09,2,78692
869,2,7,1,3,3,1,3,3,2004,97268,382,2023-02-25,2024-01-18,3,57901
870,2,7,4,2,3,1,2,1,2021,137524,248,2022-11-21,2023-12-13,1,74461
871,4,15,3,4,5,1,2,1,2018,10500,188,2023-08-20,2023-11-19,2,13703
872,5,19,4,2,8,1,3,4,2004,144679,362,2022-12-18,2024-01-20,5,29831
873,4,13,5,5,8,1,1,3,2014,132138,300,2023-03-10,2023-12-10,1,57865
874,1,4,4,1,7,1,4,2,2000,143244,335,2022-12-26,2023-11-16,2,73442
875,1,2,4,4,2,1,3,2,2020,86031,248,2023-11-10,2024-01-29,4,29171
876,6,23,1,1,2,1,2,4,2004,77639,121,2023-08-16,2024-02-13,2,36683
877,4,14,4,5,4,1,1,4,2015,161403,400,2023-11-09,2023-11-18,4,108508
878,5,20,1,6,8,1,4,4,2023,52893,463,2023-01-15,2023-12-26,5,68689
879,5,17,3,2,8,1,3,4,2009,49710,362,2023-01-21,2023-12-18,2,44282
880,2,7,3,6,1,1,3,2,2019,55077,382,2023-01-02,2023-12-11,1,116213
881,2,7,4,4,4,1,1,4,2018,163043,382,2022-11-20,2024-02-02,3,72370
882,3,9,4,3,6,1,2,4,2022,44714,170,2023-05-22,2023-12-31,2,29818
883,5,18,5,2,4,1,3,1,2012,145652,255,2023-09-30,2024-01-22,5,11988
884,5,20,1,6,6,1,4,1,2002,180300,362,2023-10-22,2024-01-08,2,82676
885,2,7,3,4,7,1,3,1,2011,53651,248,2023-01-03,2023-12-22,4,59413
886,6,23,4,3,4,1,2,2,2001,77141,121,2023-01-13,2023-12-16,2,79971
887,2,6,2,6,7,1,2,4,2017,78331,335,2023-11-09,2023-12-13,2,47029
888,5,19,4,2,4,1,1,2,2015,109027,362,2023-09-04,2023-12-12,1,94089
889,4,14,3,3,6,1,4,1,2017,18765,400,2023-01-09,2024-01-11,1,56971
890,4,16,1,3,6,1,3,4,2004,160873,450,2023-07-15,2023-12-12,1,77898
891,6,24,2,6,4,1,1,1,2019,126163,219,2023-08-16,2023-11-19,1,30110
892,1,4,5,1,4,1,1,1,2015,14037,335,2023-02-15,2023-12-05,5,115589
893,2,6,1,6,6,1,4,4,2009,64187,248,2022-12-03,2024-02-02,3,115491
894,3,11,2,4,3,1,4,3,2006,161512,182,2022-12-01,2023-11-21,1,111512
895,6,23,3,4,6,1,4,1,2021,174466,121,2023-08-01,2023-12-02,4,87308
896,2,8,4,1,5,1,3,2,2015,123073,335,2023-03-23,2024-01-14,4,27429
897,3,11,1,6,5,1,2,1,2015,148301,182,2023-05-10,2023-11-19,5,91962
898,5,18,3,2,6,1,1,2,2013,163955,385,2023-09-27,2024-02-01,2,74410
899,6,22,4,1,3,1,1,2,2012,26033,139,2022-12-07,2024-01-03,1,43416
900,3,10,5,1,2,1,3,4,2006,86115,305,2023-07-12,2023-12-19,1,109187
901,5,19,3,6,3,1,3,3,2020,124441,255,2023-04-01,,5,58521
902,1,2,5,5,6,1,1,1,2022,134944,248,2023-08-04,,5,43965
903,4,13,3,1,5,1,2,1,2015,172933,290,2023-01-06,,5,52019
904,3,11,1,2,1,1,1,4,2014,48983,182,2023-01-23,,3,59425
905,3,10,1,5,5,1,4,1,2022,81256,305,2023-07-31,,4,110977
906,6,22,5,6,8,1,3,4,2002,129117,139,2023-01-21,,2,13852
907,5,18,5,3,7,1,3,3,2007,197422,255,2023-02-26,,5,66022
908,6,23,1,5,2,1,1,1,2016,77875,121,2023-02-28,,2,57936
909,1,1,1,1,1,1,2,4,2004,137063,261,2023-04-12,,5,49955
910,2,6,3,2,3,1,4,4,2002,22291,335,2023-02-14,,5,83445
911,1,2,2,4,3,1,3,3,2019,13068,335,2023-05-30,,1,104628
912,1,1,4,5,1,1,3,1,2020,60286,261,2023-03-29,,3,104955
913,1,1,3,4,3,1,4,1,2023,47541,261,2023-05-28,,2,6966
914,5,19,5,2,3,1,4,3,2020,99206,255,2022-12-08,,2,47293
915,4,13,4,2,6,2,3,4,2013,131892,300,2023-04-17,,3,37920
916,3,12,5,5,5,1,3,2,2020,121382,285,2023-03-18,,4,106447
917,4,14,2,2,3,1,2,4,2019,97906,400,2023-09-04,,1,62427
918,5,20,4,5,4,1,2,3,2002,25942,362,2023-09-21,,4,36842
919,1,1,4,3,6,1,1,1,2013,131132,261,2023-06-23,,5,76441
920,6,24,1,6,7,1,2,3,2015,143538,219,2023-10-22,,2,81726
921,1,2,4,2,7,1,1,2,2016,93429,335,2023-09-21,,5,30764
922,3,11,5,6,1,1,2,4,2012,132815,182,2023-09-10,,4,45292
923,4,15,3,4,2,1,4,2,2020,107165,325,2023-09-07,,5,112011
924,4,15,5,6,8,1,3,3,2011,76306,188,2023-02-06,,3,84734
925,4,14,4,2,2,1,1,4,2003,33420,400,2023-09-18,,1,92691
926,2,8,5,4,6,1,1,3,2013,138799,456,2022-11-25,,3,49674
