ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
615,4,13,3,1,7,1,3,2,2009,158506,290,2023-10-09,2024-02-13,4,83998
616,1,4,2,4,5,1,2,4,2023,178991,335,2023-08-22,2023-12-21,3,92483
617,4,16,2,4,8,1,3,4,2015,71985,450,2023-04-28,2023-12-20,4,9112
618,2,7,4,1,5,1,2,3,2022,80530,248,2022-11-26,2024-01-12,4,85863
619,3,9,5,5,7,1,4,2,2017,40107,252,2023-01-01,2024-01-21,3,108600
620,3,10,4,5,2,1,3,3,2019,110379,305,2023-06-11,2024-01-15,1,34298
621,1,3,5,6,2,1,4,1,2016,61210,261,2023-03-23,2023-12-31,4,91541
622,2,7,5,5,5,1,3,2,2003,21094,382,2023-05-03,2023-11-22,1,37761
623,3,10,4,2,4,1,1,3,2006,146391,305,2023-07-01,2023-11-17,2,77972
624,2,6,1,6,1,1,4,2,2020,163097,335,2023-05-07,2023-12-31,3,39249
625,4,14,5,6,8,1,1,4,2007,120399,400,2022-12-28,2023-12-22,3,83825
626,4,13,1,3,3,1,4,4,2004,193557,300,2023-06-13,2024-01-08,5,76780
627,5,19,4,4,5,2,2,3,2023,26368,255,2023-07-24,2023-11-18,4,45259
628,3,9,3,3,6,1,1,3,2002,182098,252,2022-12-07,2023-11-23,5,112231
629,2,5,5,1,8,1,4,1,2000,120046,255,2023-07-25,2023-12-11,4,111691
630,5,20,1,3,2,1,2,3,2003,99038,463,2023-10-28,2024-01-08,5,55405
631,1,4,1,6,3,1,1,3,2007,130358,335,2023-08-14,2024-01-06,4,8714
632,3,10,5,6,5,1,2,2,2005,76297,305,2023-10-05,2023-12-13,4,105323
633,5,19,5,6,7,1,2,1,2012,129821,362,2023-04-14,2024-02-08,1,4483
634,1,3,3,2,6,1,2,3,2008,110999,349,2023-07-11,2023-12-21,5,36770
635,4,13,2,6,8,2,2,3,2020,152939,290,2023-10-02,2024-01-15,3,13601
636,4,16,2,4,6,1,2,2,2007,183338,450,2023-08-09,2023-12-13,1,75720
637,2,8,2,5,4,1,2,1,2020,80473,335,2023-08-02,2024-01-07,4,7051
638,2,6,3,3,6,1,2,3,2008,142769,335,2023-08-03,2023-11-19,3,65316
639,5,19,3,6,8,1,3,1,2021,95832,255,2023-10-06,2024-02-01,2,47475
640,5,20,1,3,3,1,2,2,2012,50801,362,2023-03-15,2024-02-05,1,43413
641,1,4,2,5,3,1,3,2,2019,44488,335,2023-03-18,2024-02-08,5,49433
642,4,14,1,6,6,1,3,3,2006,168846,400,2023-07-07,2024-01-26,5,10181
643,5,19,2,1,8,1,4,2,2021,75096,362,2023-11-07,2024-02-01,2,68738
644,6,24,3,3,3,1,1,2,2013,168354,219,2023-10-09,2024-02-09,4,99549
645,1,4,3,3,6,1,2,1,2003,150638,335,2023-11-08,2023-12-26,3,111756
646,6,24,4,2,4,1,2,4,2007,34799,219,2023-05-12,2023-12-01,4,105344
647,3,11,3,4,5,1,3,4,2005,148793,250,2022-12-11,2024-02-06,4,40872
648,6,23,1,3,7,1,3,4,2017,157028,121,2023-02-02,2023-12-28,3,42182
649,2,6,1,4,4,2,1,1,2019,109182,335,2023-08-23,2023-11-29,3,91708
650,1,3,5,6,2,1,3,1,2020,137551,261,2023-08-06,2024-01-28,2,16708
651,1,4,2,6,2,1,4,2,2004,48673,335,2023-06-17,2024-02-13,2,85546
652,1,4,1,4,2,1,2,2,2016,182736,335,2023-10-22,2024-01-19,3,64825
653,1,4,1,3,1,1,2,3,2001,159281,335,2023-01-14,2023-12-21,5,98360
654,5,19,2,2,6,1,1,1,2007,122317,255,2023-06-14,2023-12-01,3,106451
655,1,3,5,2,4,1,1,1,2019,117804,349,2023-10-22,2023-11-29,3,77393
656,3,10,5,5,2,1,1,3,2018,195676,305,2023-05-17,2023-12-15,4,38220
657,1,1,3,4,8,1,2,4,2008,136980,261,2023-10-09,2024-01-26,1,56626
658,2,8,1,4,4,1,1,2,2018,147230,456,2023-11-13,2024-02-07,2,83935
659,5,18,2,1,6,1,1,2,2016,164662,385,2023-06-24,2024-01-28,1,29816
660,5,17,3,2,7,1,1,1,2014,86749,255,2023-01-26,2023-11-29,2,83868
661,3,9,1,3,5,1,1,2,2002,36708,252,2023-01-26,2024-02-03,1,114969
662,2,7,5,1,2,1,2,1,2014,154851,248,2023-06-08,2023-12-13,1,92668
663,6,24,4,4,7,1,3,1,2018,191105,219,2023-01-19,2023-12-27,3,118383
664,1,3,4,3,1,1,4,1,2023,157542,349,2023-03-10,2024-02-01,2,79167
665,4,16,4,1,5,1,1,4,2000,161813,300,2023-02-03,2023-11-27,4,29459
666,3,11,5,5,5,1,1,2,2008,128678,250,2023-08-20,2024-01-01,4,72702
667,3,9,5,5,8,1,1,1,2018,83959,170,2023-11-11,2023-12-03,3,104453
668,5,18,1,2,5,1,1,1,2012,169086,255,2023-01-30,2024-01-24,3,85906
669,3,9,5,4,6,1,1,2,2015,48766,252,2023-08-05,2024-01-24,4,95314
670,2,6,1,1,4,1,2,4,2008,120083,248,2023-03-05,2024-02-12,2,32708
671,1,2,4,1,6,1,4,2,2015,16330,335,2023-04-03,2023-12-28,2,69501
672,4,16,5,4,3,1,2,4,2001,67546,300,2023-09-26,2024-01-15,5,55906
673,2,8,1,5,7,1,1,4,2005,148370,335,2023-10-28,2024-01-25,2,87348
674,3,12,2,5,5,1,3,4,2019,18277,355,2023-10-22,2024-01-17,5,116594
675,2,6,5,5,8,1,4,2,2020,151348,335,2023-02-24,2023-12-02,3,65088
676,4,14,3,1,6,1,1,1,2011,132343,400,2023-01-04,2024-02-06,5,4459
677,1,3,5,4,3,1,2,3,2012,191662,349,2023-05-17,2024-01-29,1,7874
678,4,15,3,1,1,1,2,2,2000,27737,188,2023-10-17,2024-01-29,5,51302
679,1,4,2,5,3,1,4,1,2008,67056,335,2023-02-19,2023-11-16,2,113105
680,1,1,3,1,1,1,1,4,2008,149499,261,2023-03-15,2024-02-10,3,91634
681,1,4,3,6,6,1,1,2,2002,134466,335,2023-03-01,2023-12-20,5,78624
682,3,10,2,2,3,1,4,1,2001,34637,305,2023-04-13,2024-01-03,1,105978
683,1,4,2,3,3,1,1,3,2005,19154,335,2023-10-30,2023-12-24,3,111738
684,6,21,1,1,4,2,2,2,2012,165420,203,2023-04-08,2024-02-09,5,57636
685,3,11,3,1,1,1,2,4,2017,23184,182,2023-08-28,2024-01-27,2,46642
686,1,4,1,4,5,1,4,2,2022,123620,335,2023-07-08,2023-11-20,1,100129
687,3,11,5,5,6,1,1,3,2001,44512,250,2023-09-07,2024-01-14,1,43909
688,1,3,1,4,5,1,3,4,2004,55743,261,2023-02-11,2023-12-23,2,44405
689,3,9,5,1,6,1,2,4,2021,80107,170,2023-02-10,2023-11-23,2,95146
690,2,6,1,5,1,1,4,4,2011,19094,248,2022-12-29,2024-01-25,4,13437
691,5,18,1,3,2,1,3,3,2009,118625,385,2023-01-04,2024-01-28,2,104283
692,3,9,1,6,1,1,3,3,2016,83020,170,2023-04-05,2024-01-17,3,115271
693,5,19,3,3,4,2,3,1,2014,39383,362,2023-08-24,2024-02-03,2,8996
694,2,7,1,5,8,1,1,1,2002,122362,382,2023-08-21,2024-01-12,2,45810
695,1,4,1,3,4,1,4,1,2021,121714,335,2023-02-14,2023-12-23,2,22929
696,3,9,3,3,4,1,3,4,2022,161916,170,2023-09-19,2023-12-12,2,12822
697,1,1,2,3,5,2,1,1,2009,79134,261,2022-12-04,2023-11-18,3,23209
698,6,21,2,4,7,1,2,3,2022,107432,301,2023-11-05,2023-12-18,5,85061
699,1,1,3,1,1,2,2,1,2004,167029,261,2022-11-19,2023-12-18,5,91086
700,2,8,4,5,7,1,1,4,2004,179324,335,2023-01-23,2024-02-12,1,69363
701,1,4,1,1,2,1,3,4,2000,152698,335,2023-11-03,2024-01-26,3,59975
702,2,6,5,2,6,1,1,3,2012,89798,335,2023-10-16,2024-01-23,1,103160
703,5,18,1,2,8,1,1,1,2023,32684,385,2023-08-18,2023-11-18,2,117184
704,6,21,4,4,8,1,1,4,2022,64812,301,2023-02-11,2024-01-25,4,71967
705,5,18,5,2,7,1,1,4,2006,66356,255,2022-11-24,2023-11-19,3,48667
706,5,17,3,6,8,1,1,4,2018,190465,362,2023-07-08,2023-12-07,4,99525
707,5,20,4,6,1,1,2,2,2007,99236,362,2023-05-12,2023-11-16,1,119758
708,6,23,4,3,1,1,1,4,2016,132111,121,2023-09-30,2023-12-03,2,112682
709,3,12,3,5,1,1,1,4,2014,13418,355,2023-06-16,2024-01-19,2,21097
710,2,8,5,1,2,1,1,4,2002,116576,335,2023-08-22,2023-12-01,4,111117
711,3,9,4,2,1,1,2,4,2018,49641,252,2023-08-14,2024-02-02,2,68744
712,2,8,1,3,2,1,3,2,2020,42321,335,2022-11-28,2023-12-10,5,39341
713,5,19,1,5,6,1,2,3,2002,33406,362,2023-02-27,2023-11-25,2,36868
714,3,11,3,2,6,1,1,1,2018,126004,250,2023-07-15,2023-12-22,5,31188
715,5,20,5,5,2,1,2,2,2006,119559,463,2023-08-06,2023-12-22,4,60634
716,6,24,3,5,8,1,3,3,2008,104057,219,2023-04-05,2024-01-14,2,59384
717,6,24,4,4,6,1,2,2,2002,140444,219,2023-05-29,2024-02-03,1,119779
718,5,18,1,1,6,2,1,4,2021,64858,255,2023-01-28,2024-01-28,5,56791
719,4,14,4,3,7,1,1,4,2009,50485,400,2023-03-07,2024-01-15,5,17402
720,1,3,4,5,3,1,1,4,2016,62875,349,2023-05-28,2023-12-15,5,70594
721,5,17,3,1,6,1,1,4,2011,155278,255,2023-07-10,2023-11-20,1,114693
722,6,22,5,2,3,1,4,1,2002,177562,169,2022-12-04,2023-12-25,2,100975
723,5,20,2,5,2,1,3,4,2004,102390,463,2023-01-18,2023-11-17,5,113731
724,1,3,1,2,2,1,2,2,2021,43242,349,2023-01-19,2023-12-07,4,18668
725,4,15,2,6,8,1,2,2,2016,115136,325,2023-06-04,2024-01-07,1,59983
726,6,22,3,1,8,1,4,3,2000,13561,169,2023-09-30,2023-12-15,5,49176
727,5,17,4,3,6,1,1,1,2015,26933,255,2023-07-26,2024-01-13,1,60729
728,4,13,4,4,2,1,4,3,2005,114812,290,2023-08-20,2024-01-29,5,82424
729,3,10,1,1,2,1,2,3,2010,183145,305,2022-12-21,2024-01-20,4,42797
730,3,10,4,6,7,2,4,2,2007,53820,305,2023-03-18,2024-01-19,3,46410
731,5,20,5,4,7,1,3,3,2011,87405,463,2023-06-03,2023-12-17,3,38283
732,1,4,2,1,5,1,1,4,2020,162010,335,2023-04-04,2023-12-17,2,28173
733,3,10,4,1,1,1,3,3,2021,169785,305,2023-03-06,2023-12-12,3,78435
734,4,16,2,2,3,1,3,1,2023,177721,450,2022-12-20,2024-01-30,1,112580
735,1,3,5,3,8,1,1,1,2003,148356,349,2022-12-15,2023-11-27,5,43478
736,2,6,4,1,2,2,2,2,2005,52448,248,2023-04-02,2024-01-31,2,53416
737,5,20,3,5,5,1,1,3,2004,142185,463,2023-06-23,2023-12-04,3,82620
738,2,6,5,3,4,1,3,1,2006,127313,335,2023-07-21,2023-11-21,5,53076
739,2,6,3,2,7,1,1,1,2016,26013,248,2023-09-25,2024-01-08,4,51547
740,5,17,3,2,3,1,4,3,2006,98189,255,2022-12-02,2023-12-07,5,87972
741,2,8,1,4,7,1,4,4,2004,127683,456,2023-07-17,2023-12-25,2,86115
742,1,2,4,5,6,1,2,3,2006,37233,248,2023-01-10,2023-11-26,1,81645
743,4,13,1,3,1,1,1,1,2001,135091,290,2023-04-10,2024-01-10,3,61557
744,3,9,1,3,1,1,2,1,2008,78522,252,2023-01-11,2024-01-09,2,84717
745,2,7,4,5,5,1,3,3,2009,122411,248,2023-06-23,2023-12-13,3,51651
746,2,8,4,4,1,1,1,4,2010,114677,335,2022-12-28,2023-12-29,4,83762
747,5,20,2,3,4,1,1,2,2020,195071,362,2023-01-25,2024-01-19,5,100894
748,6,21,2,5,8,1,3,1,2000,66093,208,2023-03-28,2023-12-20,3,68366
749,1,3,2,5,1,1,2,1,2019,42314,349,2022-12-08,2024-01-09,2,49418
750,6,24,1,4,8,1,4,2,2020,110704,203,2023-04-26,2024-01-27,5,68552
751,1,4,2,2,7,1,4,3,2003,136847,335,2023-02-09,2024-02-12,5,43634
752,1,2,4,6,4,1,3,2,2005,173883,248,2023-09-13,2023-12-01,4,86064
753,4,14,4,5,7,1,4,3,2001,23644,400,2023-04-08,2024-01-12,4,51273
754,5,19,3,1,7,1,3,3,2020,114242,362,2023-08-07,2023-12-29,2,103486
755,2,6,3,5,5,1,1,2,2009,82449,335,2023-10-29,2024-02-04,2,50752
756,5,20,4,1,2,1,4,2,2017,134643,463,2022-11-25,2024-01-04,1,119565
757,2,7,1,3,7,1,2,2,2018,195384,382,2023-09-16,2024-01-16,2,28275
758,4,16,3,5,8,1,1,2,2003,106232,450,2023-11-13,2024-01-02,5,50943
759,6,23,3,3,8,1,2,4,2006,195738,121,2023-03-26,2024-01-02,5,26703
760,4,13,5,5,1,1,1,4,2019,19115,300,2022-12-08,2024-01-01,3,7199
761,2,5,3,4,1,1,4,2,2019,183133,382,2022-11-21,2024-02-06,4,110291
762,3,10,2,4,8,1,1,4,2017,74432,305,2023-08-02,2023-11-17,4,111493
763,6,23,2,1,5,1,2,1,2019,170963,121,2023-02-24,2023-12-08,1,95308
764,1,3,4,3,7,1,3,2,2003,169681,349,2023-10-12,2024-01-13,1,44750
765,5,19,3,1,1,1,4,3,2014,123008,362,2022-12-13,2023-12-22,1,87382
766,5,17,5,2,2,1,3,4,2004,117474,362,2023-08-28,2024-02-01,5,34806
767,6,24,5,1,2,1,2,4,2022,156275,203,2023-07-11,2024-01-21,4,87185
768,2,5,1,1,5,1,3,2,2010,45292,255,2023-03-18,2024-01-04,2,114048
769,2,5,2,1,7,1,4,3,2010,109679,382,2023-04-11,2024-02-08,4,7439
770,3,12,4,1,7,1,3,1,2014,110953,355,2023-06-03,2023-12-29,3,17198
771,6,22,5,2,8,1,3,3,2012,12693,139,2023-04-07,2023-11-28,1,26313
772,1,2,3,4,1,1,1,2,2023,143624,335,2023-02-18,2024-02-11,2,98103
773,4,15,3,2,4,1,1,4,2023,188566,188,2023-02-20,2023-11-25,3,15684
774,6,21,5,4,3,1,4,2,2023,70477,301,2023-03-16,2023-12-19,1,45812
775,1,1,2,3,7,1,4,1,2002,193460,261,2023-03-30,2023-11-21,5,50299
776,4,13,1,1,5,1,3,3,2001,175561,300,2023-08-09,2023-11-28,4,92755
777,4,13,5,3,4,2,1,2,2000,83411,300,2023-01-15,2024-02-11,2,11876
778,3,11,2,1,6,1,4,1,2007,135836,182,2023-10-03,2024-02-03,5,88384
779,6,22,4,3,1,1,4,3,2007,172286,139,2023-02-22,2023-12-23,2,44029
780,4,16,5,5,6,1,1,1,2009,109566,450,2023-05-10,2023-12-16,3,45685
781,1,1,5,6,7,1,4,1,2001,127211,261,2023-06-28,2024-01-03,1,68611
782,1,4,3,4,1,1,1,4,2021,60049,335,2022-11-22,2023-12-10,3,9241
783,4,13,5,6,1,1,2,4,2019,170292,290,2023-11-10,2024-01-12,1,24367
784,1,3,3,1,6,1,4,2,2006,148089,261,2023-02-26,2023-11-25,3,59010
785,6,23,3,3,2,1,4,2,2021,127577,121,2023-04-13,2023-12-25,2,85982
786,6,21,1,3,2,1,4,2,2000,160244,301,2022-12-05,2023-12-31,2,96939
787,4,14,2,4,3,1,2,2,2014,120487,400,2023-03-29,2024-02-12,3,23749
788,2,8,4,3,5,1,4,3,2007,91687,456,2023-10-05,2023-12-30,4,101648
789,4,16,3,4,6,1,4,4,2005,123448,450,2023-08-07,2023-12-14,1,108255
790,3,9,5,3,6,1,3,1,2007,101661,252,2022-11-18,2023-12-15,5,62363
791,5,17,1,6,4,1,4,1,2021,49039,362,2023-03-16,2023-12-24,5,67135
792,5,17,2,2,4,1,1,4,2017,189784,362,2023-10-11,2024-01-16,4,4195
793,5,19,5,1,4,2,4,1,2016,55222,255,2022-12-15,2023-11-27,1,103456
794,4,15,2,1,7,1,3,3,2000,158508,188,2023-09-19,2024-01-21,4,7970
795,2,8,4,5,5,1,3,4,2006,29936,335,2022-11-30,2024-01-29,4,47568
796,4,15,3,5,4,1,3,4,2012,183424,325,2023-10-13,2023-12-21,1,114579
797,2,5,5,1,6,1,4,4,2016,178665,382,2023-08-29,2023-12-05,1,81318
798,5,19,4,3,5,1,4,4,2010,183363,255,2023-01-08,2024-01-11,3,10724
799,3,10,5,5,2,1,3,4,2001,174916,305,2023-11-04,2023-11-25,5,70441
800,5,17,2,2,6,1,4,1,2012,140182,362,2023-05-03,2024-01-20,1,27772
801,5,17,2,5,7,1,1,1,2007,94410,362,2022-12-24,2023-11-18,4,110407
802,3,11,1,1,8,1,3,2,2015,177612,250,2023-02-22,2023-11-20,2,60438
803,5,18,4,3,8,1,3,3,2023,43263,255,2023-04-07,2024-01-15,3,6929
804,1,1,1,3,8,1,1,3,2019,64155,261,2023-05-28,2023-12-27,1,30753
805,2,6,3,5,8,1,2,2,2001,52009,248,2023-07-18,2023-12-25,5,23757
806,6,24,2,4,4,1,2,1,2003,194364,203,2023-07-19,2024-01-14,5,98500
807,6,22,4,4,1,1,1,2,2004,181085,169,2023-07-12,2023-12-24,3,54190
808,5,17,4,1,6,1,3,2,2021,60854,255,2023-04-01,2023-12-31,4,23067
809,5,20,2,2,1,1,1,4,2012,171576,362,2022-12-30,2023-11-19,3,46480
810,4,16,3,4,2,1,1,3,2023,164400,300,2022-12-06,2023-12-06,3,116552
811,2,7,3,1,4,1,1,3,2002,25066,248,2023-07-04,2024-01-14,3,78223
812,6,22,2,1,2,1,2,4,2006,64956,139,2023-03-05,2023-12-12,5,32399
813,5,18,2,5,1,1,1,1,2003,56211,385,2023-06-15,2023-12-21,2,23651
814,2,5,5,5,4,1,1,4,2005,165981,382,2023-04-18,2023-11-30,2,75422
815,1,3,4,1,1,2,4,3,2008,70446,349,2022-12-04,2023-12-15,4,62217
816,3,10,2,3,3,1,1,2,2011,83264,305,2023-03-11,2023-12-22,3,85033
817,2,7,1,5,8,1,1,2,2006,167888,382,2023-08-25,2024-01-07,1,52146
818,2,7,3,5,8,1,3,3,2006,60996,248,2023-08-04,2024-01-13,5,119999
819,3,11,2,6,4,1,3,3,2010,70368,182,2023-02-07,2024-01-08,4,37830
820,1,4,4,3,2,1,2,1,2012,133477,335,2023-01-21,2023-12-31,4,71948
821,5,20,1,4,5,1,4,4,2003,150540,463,2023-05-30,2024-02-05,2,100480
822,1,2,3,4,6,2,3,2,2018,186254,335,2023-01-31,2024-02-06,3,35221
823,6,22,5,1,2,1,3,2,2001,116573,139,2023-06-13,2024-01-28,2,81982
824,2,6,2,4,4,1,3,2,2005,26842,248,2023-04-01,2023-12-23,5,11103
825,6,21,4,1,5,1,4,3,2020,130475,208,2023-10-04,2024-02-09,1,104808
826,5,20,1,3,5,1,1,3,2021,61493,362,2023-07-10,2024-01-12,2,28083
827,2,7,5,3,8,1,4,1,2000,53347,248,2023-02-06,2023-12-20,5,60560
828,1,3,5,3,7,1,1,1,2023,115682,349,2023-05-15,2023-12-28,2,57778
829,3,12,4,2,7,1,1,4,2013,105746,285,2022-12-19,2023-11-17,4,64018
830,3,12,2,2,6,1,3,4,2003,23283,355,2023-05-23,2024-01-01,1,102800
831,4,16,1,2,4,1,1,3,2019,131274,300,2022-12-31,2023-12-16,5,105277
832,3,9,5,3,2,1,4,3,2001,45454,170,2022-12-12,2024-01-20,4,25424
833,2,6,3,1,1,1,2,2,2003,110269,248,2023-06-30,2023-12-24,5,47497
834,5,18,1,4,1,2,1,4,2004,44371,255,2023-07-11,2024-02-12,4,91250
835,2,8,5,6,1,2,1,2,2009,42668,456,2023-01-16,2024-01-16,1,51689
836,6,23,2,3,2,2,4,2,2013,63375,121,2023-10-07,2023-12-09,3,25703
837,4,15,5,5,6,1,4,4,2015,91228,325,2023-07-12,2024-01-28,1,47993
838,1,1,3,5,5,1,2,3,2023,75340,261,2023-07-28,2024-02-10,3,95961
839,3,10,2,2,6,1,4,3,2015,147467,305,2023-06-06,2024-01-14,4,8194
840,3,12,1,6,3,1,3,3,2017,27314,355,2023-07-21,2023-12-04,1,15608
841,4,15,5,6,8,1,4,3,2003,69702,325,2023-01-20,2023-12-30,5,94322
842,1,1,5,2,4,1,2,3,2013,27043,261,2023-08-15,2023-12-03,4,115823
843,1,3,2,5,6,1,2,1,2003,80934,261,2023-09-20,2023-12-24,2,37924
844,6,21,2,2,3,1,2,1,2003,163134,301,2023-05-15,2024-01-02,4,35415
845,2,6,5,3,4,1,2,2,2000,81077,248,2023-09-03,2024-01-07,2,12556
846,3,9,5,3,1,1,4,1,2021,105052,252,2023-03-16,2023-11-22,4,104450
847,3,9,2,2,7,1,4,1,2015,184953,170,2023-04-25,2024-01-17,4,40837
848,6,23,2,2,7,1,2,2,2015,128745,121,2023-11-09,2023-11-17,4,68552
849,2,7,5,1,7,1,4,1,2023,74163,382,2023-04-14,2023-11-25,4,75269
850,3,11,1,6,2,1,4,1,2001,51829,182,2023-10-28,2023-12-20,2,42913
851,4,13,1,3,1,1,1,1,2021,30249,300,2023-05-21,2023-11-21,3,77465
852,2,7,3,3,1,1,1,1,2010,111090,248,2023-08-12,2024-01-15,3,15375
853,1,2,4,4,4,1,1,2,2007,151673,248,2023-01-24,2023-12-26,4,80917
854,3,10,5,2,2,1,1,3,2008,148615,305,2023-06-28,2023-12-10,1,105417
855,5,18,4,2,4,1,2,1,2016,84443,255,2022-12-31,2024-01-20,4,102859
856,6,24,4,3,6,1,1,4,2013,52040,203,2023-01-06,2023-12-10,4,97167
857,6,23,3,1,5,1,4,4,2023,179403,121,2022-11-25,2023-12-17,1,76072
858,3,12,1,6,8,1,2,2,2006,167082,285,2023-10-31,2024-01-19,1,63936
859,5,17,1,2,2,1,1,1,2009,58510,255,2022-12-31,2023-11-28,2,19514
860,1,1,1,3,4,1,2,4,2002,42468,261,2023-04-26,2023-12-12,3,109569
861,3,10,4,3,7,1,4,1,2010,196246,305,2023-01-15,2024-02-02,5,35900
862,1,2,2,1,5,1,3,4,2023,19619,248,2023-06-04,2024-02-09,5,105220
863,2,5,4,3,2,1,3,4,2017,69145,382,2023-09-05,2023-11-24,1,78726
864,5,20,4,5,5,1,2,4,2008,194069,362,2023-09-03,2024-01-26,3,63512
865,5,20,4,6,7,1,3,4,2002,150341,362,2022-12-15,2024-01-20,5,15564
866,5,17,5,1,1,1,2,4,2013,146308,255,2023-09-05,2023-12-01,1,83721
867,4,16,4,5,2,1,4,4,2006,84606,450,2023-10-02,2023-12-22,2,18669
868,2,5,3,6,1,1,4,2,2016,129209,255,2023-09-25,2024-01-09,1,27581
869,2,7,2,6,1,1,3,4,2004,97268,382,2023-02-25,2024-01-18,4,87610
870,2,7,4,4,1,1,2,1,2021,137524,248,2022-11-21,2023-12-13,3,88014
871,4,15,4,2,3,1,2,4,2018,10500,188,2023-08-20,2023-11-19,5,106970
872,5,19,2,2,4,1,3,2,2004,144679,362,2022-12-18,2024-01-20,2,41186
873,4,13,5,5,7,1,1,3,2014,132138,300,2023-03-10,2023-12-10,4,116374
874,1,4,2,3,5,1,4,4,2000,143244,335,2022-12-26,2023-11-16,1,43001
875,1,2,1,5,6,1,3,1,2020,86031,248,2023-11-10,2024-01-29,4,11241
876,6,23,1,1,8,1,2,2,2004,77639,121,2023-08-16,2024-02-13,2,19064
877,4,14,5,2,8,1,1,3,2015,161403,400,2023-11-09,2023-11-18,5,77958
878,5,20,5,4,1,1,4,4,2023,52893,463,2023-01-15,2023-12-26,1,70444
879,5,17,4,2,6,1,3,2,2009,49710,362,2023-01-21,2023-12-18,5,37380
880,2,7,5,3,7,1,3,1,2019,55077,382,2023-01-02,2023-12-11,4,30612
881,2,7,5,3,6,1,1,2,2018,163043,382,2022-11-20,2024-02-02,5,9164
882,3,9,1,3,7,1,2,3,2022,44714,170,2023-05-22,2023-12-31,2,72630
883,5,18,4,4,2,1,3,2,2012,145652,255,2023-09-30,2024-01-22,3,80105
884,5,20,5,6,1,1,4,2,2002,180300,362,2023-10-22,2024-01-08,5,119528
885,2,7,2,6,8,1,3,4,2011,53651,248,2023-01-03,2023-12-22,5,35149
886,6,23,4,3,1,1,2,2,2001,77141,121,2023-01-13,2023-12-16,2,72689
887,2,6,2,3,8,1,2,1,2017,78331,335,2023-11-09,2023-12-13,4,95989
888,5,19,3,2,4,1,1,3,2015,109027,362,2023-09-04,2023-12-12,5,80922
889,4,14,2,3,8,1,4,2,2017,18765,400,2023-01-09,2024-01-11,5,23849
890,4,16,1,4,6,1,3,2,2004,160873,450,2023-07-15,2023-12-12,4,83664
891,6,24,5,6,5,1,1,1,2019,126163,219,2023-08-16,2023-11-19,1,94132
892,1,4,1,1,6,1,1,1,2015,14037,335,2023-02-15,2023-12-05,1,84660
893,2,6,4,6,2,1,4,3,2009,64187,248,2022-12-03,2024-02-02,5,4269
894,3,11,5,1,4,1,4,3,2006,161512,182,2022-12-01,2023-11-21,2,119939
895,6,23,1,2,4,1,4,1,2021,174466,121,2023-08-01,2023-12-02,2,97265
896,2,8,3,3,3,1,3,4,2015,123073,335,2023-03-23,2024-01-14,4,8069
897,3,11,4,2,7,1,2,1,2015,148301,182,2023-05-10,2023-11-19,1,31888
898,5,18,2,5,6,1,1,2,2013,163955,385,2023-09-27,2024-02-01,1,85169
899,6,22,5,2,4,1,1,4,2012,26033,139,2022-12-07,2024-01-03,3,58010
900,3,10,5,6,1,1,3,1,2006,86115,305,2023-07-12,2023-12-19,2,83511
901,5,19,5,3,4,1,3,4,2020,124441,255,2023-04-01,,3,30494
902,1,2,5,6,6,1,1,1,2022,134944,248,2023-08-04,,1,33198
903,4,13,2,4,3,1,2,3,2015,172933,290,2023-01-06,,2,89606
904,3,11,2,4,2,1,1,2,2014,48983,182,2023-01-23,,1,4512
905,3,10,1,2,5,1,4,2,2022,81256,305,2023-07-31,,2,73244
906,6,22,2,6,8,1,3,4,2002,129117,139,2023-01-21,,2,24140
907,5,18,2,2,6,1,3,3,2007,197422,255,2023-02-26,,3,83918
908,6,23,4,4,5,1,1,3,2016,77875,121,2023-02-28,,3,33809
909,1,1,2,2,4,1,2,4,2004,137063,261,2023-04-12,,3,79955
910,2,6,2,5,8,1,4,3,2002,22291,335,2023-02-14,,1,107262
911,1,2,3,1,8,1,3,3,2019,13068,335,2023-05-30,,5,75129
912,1,1,5,5,5,1,3,3,2020,60286,261,2023-03-29,,2,59206
913,1,1,5,2,4,1,4,2,2023,47541,261,2023-05-28,,1,25271
914,5,19,5,3,2,1,4,1,2020,99206,255,2022-12-08,,5,29009
915,4,13,2,5,2,2,3,4,2013,131892,300,2023-04-17,,3,40392
916,3,12,2,5,6,1,3,1,2020,121382,285,2023-03-18,,4,12245
917,4,14,3,1,2,1,2,1,2019,97906,400,2023-09-04,,4,8231
918,5,20,3,2,8,1,2,2,2002,25942,362,2023-09-21,,3,67906
919,1,1,3,2,7,1,1,1,2013,131132,261,2023-06-23,,5,75000
920,6,24,5,5,3,1,2,2,2015,143538,219,2023-10-22,,4,79007
921,1,2,5,3,1,1,1,3,2016,93429,335,2023-09-21,,2,27080
922,3,11,4,4,4,1,2,1,2012,132815,182,2023-09-10,,2,53817
923,4,15,3,1,1,1,4,4,2020,107165,325,2023-09-07,,3,91664
924,4,15,5,4,8,1,3,4,2011,76306,188,2023-02-06,,4,13941
925,4,14,5,5,6,1,1,1,2003,33420,400,2023-09-18,,2,116118
926,2,8,3,4,1,1,1,1,2013,138799,456,2022-11-25,,5,109715
