Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,white,Medium,Sedan,Gasoline,1,71001
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,blue,Low,Hatchback,Plug-in Hybrid,1,37173
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,black,Medium,Hatchback,Electric,3,63964
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,red,Medium,Van,Electric,5,117542
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,black,Total,Wagon,Diesel,5,81410
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,silver,Low,Wagon,Diesel,4,16316
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,black,Total,Convertible,Diesel,1,38378
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,black,Medium,Coupe,Hybrid,4,109064
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,white,Total,Sedan,Hybrid,4,47395
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,red,Low,Sedan,Electric,2,11416
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,red,None,Truck,Plug-in Hybrid,5,58425
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,silver,Total,Sedan,Diesel,4,32454
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,red,None,Truck,Hybrid,3,31513
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,beige,None,SUV,Gasoline,5,67660
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,red,None,Hatchback,Electric,3,29859
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,blue,Total,Convertible,Hybrid,2,67842
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,silver,Low,Hatchback,Gasoline,4,103633
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,black,Medium,Hatchback,Diesel,2,18477
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,blue,None,SUV,Electric,3,45781
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,red,Medium,Van,Diesel,1,16614
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,white,Medium,Truck,Electric,3,106052
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,beige,Low,SUV,Diesel,1,102038
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,silver,Low,Hatchback,Electric,5,68398
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,red,Low,SUV,Gasoline,2,17553
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,white,Low,Sedan,Hybrid,2,78226
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,silver,Medium,Coupe,Electric,4,75740
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,white,Medium,Truck,Gasoline,3,73161
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,black,None,Sedan,Plug-in Hybrid,3,107990
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,black,Total,SUV,Diesel,2,27966
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,silver,Total,SUV,Hybrid,4,41043
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,beige,Low,Wagon,Electric,5,57955
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,beige,Low,Wagon,Electric,2,72159
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,red,Medium,Truck,Plug-in Hybrid,1,31272
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,red,Total,Wagon,Hybrid,4,54139
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,silver,Total,Van,Electric,4,71349
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,white,Medium,Sedan,Gasoline,5,85520
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,white,Medium,Hatchback,Gasoline,1,119692
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,red,None,Truck,Gasoline,5,33374
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,silver,Low,Sedan,Gasoline,3,82542
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,red,None,Truck,Plug-in Hybrid,5,49000
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,silver,None,Van,Electric,5,25883
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,black,Medium,Van,Plug-in Hybrid,5,100045
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,red,Total,Truck,Hybrid,3,63398
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,red,Total,Truck,Hybrid,2,119402
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,beige,Total,Hatchback,Electric,1,35486
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,white,Total,Van,Diesel,4,54159
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,red,Low,Hatchback,Gasoline,1,27666
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,blue,Low,Convertible,Diesel,4,62985
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,red,Total,Van,Diesel,1,85759
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,black,Total,Hatchback,Electric,4,44609
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,blue,Total,Hatchback,Plug-in Hybrid,2,36696
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,black,None,Hatchback,Electric,4,71529
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,white,Total,Convertible,Electric,1,17603
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,blue,None,Convertible,Diesel,2,31314
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,white,None,Sedan,Plug-in Hybrid,3,52088
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,black,Total,Convertible,Electric,3,108719
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,white,Medium,Coupe,Plug-in Hybrid,1,98250
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,white,None,Coupe,Plug-in Hybrid,5,35896
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,silver,Low,Sedan,Gasoline,5,46848
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,white,Medium,Van,Hybrid,4,118440
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,white,None,Coupe,Electric,4,112473
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,red,Total,Truck,Diesel,5,88813
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,black,Low,Coupe,Gasoline,3,88910
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,blue,Total,Truck,Hybrid,5,28035
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,red,Medium,Coupe,Plug-in Hybrid,1,55736
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,silver,Low,Coupe,Gasoline,4,63985
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,red,Total,SUV,Plug-in Hybrid,5,92040
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,white,Medium,Truck,Diesel,3,75025
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,black,Low,Truck,Electric,5,41515
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,blue,Low,Hatchback,Hybrid,5,47044
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,silver,Total,Coupe,Diesel,2,13669
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,black,Total,Sedan,Electric,5,60646
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,black,Low,Sedan,Gasoline,2,27353
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,black,Total,Sedan,Plug-in Hybrid,2,119771
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,beige,None,Hatchback,Hybrid,4,89295
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,beige,Total,Van,Plug-in Hybrid,2,5411
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,black,None,Van,Diesel,3,80086
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,red,None,Van,Hybrid,2,86427
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,silver,None,Sedan,Diesel,2,67855
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,Medium,SUV,Hybrid,5,42669
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,white,Medium,Coupe,Hybrid,5,79915
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,beige,Total,SUV,Electric,5,82035
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,silver,Medium,Coupe,Electric,3,54505
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,black,Total,Wagon,Gasoline,5,19130
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,beige,Medium,Van,Plug-in Hybrid,4,31460
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,blue,None,Convertible,Diesel,5,23420
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,black,Medium,Hatchback,Diesel,5,57994
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,beige,None,Truck,Diesel,1,62759
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,beige,Medium,Wagon,Electric,2,65150
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,white,Medium,Convertible,Electric,3,63708
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,black,Low,Hatchback,Plug-in Hybrid,1,60623
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,silver,Low,Truck,Plug-in Hybrid,3,97091
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,white,Medium,Van,Hybrid,3,106539
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,blue,Total,Coupe,Hybrid,5,68096
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,red,Medium,Wagon,Gasoline,4,43712
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,beige,Low,Van,Electric,2,95425
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,beige,Low,Truck,Hybrid,5,115131
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,black,Medium,Coupe,Gasoline,4,106896
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,black,Total,Coupe,Plug-in Hybrid,4,85695
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,silver,Total,SUV,Gasoline,5,51720
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,blue,Total,SUV,Diesel,2,34946
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,beige,Medium,Convertible,Diesel,4,115683
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,black,Medium,Convertible,Plug-in Hybrid,3,15824
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,black,Medium,Hatchback,Hybrid,3,12312
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,red,Low,Hatchback,Hybrid,1,117872
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,black,Medium,Sedan,Hybrid,4,22570
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,red,Low,Truck,Gasoline,1,45551
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,silver,Total,Truck,Diesel,1,38930
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,black,Medium,Coupe,Diesel,1,54839
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,white,None,SUV,Diesel,3,58232
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,beige,Total,Convertible,Hybrid,5,105227
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,silver,Medium,Wagon,Gasoline,1,37580
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,silver,Medium,Sedan,Electric,2,22851
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,white,None,Truck,Electric,4,19230
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,black,Medium,Wagon,Hybrid,5,64708
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,blue,Total,Coupe,Diesel,1,113745
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,blue,Low,Sedan,Hybrid,2,55315
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,black,Medium,SUV,Electric,2,73561
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,beige,Low,Wagon,Hybrid,5,38296
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,blue,Total,Van,Diesel,5,108031
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,silver,Low,SUV,Electric,2,57924
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,white,Low,Hatchback,Gasoline,4,22749
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,blue,Low,Wagon,Diesel,4,49572
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,white,Total,Truck,Electric,4,6870
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,white,None,Hatchback,Plug-in Hybrid,5,26871
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,beige,Total,Hatchback,Gasoline,3,104393
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,blue,Low,SUV,Hybrid,5,16636
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,beige,None,Sedan,Diesel,5,115657
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,beige,Medium,Sedan,Hybrid,2,117049
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,white,None,Van,Gasoline,2,80923
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,silver,Low,Sedan,Hybrid,5,72339
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,beige,Low,SUV,Electric,1,62017
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,black,None,Hatchback,Diesel,1,54352
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,red,Medium,Coupe,Gasoline,2,8811
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,beige,Medium,Truck,Hybrid,1,56732
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,white,None,Coupe,Plug-in Hybrid,4,61456
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,blue,Low,Hatchback,Diesel,3,76579
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,silver,Medium,Van,Hybrid,2,28486
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,silver,Low,Coupe,Hybrid,5,46962
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,white,None,SUV,Gasoline,3,65826
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,white,Total,Hatchback,Diesel,4,4866
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,white,Total,Van,Plug-in Hybrid,1,48220
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,white,Medium,Hatchback,Diesel,5,68942
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,beige,Medium,SUV,Plug-in Hybrid,3,119344
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,blue,Low,Hatchback,Diesel,5,78545
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,beige,Medium,Sedan,Diesel,2,70398
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,red,Medium,Van,Electric,1,42446
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,white,Total,SUV,Gasoline,1,83681
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,white,None,SUV,Plug-in Hybrid,4,85333
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,red,Low,Hatchback,Hybrid,3,41285
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,white,None,Hatchback,Plug-in Hybrid,1,61017
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,silver,Low,Van,Gasoline,4,66015
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,beige,Low,Van,Gasoline,1,63571
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,black,Total,Van,Electric,5,57068
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,beige,Low,Van,Diesel,2,44311
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,white,Low,Convertible,Plug-in Hybrid,2,89635
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,red,Low,SUV,Plug-in Hybrid,5,17559
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,blue,Medium,SUV,Gasoline,4,101204
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,blue,None,Wagon,Hybrid,2,65030
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,red,Total,Wagon,Hybrid,2,49635
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,red,None,Truck,Diesel,1,55311
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,red,None,Convertible,Diesel,5,90255
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,black,Medium,Sedan,Gasoline,5,88309
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,blue,None,Truck,Gasoline,2,101288
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,silver,Medium,Hatchback,Gasoline,2,55012
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,silver,Total,Coupe,Plug-in Hybrid,2,106935
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,red,Low,Truck,Hybrid,2,27612
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,blue,None,Wagon,Electric,2,40401
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,red,None,Wagon,Hybrid,2,30734
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,blue,Total,Wagon,Hybrid,3,5113
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,white,Low,Sedan,Gasoline,4,20647
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,silver,Medium,Truck,Gasoline,2,21597
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,white,Low,Wagon,Electric,5,88534
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,blue,None,SUV,Gasoline,2,42716
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,silver,Medium,Convertible,Diesel,2,97547
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,red,Medium,Van,Plug-in Hybrid,1,45449
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,beige,Total,Van,Gasoline,3,81254
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,blue,Low,Sedan,Plug-in Hybrid,5,113281
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,blue,Low,Coupe,Gasoline,2,4564
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,white,Medium,Truck,Gasoline,5,116128
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,silver,Low,Wagon,Electric,1,19625
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,white,None,Coupe,Electric,3,46656
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,white,Low,Sedan,Gasoline,3,74677
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,beige,None,Truck,Plug-in Hybrid,1,115395
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,blue,Total,Coupe,Electric,4,107521
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,white,Low,Wagon,Plug-in Hybrid,2,62533
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,red,Low,Wagon,Gasoline,2,97625
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,white,Low,Sedan,Electric,4,39132
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,beige,None,Sedan,Diesel,3,60849
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,white,Low,Sedan,Hybrid,5,72897
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,beige,Total,Truck,Electric,5,29451
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,red,Medium,Convertible,Plug-in Hybrid,1,86243
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,silver,Low,Wagon,Hybrid,2,37162
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,silver,Medium,SUV,Electric,3,76754
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,blue,Total,Coupe,Diesel,3,32635
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,blue,Medium,Wagon,Hybrid,1,18630
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,white,Low,SUV,Electric,3,74621
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,black,Low,Truck,Electric,5,38459
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,blue,None,SUV,Plug-in Hybrid,2,42448
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,beige,Medium,Wagon,Gasoline,2,35718
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,beige,Medium,Truck,Plug-in Hybrid,4,77848
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,red,Total,SUV,Diesel,2,14844
Mercedes-Benz,E-Class,44843,Automatic,2017,2023-09-22,,Luxe,255,beige,None,Hatchback,Electric,4,59306
Toyota,Corolla,60419,Automatic,2005,2023-06-20,,Advanced,169,black,Total,Van,Diesel,5,88806
Audi,Q7,37210,Automatic,2021,2023-03-22,,Base,335,beige,Total,SUV,Hybrid,2,57264
Toyota,Camry,50368,Automatic,2009,2023-08-10,,Base,301,blue,None,Van,Diesel,2,66140
BMW,3 Series,89269,Automatic,2002,2022-12-14,,Luxe,255,black,None,Coupe,Gasoline,3,35274
Ford,F-150,112037,Automatic,2006,2023-09-04,,Full,400,silver,Low,Hatchback,Diesel,5,104939
Audi,A4,131747,Automatic,2004,2023-02-27,,Advanced,261,beige,Low,Hatchback,Hybrid,2,78668
Mercedes-Benz,E-Class,65754,Automatic,2000,2023-07-11,,Luxe,362,white,Low,SUV,Plug-in Hybrid,1,110011
Audi,Q7,154615,Automatic,2007,2023-10-19,,Advanced,335,beige,Total,Wagon,Electric,5,18069
Ford,Mustang,148440,Automatic,2010,2023-10-04,,Luxe,300,red,Medium,Truck,Electric,5,21408
Audi,Q7,136013,Automatic,2002,2023-10-09,,Luxe,335,blue,Medium,Truck,Gasoline,4,33296
BMW,5 Series,110555,Automatic,2014,2023-10-13,,Advanced,335,black,Medium,Truck,Gasoline,4,39812
Ford,Fusion,81125,Automatic,2016,2023-03-18,,Advanced,188,silver,None,Wagon,Hybrid,4,76407
Audi,A4,192386,Automatic,2022,2023-02-16,,Advanced,261,white,None,Sedan,Electric,3,31521
Ford,Mustang,157140,Automatic,2011,2023-04-16,,Luxe,450,black,None,SUV,Electric,4,82762
Mercedes-Benz,E-Class,57238,Automatic,2020,2023-04-20,,Luxe,255,blue,Low,SUV,Plug-in Hybrid,3,70853
BMW,3 Series,52881,Automatic,2023,2023-09-28,,Base,255,white,Medium,SUV,Electric,1,86599
Mercedes-Benz,E-Class,160627,Manual,2016,2023-05-17,,Luxe,255,black,Medium,Truck,Plug-in Hybrid,1,30197
Mercedes-Benz,GLC,148130,Automatic,2002,2023-05-06,,Advanced,362,silver,Total,SUV,Diesel,3,54100
Ford,Mustang,121414,Automatic,2002,2022-11-27,,Luxe,450,red,Total,Convertible,Hybrid,5,61338
Audi,Q7,17949,Automatic,2006,2023-01-18,,Advanced,335,white,Medium,Convertible,Diesel,5,112865
Audi,Q7,94784,Automatic,2001,2023-09-17,,Full,335,beige,None,Wagon,Hybrid,5,53816
Toyota,Prius,185241,Automatic,2003,2023-03-31,,Advanced,121,white,Medium,Wagon,Diesel,1,19198
Toyota,RAV4,149231,Automatic,2004,2023-10-17,,Full,219,black,Total,Truck,Gasoline,3,40909
Chevrolet,Impala,108780,Automatic,2012,2023-09-09,,Full,305,red,Total,Hatchback,Hybrid,3,74743
Ford,Mustang,136864,Automatic,2009,2023-01-07,,Full,450,black,Low,Hatchback,Gasoline,1,81503
Audi,A6,62892,Automatic,2012,2023-06-30,,Luxe,335,blue,Medium,Wagon,Hybrid,5,90475
BMW,5 Series,101702,Automatic,2008,2023-07-03,,Base,248,black,None,Hatchback,Gasoline,4,56203
Chevrolet,Silverado,188952,Automatic,2010,2023-08-20,,Luxe,285,white,None,Coupe,Plug-in Hybrid,3,75002
Mercedes-Benz,C-Class,26812,Manual,2018,2023-08-11,,Base,385,red,None,Sedan,Plug-in Hybrid,2,45592
Audi,A4,58380,Automatic,2020,2023-05-24,,Base,261,blue,Low,Van,Electric,4,71333
Chevrolet,Equinox,94819,Automatic,2005,2023-01-17,,Advanced,170,black,Low,Van,Diesel,5,113271
Ford,F-150,39000,Automatic,2003,2023-11-13,,Luxe,400,white,Low,Sedan,Diesel,4,68258
Chevrolet,Malibu,122935,Automatic,2022,2023-05-05,,Full,182,blue,None,Coupe,Plug-in Hybrid,4,46621
Ford,Fusion,182837,Automatic,2021,2023-07-02,,Luxe,188,beige,Medium,Convertible,Diesel,4,107008
Toyota,Camry,61637,Automatic,2015,2023-02-08,,Base,203,red,Low,Sedan,Hybrid,5,88442
Toyota,RAV4,135570,Automatic,2007,2023-10-18,,Luxe,219,blue,Low,Hatchback,Diesel,2,45930
Toyota,Prius,28765,Automatic,2007,2023-03-07,,Full,121,red,Medium,Coupe,Diesel,3,97093
Chevrolet,Malibu,148482,Automatic,2013,2023-04-19,,Full,182,beige,Total,Van,Electric,1,43640
Chevrolet,Impala,86655,Automatic,2016,2023-04-21,,Advanced,305,black,Medium,Truck,Gasoline,5,31829
Toyota,RAV4,140230,Automatic,2007,2023-05-03,,Luxe,203,silver,Medium,Convertible,Diesel,4,112560
Audi,Q7,166407,Automatic,2013,2023-06-16,,Advanced,335,red,None,Wagon,Hybrid,3,38621
BMW,5 Series,173362,Automatic,2012,2023-07-31,,Luxe,248,black,Total,Convertible,Gasoline,5,17740
Chevrolet,Impala,185356,Automatic,2006,2022-12-27,,Full,305,black,Low,Convertible,Gasoline,3,79646
BMW,3 Series,55307,Automatic,2014,2023-04-08,,Luxe,255,black,Low,SUV,Diesel,2,98818
