Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,X3,104591,Automatic,2008,2023-04-25,,Luxe,248,beige,None,Wagon,Gasoline,2,101356
BMW,5 Series,74527,Automatic,2004,2023-07-21,,Full,335,black,Total,Truck,Diesel,1,50502
Toyota,RAV4,15634,Automatic,2001,2023-02-26,,Luxe,219,blue,Low,Wagon,Electric,2,89968
BMW,5 Series,188180,Automatic,2016,2023-02-16,,Luxe,248,white,Medium,Wagon,Plug-in Hybrid,4,70492
Ford,F-150,128255,Automatic,2020,2023-06-06,,Luxe,400,blue,Total,Coupe,Diesel,2,60702
Toyota,RAV4,169247,Automatic,2009,2023-08-01,,Luxe,203,beige,Medium,Convertible,Diesel,4,62458
Audi,Q7,164755,Automatic,2020,2023-06-01,,Base,335,blue,Medium,Sedan,Plug-in Hybrid,1,57173
Chevrolet,Impala,101655,Manual,2023,2023-10-04,,Full,305,blue,Low,Van,Diesel,1,28479
Ford,F-150,157980,Automatic,2002,2023-04-24,,Base,400,silver,Low,Coupe,Plug-in Hybrid,2,69566
Toyota,Corolla,94856,Manual,2002,2023-07-08,,Base,169,red,Low,SUV,Hybrid,4,41117
Toyota,Corolla,81531,Automatic,2004,2023-04-16,,Base,169,blue,Total,Coupe,Plug-in Hybrid,4,40822
Mercedes-Benz,C-Class,177556,Automatic,2000,2023-10-30,,Full,255,beige,None,Convertible,Hybrid,4,81451
Ford,Explorer,161870,Automatic,2014,2023-04-06,,Base,300,white,None,Van,Electric,2,51118
Chevrolet,Equinox,175665,Automatic,2014,2023-08-31,,Luxe,252,red,Total,Coupe,Plug-in Hybrid,3,58898
Audi,A4,131587,Automatic,2017,2023-08-19,,Luxe,261,white,Low,SUV,Hybrid,2,113842
Audi,A6,14034,Automatic,2019,2023-07-27,,Base,248,black,Medium,Wagon,Diesel,4,107943
Ford,F-150,99803,Automatic,2005,2023-01-29,,Base,400,white,None,SUV,Gasoline,2,70488
BMW,5 Series,146572,Automatic,2017,2023-03-14,,Full,248,silver,Total,Truck,Gasoline,4,118090
Chevrolet,Silverado,87478,Automatic,2008,2023-02-03,,Advanced,355,beige,None,Convertible,Hybrid,1,29243
Audi,A6,177688,Automatic,2018,2023-09-07,,Full,248,beige,Low,Sedan,Gasoline,3,27343
Toyota,Corolla,128142,Automatic,2021,2023-09-22,,Base,139,silver,Low,Coupe,Plug-in Hybrid,3,20828
Ford,Mustang,39650,Automatic,2009,2023-10-31,,Full,300,blue,Total,Sedan,Hybrid,4,34405
Ford,Fusion,32348,Automatic,2005,2023-09-18,,Full,188,black,Total,SUV,Hybrid,4,78299
Ford,Fusion,102066,Automatic,2009,2023-08-16,,Advanced,188,black,None,Hatchback,Diesel,1,66108
Mercedes-Benz,C-Class,125177,Automatic,2005,2023-05-23,,Luxe,385,beige,None,Truck,Hybrid,5,4909
Chevrolet,Equinox,16037,Automatic,2017,2023-01-24,,Luxe,170,black,Medium,Coupe,Hybrid,4,64590
BMW,5 Series,114957,Automatic,2020,2023-09-05,,Luxe,335,white,Medium,Truck,Gasoline,4,69620
Ford,Mustang,12848,Automatic,2023,2023-09-22,,Advanced,300,black,Low,Truck,Plug-in Hybrid,2,32512
Audi,A4,73328,Automatic,2016,2023-08-20,,Advanced,261,white,None,Wagon,Plug-in Hybrid,1,84005
Audi,A4,41933,Automatic,2000,2023-10-23,,Base,261,white,Low,Van,Diesel,2,72189
Chevrolet,Silverado,107577,Automatic,2019,2023-03-22,,Base,285,white,Total,Truck,Plug-in Hybrid,3,94030
BMW,3 Series,66492,Automatic,2013,2023-08-22,,Base,255,red,Medium,Sedan,Diesel,3,33881
BMW,5 Series,133933,Automatic,2016,2023-09-14,,Full,335,black,None,Coupe,Electric,1,41026
BMW,X5,53096,Automatic,2021,2022-12-30,,Luxe,335,beige,Medium,Wagon,Gasoline,4,63225
BMW,X3,18904,Automatic,2009,2022-12-14,,Luxe,382,white,Medium,Hatchback,Diesel,5,42942
BMW,X5,16058,Automatic,2012,2023-06-07,,Advanced,335,silver,Total,SUV,Plug-in Hybrid,1,105288
BMW,X5,103107,Automatic,2007,2023-08-08,,Luxe,456,beige,None,Sedan,Hybrid,4,74255
BMW,3 Series,120566,Automatic,2021,2023-01-01,,Base,382,beige,None,Sedan,Diesel,4,7554
BMW,5 Series,183463,Automatic,2004,2023-08-18,,Base,248,beige,Low,Truck,Plug-in Hybrid,2,26156
Audi,Q5,32738,Automatic,2013,2022-12-22,,Luxe,349,beige,None,SUV,Electric,2,8430
BMW,3 Series,67362,Automatic,2000,2023-03-11,,Luxe,255,silver,None,Convertible,Hybrid,3,118796
Toyota,RAV4,111836,Automatic,2012,2023-02-26,,Full,219,beige,None,Truck,Diesel,2,97679
Mercedes-Benz,GLC,86583,Automatic,2014,2023-03-29,,Full,362,beige,Low,Van,Electric,5,100592
BMW,3 Series,50603,Automatic,2012,2023-11-08,,Luxe,255,white,Total,Wagon,Diesel,5,92354
Audi,Q7,46360,Automatic,2010,2023-05-06,,Full,335,silver,Total,Hatchback,Electric,3,30875
Chevrolet,Impala,179868,Automatic,2008,2022-12-20,,Advanced,305,red,None,Hatchback,Plug-in Hybrid,2,90989
BMW,3 Series,168459,Automatic,2020,2023-02-01,,Base,255,red,None,Truck,Diesel,1,68731
Ford,Fusion,153675,Automatic,2005,2023-01-07,,Full,188,silver,Total,Coupe,Plug-in Hybrid,1,62603
Mercedes-Benz,GLC,86104,Automatic,2022,2023-11-02,,Advanced,362,beige,Low,Wagon,Electric,4,12665
BMW,3 Series,63185,Automatic,2019,2023-07-27,,Luxe,382,silver,Medium,Sedan,Electric,4,27536
BMW,X5,179422,Automatic,2016,2023-05-04,,Base,335,blue,Medium,Van,Electric,3,94380
Audi,A4,91171,Automatic,2008,2023-05-06,,Full,261,blue,Low,Wagon,Diesel,2,119520
Mercedes-Benz,GLC,24371,Automatic,2000,2023-05-22,,Advanced,362,silver,Medium,SUV,Diesel,3,9932
Toyota,Camry,117134,Automatic,2002,2023-03-21,,Base,301,white,None,Truck,Electric,3,111387
Chevrolet,Malibu,119684,Automatic,2005,2023-11-08,,Base,250,red,Medium,SUV,Electric,1,39148
BMW,X3,135507,Automatic,2004,2023-04-03,,Base,248,white,Medium,Van,Diesel,4,71820
Toyota,Camry,114850,Automatic,2016,2023-05-13,,Base,208,beige,None,Van,Plug-in Hybrid,3,102821
Chevrolet,Equinox,194438,Automatic,2018,2023-03-15,,Luxe,170,silver,Medium,Hatchback,Electric,4,71314
Chevrolet,Impala,28560,Automatic,2007,2023-02-15,,Luxe,305,blue,Total,Wagon,Electric,3,9308
Chevrolet,Malibu,31312,Automatic,2015,2023-01-06,,Base,182,beige,Medium,Convertible,Diesel,4,8944
BMW,X5,196271,Automatic,2007,2023-03-04,,Advanced,456,beige,Low,SUV,Hybrid,2,25815
Chevrolet,Equinox,112135,Automatic,2006,2023-08-30,,Luxe,252,black,Low,SUV,Diesel,1,66772
Mercedes-Benz,E-Class,132918,Automatic,2014,2023-06-18,,Full,362,blue,Low,Wagon,Gasoline,3,32182
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,blue,Low,Coupe,Hybrid,5,68356
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,beige,Total,Hatchback,Gasoline,4,118800
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,beige,Total,Sedan,Diesel,2,118195
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,beige,Total,Hatchback,Diesel,3,38368
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,white,Total,Convertible,Gasoline,5,25462
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,blue,Medium,Wagon,Plug-in Hybrid,2,92527
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,black,Total,Coupe,Gasoline,2,35494
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,silver,Medium,Sedan,Diesel,3,74446
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,white,Medium,Hatchback,Plug-in Hybrid,2,91681
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,red,None,Wagon,Diesel,5,53444
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,white,Low,Hatchback,Hybrid,2,75973
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,black,Low,Wagon,Electric,3,25407
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,silver,None,Convertible,Gasoline,1,7661
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,silver,Total,Convertible,Gasoline,5,45640
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,black,Medium,Hatchback,Electric,3,37632
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,silver,Medium,Hatchback,Gasoline,4,80741
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,beige,Total,Coupe,Hybrid,2,13812
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,beige,Medium,Truck,Plug-in Hybrid,3,43145
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,white,Total,Sedan,Electric,2,97543
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,white,Low,Convertible,Diesel,4,98926
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,blue,Low,Coupe,Hybrid,5,15739
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,blue,None,SUV,Electric,4,80880
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,red,Total,Convertible,Hybrid,1,7255
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,red,Medium,Truck,Gasoline,1,87030
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,white,Total,Coupe,Electric,2,71237
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,white,None,SUV,Gasoline,5,94495
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,silver,None,Sedan,Hybrid,5,26766
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,blue,None,Sedan,Gasoline,1,24538
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,blue,Low,Van,Gasoline,5,39006
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,white,Total,SUV,Plug-in Hybrid,4,67989
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,red,Total,Hatchback,Plug-in Hybrid,4,89834
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,white,Low,Convertible,Gasoline,4,36096
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,white,Medium,Truck,Hybrid,1,79320
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,silver,Total,SUV,Gasoline,2,53439
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,black,Total,Sedan,Plug-in Hybrid,3,16348
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,silver,Total,Van,Diesel,4,59662
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,red,Medium,Truck,Electric,5,17999
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,black,Total,Hatchback,Electric,5,79976
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,white,None,Coupe,Diesel,1,34279
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,beige,Low,SUV,Hybrid,4,97338
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,blue,Low,Truck,Electric,2,63867
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,blue,Medium,Coupe,Plug-in Hybrid,5,45326
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,silver,None,Hatchback,Plug-in Hybrid,2,6133
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,beige,Total,Wagon,Hybrid,1,45639
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,black,Low,Wagon,Plug-in Hybrid,4,82886
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,red,Medium,Sedan,Diesel,5,94931
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,beige,Medium,Van,Electric,2,117977
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,white,Medium,Sedan,Plug-in Hybrid,1,65181
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,blue,Low,Truck,Plug-in Hybrid,4,49013
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,blue,Medium,Hatchback,Plug-in Hybrid,5,45067
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,white,None,Wagon,Gasoline,2,53849
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,black,None,Van,Hybrid,1,80400
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,white,Medium,Convertible,Electric,4,103484
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,black,Low,Wagon,Electric,4,12837
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,black,Medium,Wagon,Electric,4,41338
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,beige,None,SUV,Diesel,5,26575
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,red,Total,Wagon,Diesel,1,36286
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,white,None,Van,Hybrid,4,41886
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,black,Medium,Wagon,Hybrid,2,57897
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,black,Total,Convertible,Hybrid,3,79760
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,blue,None,Coupe,Hybrid,4,23176
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,beige,Low,Truck,Plug-in Hybrid,3,103795
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,silver,None,Van,Electric,4,17984
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,blue,Total,Hatchback,Diesel,2,31809
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,red,Total,Convertible,Hybrid,5,58046
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,red,Total,Truck,Gasoline,3,102184
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,silver,None,Convertible,Electric,5,80061
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,beige,Medium,Hatchback,Plug-in Hybrid,2,48816
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,blue,Total,Hatchback,Electric,4,102871
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,beige,Low,Sedan,Plug-in Hybrid,2,22253
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,beige,Total,Wagon,Gasoline,4,35033
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,white,Medium,Van,Plug-in Hybrid,4,102232
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,red,None,Coupe,Hybrid,3,66161
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,black,Medium,Hatchback,Hybrid,2,44775
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,beige,Low,Wagon,Plug-in Hybrid,2,10452
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,white,None,Hatchback,Hybrid,5,74411
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,white,None,Wagon,Gasoline,3,92901
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,beige,Total,Truck,Plug-in Hybrid,5,25403
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,black,Total,Wagon,Diesel,2,61207
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,blue,Total,Convertible,Hybrid,4,43820
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,white,Total,Convertible,Hybrid,1,97415
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,silver,None,Coupe,Hybrid,1,27375
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,beige,Medium,Coupe,Plug-in Hybrid,5,54072
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,silver,None,Hatchback,Gasoline,1,32583
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,beige,None,Coupe,Gasoline,1,117432
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,blue,Medium,Van,Diesel,2,116740
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,beige,None,SUV,Gasoline,2,45289
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,blue,Low,Wagon,Plug-in Hybrid,3,114927
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,black,Low,Convertible,Hybrid,3,88175
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,black,Low,Van,Hybrid,3,74789
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,red,Low,Hatchback,Plug-in Hybrid,2,19138
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,beige,None,Van,Hybrid,4,88541
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,white,Medium,SUV,Diesel,3,11988
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,beige,None,Sedan,Plug-in Hybrid,2,111187
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,silver,None,Coupe,Diesel,5,97439
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,beige,Low,Coupe,Plug-in Hybrid,2,24142
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,red,None,Wagon,Gasoline,2,32053
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,white,Low,Wagon,Plug-in Hybrid,3,16520
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,blue,Total,SUV,Diesel,1,110765
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,red,Total,Sedan,Diesel,5,32040
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,red,Total,Hatchback,Hybrid,3,102907
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,silver,Low,Hatchback,Gasoline,1,74749
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,black,Low,Convertible,Electric,4,67710
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,blue,Total,Truck,Gasoline,4,28646
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,black,Total,Truck,Hybrid,2,10464
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,black,Medium,SUV,Electric,3,10546
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,red,Low,Hatchback,Diesel,1,76386
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,red,None,Sedan,Plug-in Hybrid,5,8514
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,silver,None,Sedan,Gasoline,1,78321
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,white,Low,SUV,Electric,4,13269
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,silver,Total,Sedan,Electric,4,72107
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,silver,Medium,Sedan,Electric,4,107029
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,black,Low,SUV,Diesel,4,91721
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,black,None,Hatchback,Diesel,2,57509
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,white,Low,Truck,Gasoline,2,57899
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,blue,Low,Van,Plug-in Hybrid,1,38866
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,red,Low,Hatchback,Plug-in Hybrid,1,103490
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,silver,Low,Wagon,Hybrid,5,81947
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,beige,Total,Convertible,Hybrid,1,106323
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,silver,Low,Sedan,Hybrid,5,57451
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,black,Total,Sedan,Hybrid,4,62511
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,white,Total,SUV,Hybrid,4,60035
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,red,Low,Coupe,Electric,4,29276
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,silver,Medium,SUV,Plug-in Hybrid,5,19670
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,black,Medium,Sedan,Hybrid,1,31904
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,beige,Medium,SUV,Diesel,4,112910
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,blue,Total,SUV,Plug-in Hybrid,3,33989
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,silver,Low,Coupe,Hybrid,5,107072
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,beige,Low,Truck,Electric,2,113432
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,Low,Convertible,Gasoline,4,5640
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,blue,None,Coupe,Gasoline,3,112149
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,blue,Low,SUV,Diesel,1,94368
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,beige,Total,Wagon,Electric,2,17889
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,beige,Medium,SUV,Hybrid,2,99953
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,black,Low,Coupe,Gasoline,2,25805
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,white,Total,Wagon,Plug-in Hybrid,4,64577
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,blue,None,Sedan,Gasoline,1,71482
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,red,Medium,Hatchback,Gasoline,4,84683
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,white,Total,Convertible,Gasoline,1,17014
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,beige,Medium,Hatchback,Plug-in Hybrid,3,72633
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,beige,Total,Hatchback,Plug-in Hybrid,2,103213
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,white,Low,Wagon,Diesel,2,15271
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,red,Medium,Hatchback,Electric,2,57033
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,black,None,Coupe,Diesel,4,76516
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,blue,None,Convertible,Hybrid,4,84297
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,beige,Medium,SUV,Plug-in Hybrid,5,30970
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,red,None,SUV,Diesel,4,61155
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,silver,Medium,Sedan,Plug-in Hybrid,1,4320
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,black,None,Wagon,Diesel,1,8697
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,red,Low,Truck,Hybrid,3,107876
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,red,Low,Convertible,Plug-in Hybrid,4,95642
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,black,None,Hatchback,Hybrid,1,79126
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,white,Low,Coupe,Diesel,1,68548
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,silver,None,Truck,Gasoline,3,46911
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,silver,None,Sedan,Diesel,2,48373
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,silver,Low,Coupe,Plug-in Hybrid,5,54572
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,white,Medium,Truck,Electric,2,90426
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,blue,Low,Wagon,Gasoline,2,100669
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,red,Low,Hatchback,Gasoline,2,116703
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,black,Total,Convertible,Diesel,3,92132
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,silver,None,Sedan,Electric,4,115405
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,silver,Total,Convertible,Plug-in Hybrid,1,103543
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,red,None,SUV,Diesel,4,49757
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,silver,Medium,Van,Electric,4,58297
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,red,Medium,Van,Plug-in Hybrid,1,23142
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,black,Medium,Van,Diesel,1,58997
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,beige,Medium,Wagon,Hybrid,3,70045
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,red,Low,Truck,Electric,5,59250
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,black,None,Sedan,Plug-in Hybrid,4,40533
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,blue,Medium,SUV,Gasoline,2,76496
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,white,Low,Wagon,Plug-in Hybrid,5,104130
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,blue,None,Sedan,Hybrid,1,39128
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,red,Medium,Truck,Diesel,4,4271
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,red,Low,Coupe,Electric,2,17841
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,blue,Total,Van,Hybrid,4,28171
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,silver,Total,Van,Electric,3,100915
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,black,Medium,Van,Plug-in Hybrid,4,51121
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,blue,Total,Sedan,Gasoline,4,26973
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,red,None,Coupe,Hybrid,3,58144
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,red,Total,Van,Plug-in Hybrid,3,8070
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,silver,None,Truck,Gasoline,5,81665
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,black,None,Van,Diesel,2,27465
