Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Corolla,10264,Automatic,2006,01.06.23,,Base,169,beige,None,Coupe,Plug-in Hybrid,5,17907
Audi,A4,114424,Automatic,2011,26.09.23,,Luxe,261,blue,Medium,Truck,Diesel,3,17990
Ford,Mustang,10866,Automatic,2013,14.04.23,,Base,300,blue,Medium,Coupe,Hybrid,4,82589
Mercedes-Benz,E-Class,92820,Automatic,2007,15.11.22,,Luxe,362,beige,None,SUV,Diesel,4,56083
BMW,X3,89360,Automatic,2014,26.05.23,,Advanced,382,beige,Medium,SUV,Plug-in Hybrid,3,93042
BMW,X3,16589,Automatic,2001,26.08.23,,Advanced,382,silver,None,SUV,Hybrid,2,32234
BMW,X3,175426,Automatic,2001,18.08.23,,Base,382,red,None,Coupe,Electric,2,69171
Toyota,Corolla,57534,Automatic,2009,26.09.23,,Base,139,beige,None,Truck,Plug-in Hybrid,2,54772
Chevrolet,Malibu,132159,Automatic,2001,12.05.23,,Advanced,182,beige,Total,Van,Gasoline,4,94483
BMW,3 Series,40069,Automatic,2011,14.02.23,,Advanced,382,black,Low,Van,Diesel,1,6037
BMW,X3,134983,Automatic,2023,21.05.23,,Advanced,382,black,None,Convertible,Plug-in Hybrid,1,12924
Toyota,Camry,89292,Automatic,2015,25.04.23,,Advanced,203,red,Total,SUV,Plug-in Hybrid,4,84615
Mercedes-Benz,S-Class,63719,Manual,2017,12.06.23,,Base,463,white,Total,Coupe,Diesel,1,9655
Ford,Mustang,69395,Manual,2018,31.12.22,,Full,450,silver,None,Wagon,Gasoline,2,55732
Toyota,RAV4,64473,Automatic,2004,11.09.23,,Luxe,203,white,Total,SUV,Hybrid,2,38464
Chevrolet,Malibu,18548,Automatic,2014,19.11.22,,Advanced,250,beige,Low,Truck,Hybrid,4,36161
Toyota,Camry,123500,Automatic,2008,26.01.23,,Luxe,301,blue,Medium,Convertible,Gasoline,2,27178
Toyota,Camry,174953,Automatic,2023,12.10.23,,Full,301,beige,Low,Hatchback,Plug-in Hybrid,2,90607
Ford,Mustang,157679,Automatic,2013,16.04.23,,Base,450,blue,Total,Van,Hybrid,1,115836
Audi,Q5,83340,Manual,2006,13.01.23,,Advanced,261,blue,None,Hatchback,Electric,5,110956
Mercedes-Benz,GLC,132078,Automatic,2000,08.11.23,,Advanced,255,white,Medium,Truck,Gasoline,3,65802
Audi,Q5,130914,Automatic,2020,04.10.23,,Base,349,white,Low,Wagon,Gasoline,4,104581
Mercedes-Benz,S-Class,197711,Automatic,2007,07.02.23,,Full,463,black,Low,Coupe,Plug-in Hybrid,3,119468
Toyota,Camry,71826,Manual,2006,26.06.23,,Advanced,301,black,None,Sedan,Diesel,3,79310
Mercedes-Benz,S-Class,61483,Automatic,2011,31.10.23,,Advanced,362,silver,Total,Coupe,Hybrid,1,64950
Mercedes-Benz,S-Class,132290,Automatic,2015,28.02.23,,Advanced,463,silver,Total,Coupe,Hybrid,5,79681
Mercedes-Benz,S-Class,125159,Automatic,2008,12.05.23,,Base,362,blue,None,Truck,Gasoline,1,4916
Audi,A4,43372,Automatic,2014,21.01.23,,Full,261,white,Low,Van,Hybrid,2,75146
Mercedes-Benz,C-Class,115546,Automatic,2022,14.03.23,,Luxe,385,white,Total,Van,Plug-in Hybrid,5,118679
Toyota,Prius,197860,Manual,2018,21.11.22,,Luxe,121,red,Total,Van,Electric,2,110374
Mercedes-Benz,S-Class,184690,Automatic,2002,23.01.23,,Base,362,red,Low,Hatchback,Diesel,4,113186
Audi,Q5,41448,Manual,2019,30.04.23,,Advanced,261,white,Medium,Truck,Electric,3,42739
Toyota,Corolla,31899,Automatic,2007,15.10.23,,Luxe,139,black,Medium,Convertible,Gasoline,5,83402
Chevrolet,Equinox,175643,Automatic,2002,11.08.23,,Full,170,silver,Medium,Sedan,Electric,1,65117
Audi,A4,168218,Automatic,2013,04.05.23,,Luxe,261,red,Medium,Truck,Hybrid,5,105125
Ford,F-150,152757,Automatic,2007,08.09.23,,Luxe,400,white,None,Truck,Plug-in Hybrid,4,105813
Mercedes-Benz,E-Class,190595,Automatic,2022,02.01.23,,Full,362,blue,Medium,Sedan,Plug-in Hybrid,1,85269
Audi,Q5,187676,Manual,2013,07.04.23,,Luxe,349,silver,None,Hatchback,Electric,2,21389
Audi,Q5,149192,Automatic,2014,10.02.23,,Full,349,silver,None,Coupe,Electric,1,7076
Chevrolet,Malibu,196743,Automatic,2012,15.08.23,,Advanced,182,beige,Total,Van,Plug-in Hybrid,4,74172
Ford,Mustang,110653,Automatic,2018,30.09.23,,Full,300,black,Medium,Hatchback,Gasoline,2,117727
Toyota,Corolla,189920,Automatic,2003,14.02.23,,Advanced,169,black,None,Coupe,Hybrid,5,8385
BMW,5 Series,24946,Automatic,2018,07.06.23,,Full,248,white,Total,Hatchback,Diesel,1,70851
Toyota,Corolla,128566,Automatic,2000,01.04.23,,Base,139,beige,Total,Convertible,Hybrid,2,53011
Chevrolet,Silverado,26618,Automatic,2008,11.02.23,,Luxe,285,red,Low,Van,Gasoline,5,28514
Toyota,RAV4,140931,Automatic,2023,11.06.23,,Base,219,silver,Total,Hatchback,Electric,4,37253
Ford,Explorer,132414,Automatic,2005,23.01.23,,Luxe,300,beige,Low,Truck,Hybrid,1,91995
Ford,Mustang,129744,Automatic,2010,04.02.23,,Base,300,silver,Medium,Hatchback,Plug-in Hybrid,4,100297
Audi,Q5,190999,Automatic,2017,26.11.22,,Base,261,white,Low,Convertible,Plug-in Hybrid,3,66747
Chevrolet,Malibu,67220,Automatic,2013,27.10.23,,Base,250,silver,Medium,Van,Gasoline,4,37638
BMW,X3,53766,Automatic,2013,28.08.23,,Full,248,beige,None,Hatchback,Diesel,4,11298
Toyota,Prius,165900,Automatic,2004,25.01.23,,Full,121,white,None,SUV,Plug-in Hybrid,3,110472
Audi,Q5,147713,Automatic,2002,23.09.23,,Luxe,261,blue,Low,Van,Hybrid,1,113043
Toyota,Corolla,126630,Automatic,2019,21.12.22,,Base,169,silver,None,Convertible,Electric,4,62546
Audi,A6,106578,Automatic,2020,24.05.23,,Full,335,red,Low,Sedan,Electric,4,114492
BMW,5 Series,91865,Automatic,2002,29.03.23,,Advanced,335,black,None,Wagon,Electric,5,113667
Toyota,Prius,88163,Automatic,2007,30.01.23,,Base,121,black,Total,Hatchback,Electric,4,7026
BMW,X5,168947,Automatic,2009,24.06.23,,Advanced,335,blue,Total,Wagon,Hybrid,4,59624
Ford,F-150,128908,Automatic,2016,15.03.23,,Base,400,blue,Low,Coupe,Hybrid,2,61270
Mercedes-Benz,S-Class,159480,Automatic,2015,29.08.23,,Luxe,362,silver,Low,Truck,Plug-in Hybrid,2,16626
Ford,Fusion,16828,Automatic,2008,25.04.23,,Luxe,325,black,Low,Truck,Diesel,5,19768
BMW,5 Series,25271,Automatic,2018,12.01.23,,Advanced,248,silver,Medium,Coupe,Hybrid,4,48835
Audi,A4,192620,Automatic,2003,03.11.23,,Base,261,black,None,Convertible,Plug-in Hybrid,3,105930
Mercedes-Benz,GLC,196361,Automatic,2023,01.03.23,,Base,255,blue,Medium,Truck,Electric,1,93826
Chevrolet,Equinox,39421,Automatic,2015,12.02.23,,Full,170,blue,Low,Van,Diesel,1,49518
Chevrolet,Impala,68388,Automatic,2015,01.01.23,,Luxe,305,beige,None,Wagon,Electric,5,91212
Ford,F-150,93267,Automatic,2023,13.11.23,,Full,400,white,None,Hatchback,Diesel,2,41805
Toyota,Corolla,196424,Automatic,2013,13.04.23,,Advanced,139,silver,Medium,Truck,Hybrid,1,84899
Chevrolet,Malibu,86438,Automatic,2006,05.09.23,,Luxe,250,white,Low,Truck,Plug-in Hybrid,4,38527
Ford,Mustang,30025,Automatic,2007,23.06.23,,Advanced,450,silver,None,Convertible,Electric,4,87101
Ford,Fusion,91233,Automatic,2005,26.03.23,,Base,325,black,Medium,Sedan,Electric,4,82509
Audi,A6,106767,Automatic,2022,26.04.23,,Advanced,248,white,Low,Sedan,Electric,5,104765
BMW,5 Series,177050,Automatic,2004,07.11.23,,Base,335,beige,Total,Convertible,Electric,2,117195
Toyota,Camry,111821,Automatic,2006,20.02.23,,Base,301,beige,Low,Wagon,Hybrid,3,46237
Ford,F-150,44734,Automatic,2018,07.01.23,,Base,400,white,Medium,Wagon,Plug-in Hybrid,3,52007
BMW,X3,108629,Automatic,2011,13.01.23,,Full,248,black,None,Sedan,Plug-in Hybrid,4,82374
Chevrolet,Equinox,33486,Manual,2022,16.04.23,,Luxe,252,silver,Low,Hatchback,Diesel,4,22580
BMW,5 Series,34103,Automatic,2013,21.07.23,,Luxe,335,beige,Medium,Coupe,Electric,1,98417
Ford,Explorer,29849,Automatic,2002,12.04.23,,Base,290,red,Low,Truck,Plug-in Hybrid,2,80508
Chevrolet,Silverado,12841,Automatic,2019,03.04.23,,Base,285,blue,Total,SUV,Electric,4,86326
Toyota,Corolla,39988,Automatic,2019,29.07.23,,Base,139,beige,Medium,Hatchback,Plug-in Hybrid,3,106972
BMW,X3,16050,Automatic,2014,25.06.23,,Full,248,silver,Total,Truck,Gasoline,2,107243
Mercedes-Benz,E-Class,192029,Automatic,2015,09.11.23,,Full,362,white,Medium,Convertible,Gasoline,1,64775
Ford,Fusion,154666,Automatic,2018,03.03.23,,Full,325,blue,None,Wagon,Plug-in Hybrid,1,87856
Ford,F-150,81152,Automatic,2017,13.02.23,,Full,400,red,Low,Wagon,Electric,3,111400
BMW,X5,108353,Automatic,2018,25.02.23,,Full,456,beige,Total,Van,Hybrid,5,88888
Chevrolet,Malibu,114738,Manual,2006,09.05.23,,Full,182,white,Medium,Coupe,Plug-in Hybrid,3,116296
Mercedes-Benz,S-Class,82589,Automatic,2020,15.01.23,,Advanced,463,blue,Total,Van,Hybrid,1,110876
Toyota,RAV4,71607,Automatic,2019,12.04.23,,Base,219,silver,Total,Hatchback,Gasoline,2,97551
Ford,F-150,76424,Automatic,2010,27.01.23,,Advanced,400,black,Total,Wagon,Electric,1,117850
BMW,X3,42171,Automatic,2020,15.04.23,,Full,382,beige,Medium,Truck,Diesel,1,105910
Ford,Mustang,113447,Automatic,2006,07.03.23,,Base,450,red,Low,Convertible,Gasoline,4,19424
Audi,Q7,199764,Automatic,2021,25.02.23,,Base,335,black,None,Hatchback,Hybrid,1,31640
Ford,Fusion,81257,Automatic,2023,10.07.23,,Advanced,188,silver,Medium,Convertible,Electric,4,15836
Audi,Q7,134045,Automatic,2008,13.07.23,,Luxe,335,red,Low,Hatchback,Diesel,4,11486
BMW,X3,89115,Automatic,2017,14.06.23,,Full,382,black,Low,Van,Diesel,4,107310
Mercedes-Benz,S-Class,128988,Automatic,2000,26.10.23,,Full,463,silver,None,Van,Hybrid,4,65212
Mercedes-Benz,S-Class,192362,Automatic,2014,29.01.23,,Luxe,362,red,None,SUV,Hybrid,3,5388
Chevrolet,Malibu,141133,Automatic,2022,25.02.23,,Luxe,182,blue,Low,Hatchback,Gasoline,2,34120
Mercedes-Benz,GLC,39149,Manual,2020,24.03.23,,Full,362,black,Medium,Van,Plug-in Hybrid,4,100436
Ford,Explorer,129326,Automatic,2020,09.03.23,,Base,290,red,None,Convertible,Hybrid,5,82402
Toyota,Prius,187382,Automatic,2004,11.08.23,,Base,121,white,Low,Truck,Diesel,1,62318
Mercedes-Benz,E-Class,84085,Automatic,2010,14.12.22,,Base,255,white,None,Hatchback,Electric,4,36864
Audi,Q5,75286,Automatic,2015,06.02.23,,Full,349,blue,Low,Convertible,Hybrid,4,44267
Audi,A4,190304,Automatic,2019,30.12.22,,Base,261,white,None,Truck,Hybrid,3,98188
Mercedes-Benz,E-Class,91118,Automatic,2009,13.03.23,,Advanced,255,silver,Low,Sedan,Plug-in Hybrid,3,61114
Mercedes-Benz,C-Class,77498,Manual,2023,27.08.23,,Full,255,silver,Total,SUV,Electric,1,10074
Audi,A4,148952,Automatic,2006,08.02.23,,Advanced,261,silver,Medium,Truck,Gasoline,5,103612
Toyota,Prius,120924,Automatic,2020,21.05.23,,Base,121,red,Low,Coupe,Gasoline,3,39824
Audi,Q7,44509,Automatic,2008,23.09.23,,Full,335,white,None,SUV,Gasoline,3,55587
Toyota,Corolla,115770,Automatic,2002,28.04.23,,Full,169,silver,None,SUV,Plug-in Hybrid,1,13762
Chevrolet,Impala,122445,Automatic,2002,10.08.23,,Base,305,white,Medium,Van,Plug-in Hybrid,3,4781
Toyota,Camry,183923,Automatic,2008,11.03.23,,Advanced,203,black,Total,Wagon,Electric,2,59793
BMW,5 Series,115761,Automatic,2012,02.02.23,,Luxe,248,red,Medium,Sedan,Diesel,3,99871
Toyota,Corolla,166660,Manual,2018,17.10.23,,Full,139,white,Total,Van,Diesel,1,101404
Mercedes-Benz,E-Class,148256,Automatic,2006,11.06.23,,Full,362,beige,None,Convertible,Diesel,5,14540
BMW,X5,38563,Automatic,2009,20.07.23,,Base,456,silver,None,Coupe,Gasoline,2,51516
Chevrolet,Malibu,125205,Automatic,2000,27.10.23,,Base,182,blue,None,Wagon,Diesel,2,85248
Mercedes-Benz,C-Class,181259,Automatic,2006,31.01.23,,Advanced,255,silver,None,Convertible,Diesel,3,65552
Audi,Q7,180092,Automatic,2004,13.06.23,,Base,335,silver,Medium,Convertible,Gasoline,2,30084
BMW,5 Series,183965,Automatic,2003,24.05.23,,Full,335,white,Low,Sedan,Plug-in Hybrid,5,118338
Mercedes-Benz,S-Class,96395,Automatic,2017,07.06.23,,Base,362,blue,Total,Truck,Electric,1,46112
Audi,A4,147261,Automatic,2010,04.07.23,,Base,261,white,Low,Convertible,Diesel,5,88242
Toyota,RAV4,56996,Automatic,2019,30.05.23,,Luxe,203,white,None,SUV,Diesel,1,114703
Mercedes-Benz,E-Class,198171,Automatic,2002,08.06.23,,Advanced,255,silver,None,Van,Diesel,2,114961
Ford,F-150,13910,Automatic,2008,13.02.23,,Luxe,400,black,Medium,Wagon,Electric,5,36211
Audi,A6,178987,Automatic,2013,27.05.23,,Advanced,335,black,Low,Truck,Plug-in Hybrid,1,118939
Chevrolet,Silverado,38283,Automatic,2015,13.06.23,,Advanced,285,blue,Total,Convertible,Hybrid,1,6332
BMW,X5,183756,Automatic,2009,07.09.23,,Advanced,456,blue,None,Convertible,Diesel,2,89674
Mercedes-Benz,E-Class,108983,Automatic,2020,08.02.23,,Luxe,362,white,Total,Sedan,Diesel,3,100483
Chevrolet,Silverado,128013,Automatic,2022,17.06.23,,Base,355,red,Low,Coupe,Diesel,2,60419
Toyota,RAV4,37819,Automatic,2001,23.02.23,,Advanced,203,red,Total,SUV,Electric,4,76053
BMW,5 Series,17281,Automatic,2021,17.03.23,,Full,335,blue,Total,Truck,Plug-in Hybrid,4,16331
Chevrolet,Silverado,50264,Automatic,2001,14.02.23,,Full,285,silver,Medium,Sedan,Plug-in Hybrid,3,113519
Mercedes-Benz,E-Class,124123,Automatic,2010,09.04.23,,Advanced,255,silver,Low,Sedan,Hybrid,4,26470
Audi,A6,64789,Automatic,2005,03.07.23,,Luxe,335,blue,None,Hatchback,Gasoline,3,95963
BMW,X5,37519,Automatic,2017,14.08.23,,Base,456,silver,Low,Coupe,Diesel,3,5914
Toyota,Prius,139463,Automatic,2014,12.07.23,,Base,121,black,Total,SUV,Gasoline,1,10535
Mercedes-Benz,E-Class,183157,Automatic,2005,09.02.23,,Base,362,black,None,Wagon,Electric,5,90618
Chevrolet,Silverado,56760,Manual,2007,09.06.23,,Base,355,blue,None,SUV,Diesel,3,115027
BMW,3 Series,128144,Automatic,2022,16.07.23,,Full,382,black,Medium,Convertible,Diesel,5,102685
BMW,5 Series,39312,Automatic,2021,04.10.23,,Advanced,335,black,Low,Coupe,Gasoline,1,66910
Audi,Q7,72786,Automatic,2004,19.11.22,,Full,335,white,Low,SUV,Gasoline,5,65972
BMW,X3,31746,Automatic,2018,10.05.23,,Advanced,248,silver,None,Hatchback,Plug-in Hybrid,1,42035
Mercedes-Benz,C-Class,87547,Automatic,2013,06.03.23,,Luxe,255,beige,Low,Sedan,Hybrid,2,27494
Audi,A4,143829,Automatic,2008,02.12.22,,Base,261,red,None,Hatchback,Diesel,3,119554
Chevrolet,Malibu,79190,Automatic,2023,10.11.23,,Full,250,blue,Total,Coupe,Diesel,1,92468
Ford,Fusion,108447,Automatic,2021,01.05.23,,Full,188,beige,Low,SUV,Gasoline,2,110441
Ford,F-150,137156,Automatic,2012,18.10.23,,Advanced,400,white,Medium,Convertible,Hybrid,4,11236
Ford,Mustang,196187,Automatic,2001,26.12.22,,Full,450,beige,None,Sedan,Diesel,2,16410
Toyota,Camry,154029,Automatic,2019,01.06.23,,Full,208,blue,Low,Hatchback,Diesel,5,104010
Audi,Q5,33789,Automatic,2013,01.11.23,,Advanced,349,black,Total,Hatchback,Gasoline,2,47584
Mercedes-Benz,S-Class,117567,Automatic,2019,08.04.23,,Advanced,362,beige,Total,SUV,Plug-in Hybrid,4,47016
Toyota,Prius,16398,Automatic,2003,21.12.22,,Luxe,121,blue,Medium,Truck,Plug-in Hybrid,4,36905
Chevrolet,Equinox,199497,Automatic,2021,27.10.23,,Base,252,silver,Total,Coupe,Plug-in Hybrid,5,31297
Chevrolet,Equinox,169082,Automatic,2019,22.02.23,,Base,252,silver,Total,Convertible,Diesel,2,93520
Chevrolet,Equinox,133187,Automatic,2020,02.01.23,,Full,252,silver,Total,Sedan,Gasoline,2,87973
Chevrolet,Malibu,22382,Automatic,2010,06.09.23,,Full,182,black,None,SUV,Gasoline,3,21868
Mercedes-Benz,E-Class,70948,Automatic,2022,21.10.23,,Advanced,255,white,Low,SUV,Electric,4,42062
Toyota,Camry,114032,Automatic,2003,13.01.23,,Advanced,301,red,Low,Sedan,Electric,1,45489
BMW,3 Series,159157,Automatic,2023,13.10.23,,Advanced,255,silver,Total,Truck,Diesel,2,78220
Toyota,RAV4,53284,Automatic,2017,10.01.23,,Advanced,203,blue,Medium,Hatchback,Gasoline,1,20654
Audi,A4,199113,Automatic,2000,03.08.23,,Advanced,261,blue,Low,Van,Gasoline,5,88009
Audi,A4,80072,Automatic,2020,10.05.23,,Full,261,black,Medium,Sedan,Electric,2,87172
BMW,X3,105148,Automatic,2004,21.08.23,,Advanced,248,silver,Low,Sedan,Plug-in Hybrid,2,52389
Chevrolet,Equinox,152660,Automatic,2006,10.04.23,,Base,252,red,Low,Van,Plug-in Hybrid,5,51237
Audi,Q7,88707,Automatic,2000,23.10.23,,Base,335,black,Total,Coupe,Gasoline,4,14151
BMW,5 Series,134105,Automatic,2022,06.09.23,,Advanced,335,blue,Low,Hatchback,Gasoline,5,118282
Chevrolet,Malibu,65488,Automatic,2009,12.06.23,,Luxe,182,silver,None,Wagon,Plug-in Hybrid,3,112119
Ford,Fusion,86271,Automatic,2011,28.07.23,,Advanced,325,red,Low,Truck,Plug-in Hybrid,3,98862
Mercedes-Benz,C-Class,130597,Automatic,2009,22.01.23,,Base,255,silver,Total,Van,Plug-in Hybrid,4,59128
Chevrolet,Impala,93954,Automatic,2023,07.10.23,,Full,305,silver,Low,Wagon,Plug-in Hybrid,4,104236
Chevrolet,Malibu,184918,Automatic,2002,04.10.23,,Luxe,182,blue,Medium,Van,Hybrid,5,91834
Ford,Mustang,159489,Manual,2009,19.01.23,,Advanced,450,black,Medium,Truck,Diesel,5,114978
Ford,Mustang,66723,Manual,2010,21.09.23,,Luxe,300,silver,None,Sedan,Gasoline,3,51534
Audi,A6,97527,Automatic,2018,12.04.23,,Base,335,blue,Total,Van,Diesel,1,55687
BMW,X5,99971,Automatic,2014,13.04.23,,Advanced,335,beige,None,Hatchback,Electric,3,90190
Mercedes-Benz,S-Class,129193,Automatic,2003,03.01.23,,Advanced,362,red,Medium,Van,Plug-in Hybrid,1,54666
Ford,Mustang,12102,Automatic,2016,07.06.23,,Base,450,silver,None,Wagon,Diesel,3,99345
Chevrolet,Equinox,182663,Automatic,2009,08.08.23,,Base,252,beige,Medium,Coupe,Hybrid,1,90893
Toyota,Prius,151435,Automatic,2011,31.03.23,,Full,121,blue,Low,Truck,Electric,5,10636
Ford,Mustang,35635,Automatic,2019,05.04.23,,Luxe,300,beige,Medium,Convertible,Hybrid,2,6130
BMW,X5,54743,Automatic,2006,23.10.23,,Base,335,beige,Medium,Convertible,Hybrid,2,11912
Ford,Mustang,133423,Automatic,2018,09.12.22,,Base,300,blue,Medium,Wagon,Diesel,2,28854
Mercedes-Benz,GLC,97128,Automatic,2012,09.01.23,,Advanced,362,red,Low,SUV,Diesel,4,72580
BMW,5 Series,75385,Automatic,2018,19.08.23,,Full,335,red,Low,Hatchback,Plug-in Hybrid,2,11731
Mercedes-Benz,GLC,30918,Automatic,2006,07.09.23,,Full,362,blue,Total,Coupe,Electric,3,8242
Chevrolet,Equinox,81207,Automatic,2019,03.09.23,,Luxe,252,white,None,Truck,Electric,5,51862
Ford,Fusion,190230,Automatic,2010,06.11.23,,Base,188,red,Low,Sedan,Plug-in Hybrid,1,21386
Audi,Q5,154557,Automatic,2008,05.05.23,,Base,261,beige,Medium,Wagon,Hybrid,4,118094
Chevrolet,Equinox,178770,Automatic,2003,29.11.22,,Advanced,252,beige,Low,Hatchback,Hybrid,4,26111
BMW,X3,163609,Automatic,2020,19.01.23,,Luxe,382,white,None,Hatchback,Gasoline,4,45532
BMW,X3,145105,Automatic,2019,13.08.23,,Advanced,248,silver,Total,SUV,Hybrid,1,26792
Toyota,Camry,171192,Automatic,2014,16.06.23,,Full,208,red,Low,Convertible,Diesel,5,116564
BMW,5 Series,174297,Automatic,2004,04.07.23,,Base,335,black,Medium,Hatchback,Gasoline,4,109502
Ford,Fusion,61814,Automatic,2008,12.03.23,,Advanced,188,beige,Low,Convertible,Electric,5,10340
Mercedes-Benz,E-Class,102524,Automatic,2023,27.10.23,,Base,362,blue,Low,Wagon,Gasoline,3,91292
BMW,X5,60437,Automatic,2018,02.04.23,,Full,456,blue,Medium,Van,Diesel,2,64118
Chevrolet,Impala,14204,Automatic,2003,12.01.23,,Luxe,305,red,Medium,Coupe,Diesel,5,101525
BMW,3 Series,20252,Automatic,2015,23.10.23,,Full,382,red,Total,Van,Plug-in Hybrid,2,115979
Ford,F-150,41358,Automatic,2009,29.03.23,,Base,400,silver,Low,Truck,Plug-in Hybrid,1,74135
Mercedes-Benz,GLC,25608,Automatic,2005,20.07.23,,Advanced,255,silver,Total,SUV,Plug-in Hybrid,3,24487
Audi,A4,34771,Automatic,2016,13.03.23,,Base,261,black,None,Sedan,Electric,1,103897
BMW,5 Series,41705,Automatic,2005,20.12.22,,Full,248,blue,Low,Truck,Gasoline,1,101189
Chevrolet,Silverado,155908,Manual,2009,27.06.23,,Base,285,white,Medium,Truck,Plug-in Hybrid,5,61406
Mercedes-Benz,GLC,30383,Automatic,2011,24.01.23,,Advanced,362,silver,Total,SUV,Electric,1,28706
Ford,F-150,121899,Automatic,2013,16.03.23,,Full,400,beige,Medium,Hatchback,Electric,5,41684
Toyota,Camry,159052,Automatic,2001,03.04.23,,Full,203,black,None,Van,Plug-in Hybrid,4,65107
Audi,Q7,38550,Automatic,2021,10.01.23,,Advanced,335,black,None,Wagon,Plug-in Hybrid,4,78960
Chevrolet,Impala,33338,Automatic,2010,14.04.23,,Full,305,white,None,Wagon,Electric,4,59378
Ford,F-150,169754,Automatic,2014,18.07.23,,Luxe,400,white,Medium,Hatchback,Gasoline,1,85018
Ford,Fusion,44108,Automatic,2018,22.12.22,,Base,188,white,Low,Hatchback,Diesel,2,83781
Ford,Mustang,179669,Automatic,2020,09.05.23,,Base,300,beige,None,Truck,Gasoline,4,17708
Ford,Explorer,107471,Automatic,2001,29.12.22,,Advanced,300,beige,Medium,SUV,Diesel,3,87560
Ford,Explorer,87271,Automatic,2016,26.10.23,,Luxe,300,red,None,Hatchback,Gasoline,5,35750
Audi,A4,127935,Automatic,2012,11.01.23,,Advanced,261,silver,Medium,Convertible,Electric,5,81585
Ford,F-150,71931,Automatic,2021,03.12.22,,Full,400,blue,Medium,SUV,Hybrid,2,25368
Toyota,Prius,132651,Automatic,2013,10.02.23,,Luxe,121,black,Total,Truck,Hybrid,2,102539
BMW,3 Series,182046,Automatic,2019,03.01.23,,Luxe,382,beige,Low,Convertible,Electric,2,92079
Mercedes-Benz,GLC,27987,Automatic,2017,28.03.23,,Base,255,white,Total,SUV,Diesel,4,19119
Mercedes-Benz,GLC,61640,Automatic,2020,10.06.23,,Full,255,silver,Medium,Hatchback,Electric,3,63652
Ford,Fusion,191407,Automatic,2013,30.12.22,,Base,188,silver,Medium,Wagon,Diesel,5,54466
Toyota,Camry,160830,Automatic,2012,05.12.22,,Luxe,203,black,Total,Convertible,Electric,1,98364
Toyota,RAV4,115086,Automatic,2011,08.08.23,,Advanced,203,red,Low,Coupe,Hybrid,3,113216
BMW,3 Series,96985,Automatic,2014,08.12.22,,Luxe,255,blue,Total,Truck,Hybrid,2,30673
Chevrolet,Impala,70626,Automatic,2004,15.12.22,,Base,305,white,Low,Truck,Plug-in Hybrid,5,109389
Chevrolet,Impala,58360,Automatic,2008,23.01.23,,Full,305,silver,None,Hatchback,Electric,2,119380
Ford,Explorer,52036,Automatic,2022,17.05.23,,Base,290,silver,Medium,SUV,Hybrid,1,102388
Toyota,RAV4,132643,Automatic,2007,04.12.22,,Advanced,219,black,Total,Hatchback,Gasoline,3,91678
Chevrolet,Impala,96302,Automatic,2000,05.06.23,,Base,305,silver,Low,Convertible,Hybrid,5,16822
Chevrolet,Impala,131490,Automatic,2010,18.02.23,,Luxe,305,blue,Medium,Wagon,Gasoline,3,31557
Chevrolet,Impala,99323,Automatic,2014,26.09.23,,Luxe,305,silver,Medium,Truck,Electric,4,104010
Audi,Q5,180141,Automatic,2012,12.02.23,,Luxe,349,silver,Low,Truck,Hybrid,1,42961
Toyota,Prius,164906,Automatic,2004,13.05.23,,Full,121,silver,Total,Truck,Electric,4,48462
Mercedes-Benz,E-Class,44843,Automatic,2017,22.09.23,,Luxe,255,red,Total,Coupe,Hybrid,4,83911
Toyota,Corolla,60419,Automatic,2005,20.06.23,,Advanced,169,black,None,Wagon,Diesel,2,76936
Audi,Q7,37210,Automatic,2021,22.03.23,,Base,335,beige,Total,SUV,Gasoline,5,6472
Toyota,Camry,50368,Automatic,2009,10.08.23,,Base,301,silver,Low,Convertible,Gasoline,4,14730
BMW,3 Series,89269,Automatic,2002,14.12.22,,Luxe,255,silver,Low,Van,Electric,1,77272
Ford,F-150,112037,Automatic,2006,04.09.23,,Full,400,black,Total,Wagon,Electric,2,110309
Audi,A4,131747,Automatic,2004,27.02.23,,Advanced,261,red,Low,Hatchback,Electric,4,74759
Mercedes-Benz,E-Class,65754,Automatic,2000,11.07.23,,Luxe,362,white,None,Hatchback,Hybrid,1,56940
Audi,Q7,154615,Automatic,2007,19.10.23,,Advanced,335,silver,Total,Truck,Diesel,4,41132
Ford,Mustang,148440,Automatic,2010,04.10.23,,Luxe,300,white,Medium,Van,Electric,2,56162
Audi,Q7,136013,Automatic,2002,09.10.23,,Luxe,335,white,None,Van,Plug-in Hybrid,4,95913
BMW,5 Series,110555,Automatic,2014,13.10.23,,Advanced,335,white,Medium,SUV,Diesel,5,24819
Ford,Fusion,81125,Automatic,2016,18.03.23,,Advanced,188,beige,Medium,Coupe,Gasoline,4,108695
Audi,A4,192386,Automatic,2022,16.02.23,,Advanced,261,black,Total,Hatchback,Diesel,1,4868
Ford,Mustang,157140,Automatic,2011,16.04.23,,Luxe,450,red,None,Convertible,Plug-in Hybrid,2,24909
Mercedes-Benz,E-Class,57238,Automatic,2020,20.04.23,,Luxe,255,white,Low,Sedan,Plug-in Hybrid,5,96033
