Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,black,Total,Coupe,Diesel,5,119772
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,black,None,Wagon,Plug-in Hybrid,2,119426
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,red,Low,SUV,Plug-in Hybrid,5,88205
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,red,Low,Coupe,Plug-in Hybrid,5,15385
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,silver,None,Hatchback,Electric,5,52374
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,red,Medium,Sedan,Plug-in Hybrid,1,108187
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,white,None,Truck,Electric,1,67524
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,beige,Total,Van,Hybrid,1,56593
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,white,None,Wagon,Electric,5,82235
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,blue,Medium,SUV,Hybrid,3,19153
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,blue,Medium,Convertible,Gasoline,2,78924
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,beige,None,SUV,Plug-in Hybrid,4,78472
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,red,Medium,SUV,Hybrid,2,32612
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,black,Total,Wagon,Electric,5,40972
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,beige,Medium,Truck,Diesel,1,12825
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,black,Total,Wagon,Plug-in Hybrid,5,77750
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,red,Total,Van,Diesel,2,63049
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,beige,Medium,Truck,Gasoline,3,29837
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,red,Total,Sedan,Electric,3,60579
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,blue,None,Sedan,Electric,1,51018
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,red,Total,Convertible,Plug-in Hybrid,3,106163
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,white,Medium,Van,Gasoline,5,57850
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,silver,Low,Hatchback,Hybrid,2,49167
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,white,Total,SUV,Electric,5,80854
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,black,Total,Coupe,Hybrid,1,25858
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,black,None,Wagon,Diesel,4,4855
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,silver,Total,Convertible,Hybrid,3,110253
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,white,Low,Coupe,Electric,4,18380
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,black,Medium,Convertible,Electric,5,15616
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,blue,Total,SUV,Plug-in Hybrid,5,95259
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,red,Medium,SUV,Plug-in Hybrid,4,21722
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,red,Total,SUV,Diesel,2,29708
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,blue,Low,Hatchback,Hybrid,4,39823
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,black,Medium,Truck,Diesel,1,60073
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,silver,None,Convertible,Plug-in Hybrid,3,94954
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,beige,Total,Van,Plug-in Hybrid,5,13163
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,silver,None,Convertible,Electric,5,48861
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,blue,Medium,Sedan,Plug-in Hybrid,4,118898
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,silver,Low,Convertible,Gasoline,3,73229
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,red,None,Truck,Hybrid,2,62663
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,silver,Low,Hatchback,Electric,3,75934
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,red,Medium,Hatchback,Hybrid,1,47729
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,black,None,Truck,Plug-in Hybrid,4,5879
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,silver,None,Truck,Diesel,3,9781
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,red,None,Sedan,Gasoline,3,47754
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,silver,Low,SUV,Electric,1,85150
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,red,Medium,Wagon,Diesel,5,27971
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,white,Medium,SUV,Hybrid,5,12349
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,red,Low,Truck,Gasoline,1,75677
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,blue,Total,Sedan,Plug-in Hybrid,3,100846
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,white,Medium,Truck,Diesel,1,20725
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,blue,None,Hatchback,Diesel,2,100128
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,silver,None,Hatchback,Hybrid,4,5300
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,red,None,Wagon,Diesel,4,55463
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,beige,None,Coupe,Gasoline,2,55051
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,black,Total,Wagon,Gasoline,4,43154
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,beige,Low,Convertible,Plug-in Hybrid,4,104253
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,white,Medium,Van,Gasoline,5,96949
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,blue,None,Truck,Electric,4,15221
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,black,Total,Convertible,Electric,1,47058
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,black,Medium,Hatchback,Diesel,5,113470
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,silver,Medium,Sedan,Plug-in Hybrid,2,106806
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,beige,Medium,Wagon,Gasoline,4,60090
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,white,Low,Van,Hybrid,3,57295
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,white,Total,Truck,Diesel,2,90630
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,beige,Total,Van,Plug-in Hybrid,3,92212
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,red,None,Sedan,Hybrid,4,34744
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,red,Low,Convertible,Diesel,2,60492
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,beige,Total,Wagon,Hybrid,1,80941
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,white,None,Van,Gasoline,4,7244
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,blue,Low,Hatchback,Hybrid,2,103853
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,black,None,Van,Hybrid,2,109810
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,beige,None,Wagon,Hybrid,3,52773
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,silver,None,SUV,Diesel,2,62325
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,silver,Low,Truck,Gasoline,3,42413
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,silver,Medium,Van,Diesel,5,79558
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,silver,Total,Convertible,Plug-in Hybrid,4,17091
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,beige,Medium,SUV,Gasoline,1,5786
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,silver,Total,Truck,Plug-in Hybrid,5,32283
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,blue,Medium,Van,Gasoline,3,90257
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,silver,Total,Hatchback,Hybrid,2,62416
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,red,Low,Convertible,Plug-in Hybrid,4,63001
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,white,Total,Convertible,Hybrid,1,16463
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,blue,None,Wagon,Gasoline,2,115276
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,white,Medium,Convertible,Diesel,5,23152
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,silver,None,SUV,Diesel,3,8575
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,beige,Total,Convertible,Plug-in Hybrid,4,21376
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,black,Total,SUV,Diesel,5,5525
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,red,None,SUV,Electric,2,6996
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,beige,Medium,Truck,Plug-in Hybrid,1,112239
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,black,None,Convertible,Diesel,5,7149
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,blue,Total,Convertible,Diesel,5,27278
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,blue,Low,SUV,Diesel,4,69022
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,black,None,Wagon,Diesel,4,110511
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,beige,Low,Van,Electric,4,10130
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,black,None,Coupe,Gasoline,5,23350
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,black,None,Sedan,Plug-in Hybrid,4,43215
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,blue,Total,SUV,Electric,1,27474
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,silver,Medium,Wagon,Electric,5,4443
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,beige,None,Sedan,Diesel,4,74015
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,silver,None,Truck,Plug-in Hybrid,2,15139
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,silver,Low,Sedan,Plug-in Hybrid,1,29251
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,silver,Low,SUV,Electric,4,15425
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,blue,Low,Truck,Plug-in Hybrid,2,29444
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,beige,Medium,Sedan,Hybrid,1,76040
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,red,None,Coupe,Electric,2,86968
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,beige,Medium,Hatchback,Plug-in Hybrid,5,93117
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,blue,None,Coupe,Plug-in Hybrid,3,114252
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,silver,Medium,Sedan,Gasoline,3,104826
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,black,Low,Van,Hybrid,5,81862
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,black,Total,Sedan,Hybrid,2,43368
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,beige,None,Van,Electric,5,45473
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,black,None,Wagon,Plug-in Hybrid,2,54746
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,blue,Low,Convertible,Plug-in Hybrid,1,12949
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,red,None,Truck,Electric,4,6249
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,blue,Medium,Sedan,Electric,3,42093
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,beige,None,Hatchback,Plug-in Hybrid,2,47931
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,blue,Total,SUV,Gasoline,1,40576
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,black,None,Wagon,Hybrid,3,24807
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,white,Medium,Hatchback,Hybrid,4,117589
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,blue,Medium,Coupe,Hybrid,1,37690
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,red,Low,SUV,Electric,1,95973
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,silver,Medium,Convertible,Hybrid,4,5982
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,red,Medium,Sedan,Electric,4,92538
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,silver,None,Hatchback,Plug-in Hybrid,5,69236
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,white,Total,Sedan,Hybrid,5,53540
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,red,Medium,Van,Gasoline,4,26189
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,beige,Total,Coupe,Hybrid,5,18031
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,black,Medium,Hatchback,Diesel,4,97839
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,Medium,Coupe,Electric,5,58149
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,beige,Medium,Truck,Plug-in Hybrid,1,119673
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,blue,Low,Van,Electric,2,45488
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,beige,None,Truck,Electric,3,18459
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,silver,Low,Hatchback,Plug-in Hybrid,4,56156
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,white,Low,Convertible,Hybrid,2,82717
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,white,Low,Coupe,Gasoline,2,72862
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,white,Total,SUV,Electric,2,47122
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,beige,Total,Coupe,Hybrid,5,80603
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,red,Medium,Hatchback,Electric,5,93187
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,beige,Low,Van,Hybrid,2,117005
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,white,Medium,Sedan,Plug-in Hybrid,1,29809
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,blue,Medium,SUV,Hybrid,1,101101
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,blue,None,SUV,Diesel,2,63501
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,black,Medium,Van,Plug-in Hybrid,2,94270
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,silver,None,Hatchback,Plug-in Hybrid,5,76698
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,beige,None,Convertible,Diesel,2,56156
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,beige,Total,Coupe,Diesel,4,80306
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,red,Medium,Convertible,Gasoline,1,109143
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,white,Low,Truck,Electric,4,17819
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,black,Medium,Wagon,Hybrid,4,86857
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,silver,Total,SUV,Electric,2,52414
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,blue,Total,Hatchback,Diesel,4,110600
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,white,Medium,Truck,Gasoline,5,36558
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,black,None,Wagon,Plug-in Hybrid,1,103756
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,white,Medium,Sedan,Plug-in Hybrid,5,8910
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,red,None,Sedan,Electric,3,114573
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,blue,Medium,Hatchback,Plug-in Hybrid,2,80768
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,beige,Total,Convertible,Electric,5,112932
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,red,Medium,Convertible,Gasoline,2,84198
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,beige,None,Hatchback,Electric,4,21593
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,white,Medium,Coupe,Electric,5,34835
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,white,Low,Van,Plug-in Hybrid,3,33428
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,red,Medium,Sedan,Electric,2,24368
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,blue,Low,Coupe,Plug-in Hybrid,4,24977
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,blue,Medium,Hatchback,Gasoline,4,114645
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,silver,None,Truck,Plug-in Hybrid,5,52332
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,red,None,Sedan,Gasoline,1,51791
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,black,None,SUV,Hybrid,4,44815
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,silver,Total,Truck,Diesel,4,65055
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,beige,None,Wagon,Plug-in Hybrid,4,36694
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,black,Low,Hatchback,Hybrid,3,107866
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,blue,Total,Van,Hybrid,1,101959
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,white,Low,Sedan,Gasoline,5,81109
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,beige,Low,Coupe,Plug-in Hybrid,3,111891
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,blue,Low,Truck,Hybrid,3,109242
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,beige,Medium,SUV,Electric,4,28125
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,silver,Low,Wagon,Plug-in Hybrid,5,82867
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,red,Medium,Sedan,Diesel,5,55607
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,white,Total,SUV,Plug-in Hybrid,3,18533
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,silver,Low,Sedan,Hybrid,1,47509
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,blue,Medium,Hatchback,Plug-in Hybrid,3,96782
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,red,Low,Hatchback,Plug-in Hybrid,2,10696
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,silver,Medium,Coupe,Diesel,3,101920
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,blue,Low,Coupe,Plug-in Hybrid,3,60439
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,black,Total,Sedan,Electric,5,55893
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,black,Total,SUV,Electric,4,33164
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,silver,Low,SUV,Diesel,4,86211
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,white,None,Sedan,Electric,3,20330
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,red,Low,Coupe,Electric,4,11607
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,silver,Low,SUV,Electric,2,101186
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,black,None,Truck,Electric,3,23083
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,red,Total,Hatchback,Diesel,1,110319
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,blue,Medium,Wagon,Electric,2,61939
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,white,Total,Van,Diesel,4,99431
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,silver,Total,Wagon,Plug-in Hybrid,2,89092
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,silver,None,SUV,Diesel,2,72451
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,white,Total,Sedan,Gasoline,4,28092
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,white,Total,Sedan,Electric,2,23638
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,blue,Total,Van,Electric,4,107910
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,silver,Total,SUV,Plug-in Hybrid,3,114216
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,beige,None,Truck,Gasoline,4,7238
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,silver,Total,Wagon,Electric,4,64943
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,blue,Medium,Coupe,Electric,4,39596
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,beige,None,Van,Plug-in Hybrid,2,9854
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,red,Medium,SUV,Electric,4,29195
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,white,Medium,Coupe,Diesel,5,5619
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,blue,Medium,Truck,Plug-in Hybrid,3,20323
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,red,Total,Coupe,Electric,4,90550
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,black,Total,Convertible,Plug-in Hybrid,4,49946
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,blue,Medium,Convertible,Plug-in Hybrid,3,8250
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,blue,Total,Truck,Hybrid,2,46426
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,red,Medium,Wagon,Hybrid,5,84143
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,silver,Low,Convertible,Gasoline,5,13608
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,red,Low,Hatchback,Electric,2,73263
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,beige,Low,Wagon,Gasoline,4,113882
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,silver,Medium,SUV,Electric,2,116298
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,blue,Low,Truck,Electric,4,76032
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,red,Total,Hatchback,Hybrid,5,64492
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,red,Total,Hatchback,Gasoline,5,43017
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,black,Medium,Sedan,Electric,4,86082
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,silver,None,SUV,Electric,5,78186
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,beige,None,Convertible,Hybrid,1,94506
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,black,Low,Truck,Diesel,2,67221
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,silver,Low,Wagon,Hybrid,1,72463
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,red,Total,SUV,Plug-in Hybrid,3,51834
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,blue,Total,Wagon,Diesel,5,14019
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,silver,Total,Convertible,Hybrid,1,47354
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,beige,None,Coupe,Plug-in Hybrid,4,26925
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,beige,Low,Convertible,Gasoline,2,56567
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,blue,None,Van,Gasoline,4,49291
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,beige,None,SUV,Plug-in Hybrid,1,42932
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,black,None,Truck,Gasoline,4,9517
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,silver,Total,Truck,Gasoline,3,43864
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,beige,None,Wagon,Hybrid,1,35750
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,white,Total,SUV,Diesel,2,99974
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,black,Low,SUV,Electric,3,53544
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,beige,None,Coupe,Electric,1,105556
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,black,Medium,Truck,Electric,5,12843
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,red,Medium,Hatchback,Hybrid,4,49784
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,black,Low,SUV,Plug-in Hybrid,2,65338
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,white,Low,Convertible,Hybrid,2,66413
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,silver,Medium,Sedan,Plug-in Hybrid,2,107588
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,red,Total,Van,Hybrid,2,77584
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,white,Medium,Convertible,Electric,4,84550
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,red,Medium,Convertible,Plug-in Hybrid,4,78395
