Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,X3,27313,Automatic,2012,2023-03-09,,Base,248,black,Medium,Coupe,Plug-in Hybrid,3,17463
Mercedes-Benz,S-Class,144006,Automatic,2023,2023-04-14,,Luxe,463,white,Low,SUV,Diesel,3,18016
Audi,Q7,42305,Automatic,2022,2023-08-19,,Advanced,335,silver,Total,Sedan,Plug-in Hybrid,1,96850
Audi,Q5,144420,Automatic,2001,2023-02-05,,Base,349,red,Total,SUV,Electric,5,72621
Audi,Q7,66514,Automatic,2004,2023-09-06,,Advanced,335,red,None,Van,Hybrid,2,41597
Ford,Fusion,116227,Automatic,2002,2023-10-15,,Luxe,325,blue,Low,Wagon,Electric,2,66716
Chevrolet,Equinox,174955,Automatic,2007,2022-11-19,,Luxe,252,black,Medium,Convertible,Hybrid,1,69065
Chevrolet,Equinox,144550,Automatic,2001,2023-03-11,,Luxe,170,blue,Medium,Sedan,Hybrid,3,90534
Ford,Explorer,97298,Automatic,2005,2023-09-22,,Base,290,white,Low,Sedan,Electric,5,34361
Audi,A6,82544,Automatic,2016,2023-08-03,,Base,248,black,Total,Convertible,Plug-in Hybrid,2,88772
Toyota,Corolla,143912,Automatic,2017,2023-10-13,,Full,169,red,None,Hatchback,Plug-in Hybrid,4,61188
BMW,5 Series,81488,Automatic,2005,2023-04-24,,Full,335,red,Low,Van,Diesel,5,104152
Ford,Fusion,171024,Automatic,2021,2023-06-16,,Full,188,blue,Medium,Truck,Hybrid,4,83377
Ford,Mustang,74795,Automatic,2007,2023-01-21,,Full,450,silver,Medium,Convertible,Hybrid,3,58786
Ford,Mustang,17746,Automatic,2020,2023-03-06,,Advanced,450,red,Medium,Van,Diesel,4,46627
Ford,Explorer,124560,Automatic,2017,2023-02-14,,Base,290,silver,None,Hatchback,Plug-in Hybrid,1,79646
Chevrolet,Equinox,62250,Automatic,2014,2023-05-14,,Luxe,252,red,Total,Hatchback,Electric,4,101759
Ford,F-150,18426,Automatic,2015,2023-05-28,,Full,400,beige,Medium,Wagon,Plug-in Hybrid,5,38730
Mercedes-Benz,C-Class,23329,Automatic,2018,2023-11-10,,Full,385,white,Total,Convertible,Gasoline,2,51818
Ford,Explorer,75325,Automatic,2005,2023-02-03,,Base,300,red,Low,Hatchback,Electric,5,27716
Chevrolet,Equinox,69373,Automatic,2003,2023-11-05,,Full,252,white,Medium,Coupe,Hybrid,4,49853
Ford,Fusion,145486,Automatic,2008,2023-10-22,,Full,188,black,Medium,SUV,Diesel,1,90051
Ford,Mustang,185049,Automatic,2004,2023-10-05,,Base,450,black,None,Sedan,Gasoline,3,55702
Toyota,RAV4,164952,Automatic,2007,2022-12-17,,Advanced,203,black,Total,Coupe,Electric,3,28922
Audi,A4,94148,Automatic,2011,2023-02-21,,Luxe,261,beige,None,Convertible,Diesel,2,51537
Ford,Explorer,156710,Automatic,2007,2023-01-31,,Full,300,blue,Low,Hatchback,Electric,1,51189
Chevrolet,Malibu,32622,Automatic,2022,2022-12-08,,Full,250,blue,Low,Hatchback,Hybrid,2,8119
Audi,A6,54133,Automatic,2012,2023-10-19,,Advanced,335,blue,Low,Truck,Diesel,3,22969
Mercedes-Benz,GLC,44820,Automatic,2018,2023-01-04,,Luxe,362,white,Medium,Convertible,Diesel,2,17223
Toyota,Prius,161621,Automatic,2021,2023-09-07,,Advanced,121,beige,None,Sedan,Plug-in Hybrid,3,72171
Mercedes-Benz,GLC,75457,Automatic,2020,2023-11-03,,Luxe,255,blue,Medium,Truck,Plug-in Hybrid,3,56336
Ford,Fusion,167649,Automatic,2014,2023-06-30,,Full,188,beige,Total,Truck,Hybrid,5,64176
Mercedes-Benz,S-Class,51922,Automatic,2023,2023-11-03,,Advanced,362,blue,None,SUV,Diesel,5,49163
Toyota,Corolla,71018,Automatic,2011,2023-03-18,,Luxe,169,black,None,Coupe,Electric,5,16476
BMW,3 Series,133857,Automatic,2009,2023-07-19,,Advanced,255,red,Medium,Van,Diesel,4,64033
Ford,Fusion,93123,Automatic,2004,2023-03-15,,Full,325,beige,Low,Wagon,Plug-in Hybrid,3,76610
Audi,A6,61461,Automatic,2001,2023-02-24,,Luxe,248,blue,Low,Van,Hybrid,3,77178
Chevrolet,Equinox,13694,Automatic,2006,2023-04-13,,Full,170,blue,Total,Wagon,Diesel,5,77971
Audi,Q5,78799,Automatic,2021,2023-08-19,,Base,261,black,Total,Truck,Gasoline,1,66266
Mercedes-Benz,E-Class,51319,Automatic,2002,2023-10-02,,Base,362,red,Medium,Wagon,Plug-in Hybrid,3,52196
Mercedes-Benz,GLC,114940,Automatic,2009,2023-08-02,,Advanced,362,red,None,Sedan,Gasoline,5,27335
Chevrolet,Impala,122455,Automatic,2004,2023-09-01,,Base,305,red,Low,SUV,Plug-in Hybrid,4,36552
Ford,Mustang,160993,Automatic,2022,2023-01-09,,Advanced,300,blue,Total,Hatchback,Gasoline,3,21070
BMW,5 Series,179739,Automatic,2005,2023-03-02,,Luxe,335,blue,Total,Convertible,Hybrid,2,90661
BMW,X5,147664,Automatic,2023,2023-11-06,,Base,335,silver,None,Sedan,Electric,5,29933
Toyota,Corolla,104469,Automatic,2022,2023-06-28,,Base,139,white,Total,Hatchback,Diesel,5,90455
Mercedes-Benz,C-Class,60397,Automatic,2023,2023-02-08,,Full,385,red,Total,SUV,Diesel,2,55335
Ford,Fusion,170291,Automatic,2000,2023-09-01,,Luxe,325,white,Low,Van,Electric,3,90312
Toyota,RAV4,36169,Automatic,2009,2023-01-08,,Full,219,black,None,Truck,Plug-in Hybrid,1,97121
Chevrolet,Equinox,90189,Automatic,2015,2023-02-07,,Base,252,blue,Medium,Truck,Diesel,2,88941
Chevrolet,Silverado,64234,Automatic,2002,2023-07-18,,Full,285,silver,None,Truck,Hybrid,5,19564
Chevrolet,Equinox,139878,Automatic,2010,2022-11-23,,Base,170,black,Medium,SUV,Hybrid,4,110564
Toyota,Corolla,188676,Automatic,2017,2023-01-11,,Base,139,black,None,Truck,Hybrid,2,110704
Ford,Mustang,68115,Automatic,2004,2023-05-26,,Full,450,red,Total,Coupe,Plug-in Hybrid,1,103786
Mercedes-Benz,C-Class,158535,Automatic,2000,2023-10-24,,Base,385,black,Medium,Sedan,Diesel,4,23472
Chevrolet,Impala,58286,Automatic,2009,2023-03-31,,Full,305,beige,Low,Hatchback,Plug-in Hybrid,1,108812
Audi,A4,105040,Automatic,2020,2023-09-17,,Luxe,261,beige,Medium,Van,Hybrid,3,7082
Mercedes-Benz,GLC,195413,Automatic,2021,2023-06-12,,Luxe,255,black,None,SUV,Hybrid,1,20034
Ford,Mustang,141245,Automatic,2022,2022-12-04,,Advanced,300,red,Low,Hatchback,Plug-in Hybrid,4,69111
Audi,A6,191553,Automatic,2016,2023-10-23,,Full,248,blue,None,SUV,Diesel,5,58004
Ford,Fusion,118043,Automatic,2017,2023-03-26,,Base,325,blue,Low,Sedan,Diesel,1,12384
Toyota,Camry,50096,Automatic,2009,2023-07-29,,Luxe,203,silver,None,SUV,Gasoline,5,90505
Mercedes-Benz,E-Class,64913,Automatic,2017,2023-08-08,,Advanced,362,beige,Medium,Truck,Plug-in Hybrid,5,56898
Chevrolet,Impala,114992,Automatic,2015,2023-01-09,,Advanced,305,black,Total,Van,Electric,5,18028
Mercedes-Benz,S-Class,52467,Automatic,2022,2023-02-10,,Advanced,463,silver,None,Sedan,Electric,2,6794
Ford,Mustang,165428,Automatic,2010,2023-01-12,,Luxe,300,blue,Medium,Coupe,Diesel,2,88654
BMW,3 Series,113833,Automatic,2009,2023-07-15,,Base,382,red,None,Truck,Plug-in Hybrid,5,112803
Mercedes-Benz,S-Class,72244,Automatic,2001,2023-04-13,,Luxe,362,white,Total,Coupe,Electric,5,85321
Mercedes-Benz,E-Class,52149,Automatic,2009,2022-12-13,,Base,255,beige,None,Truck,Gasoline,1,79010
Toyota,Camry,193445,Automatic,2005,2023-05-05,,Advanced,301,red,Low,Convertible,Diesel,2,71745
Ford,Fusion,92887,Automatic,2012,2023-01-23,,Luxe,188,beige,None,Wagon,Gasoline,4,72332
Toyota,Camry,21784,Automatic,2014,2023-03-17,,Full,203,blue,Total,Wagon,Gasoline,2,47911
Chevrolet,Impala,152872,Automatic,2013,2023-08-10,,Advanced,305,black,Total,Truck,Electric,1,28347
Mercedes-Benz,S-Class,167054,Automatic,2000,2023-03-22,,Base,463,beige,Medium,Coupe,Diesel,2,53311
Chevrolet,Malibu,49549,Manual,2016,2023-03-30,,Full,250,black,Total,Hatchback,Hybrid,4,92403
Audi,Q7,156897,Manual,2014,2023-07-14,,Advanced,335,black,Medium,Wagon,Diesel,4,44323
Audi,A6,70420,Automatic,2015,2023-07-28,,Full,248,silver,Total,Sedan,Diesel,1,88208
Mercedes-Benz,E-Class,160376,Automatic,2016,2023-05-08,,Luxe,362,blue,Medium,Wagon,Electric,4,62304
Toyota,RAV4,184156,Automatic,2004,2023-03-24,,Base,219,white,Medium,Van,Hybrid,4,53190
Chevrolet,Silverado,98784,Automatic,2016,2023-01-28,,Full,285,black,Total,SUV,Gasoline,5,10652
Toyota,Camry,187317,Automatic,2004,2023-04-11,,Base,203,red,Medium,Hatchback,Electric,4,40308
Mercedes-Benz,GLC,105865,Automatic,2012,2023-03-15,,Full,362,red,None,Truck,Plug-in Hybrid,5,34975
Audi,A4,138153,Automatic,2007,2023-08-06,,Base,261,red,Medium,Hatchback,Electric,5,96801
BMW,3 Series,74812,Automatic,2000,2023-04-11,,Full,382,blue,None,Van,Diesel,1,52893
Audi,Q7,164412,Automatic,2012,2023-07-06,,Luxe,335,silver,None,Truck,Gasoline,2,16751
Chevrolet,Equinox,47932,Automatic,2004,2023-04-15,,Full,170,beige,None,Coupe,Gasoline,4,98791
Chevrolet,Silverado,122959,Automatic,2018,2023-11-09,,Luxe,355,blue,Medium,Sedan,Electric,3,76607
Audi,Q5,131757,Automatic,2004,2022-12-30,,Luxe,349,white,None,Wagon,Hybrid,2,31706
Audi,Q5,90906,Manual,2002,2023-09-28,,Base,261,beige,None,Truck,Gasoline,5,95252
Audi,Q5,182377,Automatic,2013,2023-03-15,,Full,349,silver,Medium,Convertible,Plug-in Hybrid,2,72054
BMW,X3,87614,Automatic,2008,2023-11-06,,Advanced,382,white,None,Truck,Electric,5,82204
Toyota,Camry,85652,Automatic,2018,2023-10-17,,Base,208,blue,None,Convertible,Electric,3,6105
Audi,Q7,20025,Automatic,2013,2023-10-31,,Full,335,white,Low,Wagon,Hybrid,1,97249
Chevrolet,Impala,137643,Automatic,2005,2023-02-03,,Luxe,305,silver,Low,Coupe,Plug-in Hybrid,1,118438
Toyota,Camry,70050,Automatic,2006,2023-09-20,,Base,301,beige,Medium,Truck,Electric,3,69687
Chevrolet,Equinox,155816,Automatic,2012,2022-12-25,,Luxe,252,white,Low,Hatchback,Diesel,5,68775
Ford,F-150,55204,Automatic,2001,2023-03-01,,Luxe,400,silver,None,Wagon,Diesel,2,111532
BMW,3 Series,118792,Automatic,2008,2023-09-16,,Advanced,255,white,None,Van,Electric,2,92364
BMW,3 Series,180986,Automatic,2022,2023-08-02,,Full,255,beige,None,Coupe,Electric,3,42580
Toyota,Camry,19598,Automatic,2023,2023-09-19,,Advanced,203,black,Low,Truck,Hybrid,1,49700
Toyota,Corolla,139336,Automatic,2017,2022-12-28,,Luxe,139,black,None,Wagon,Hybrid,1,30356
BMW,X3,161972,Automatic,2016,2022-12-07,,Advanced,248,blue,Low,Convertible,Electric,1,14010
BMW,3 Series,193335,Automatic,2020,2023-07-09,,Full,255,beige,None,SUV,Diesel,4,13675
Toyota,Corolla,75166,Automatic,2017,2022-12-30,,Luxe,139,white,Total,Sedan,Diesel,4,44851
Mercedes-Benz,GLC,71469,Automatic,2000,2023-01-27,,Luxe,255,white,None,Coupe,Gasoline,2,85525
BMW,5 Series,25618,Automatic,2015,2023-06-29,,Base,248,beige,None,Sedan,Hybrid,4,95163
Ford,Fusion,67327,Automatic,2017,2023-03-05,,Luxe,325,beige,Low,Van,Diesel,4,78562
Audi,A4,95204,Automatic,2012,2023-01-14,,Base,261,black,Total,SUV,Diesel,1,81840
Toyota,Camry,43999,Automatic,2015,2023-06-24,,Advanced,203,silver,Medium,Truck,Gasoline,1,73528
BMW,X3,85764,Automatic,2023,2023-02-22,,Full,248,silver,Total,Coupe,Plug-in Hybrid,3,13927
Audi,A6,123223,Automatic,2009,2023-09-12,,Full,335,white,Low,Truck,Plug-in Hybrid,1,69930
BMW,5 Series,176899,Automatic,2021,2023-05-09,,Luxe,248,silver,None,Sedan,Electric,4,28453
Toyota,Prius,49578,Automatic,2006,2023-05-19,,Advanced,121,red,None,Sedan,Hybrid,4,108535
Ford,F-150,187507,Automatic,2017,2023-09-06,,Full,400,red,Low,Van,Electric,1,53639
Toyota,Camry,27747,Manual,2001,2023-03-02,,Full,208,silver,Low,Convertible,Plug-in Hybrid,4,14816
Mercedes-Benz,GLC,33625,Automatic,2005,2023-07-07,,Advanced,255,red,Medium,Wagon,Plug-in Hybrid,2,84500
BMW,X3,37429,Automatic,2007,2023-01-15,,Base,248,red,None,SUV,Hybrid,4,68864
Mercedes-Benz,S-Class,167695,Automatic,2004,2023-07-02,,Luxe,463,black,None,Wagon,Plug-in Hybrid,2,89493
Toyota,Camry,86081,Automatic,2021,2023-09-03,,Luxe,301,black,Total,Wagon,Hybrid,3,43510
Toyota,Prius,30423,Automatic,2012,2023-07-05,,Luxe,121,blue,Medium,Wagon,Gasoline,4,69930
Mercedes-Benz,E-Class,100883,Automatic,2018,2023-02-10,,Luxe,255,beige,Medium,Coupe,Diesel,3,109708
Toyota,Corolla,174393,Automatic,2014,2023-04-11,,Luxe,139,beige,None,Coupe,Electric,4,47536
Chevrolet,Impala,94878,Automatic,2007,2022-11-27,,Full,305,black,Low,Sedan,Plug-in Hybrid,3,112841
Toyota,Prius,181659,Automatic,2010,2023-09-12,,Full,121,blue,Medium,SUV,Electric,3,54394
Toyota,Corolla,82615,Automatic,2005,2023-06-10,,Full,169,white,None,Coupe,Diesel,1,48082
Mercedes-Benz,E-Class,182088,Automatic,2005,2022-11-22,,Luxe,362,white,Total,Hatchback,Gasoline,3,107307
BMW,3 Series,89502,Automatic,2019,2023-11-01,,Base,255,blue,None,Truck,Electric,4,51728
Chevrolet,Impala,126828,Automatic,2006,2023-09-06,,Advanced,305,red,None,SUV,Gasoline,4,49676
Mercedes-Benz,S-Class,164547,Automatic,2013,2023-10-16,,Base,362,black,Total,Convertible,Diesel,2,8956
Audi,A4,36863,Automatic,2010,2023-08-02,,Luxe,261,silver,Low,Wagon,Diesel,5,13856
Mercedes-Benz,GLC,186331,Automatic,2008,2023-09-02,,Full,255,beige,Low,Van,Plug-in Hybrid,3,10072
Chevrolet,Equinox,172052,Automatic,2023,2023-09-12,,Luxe,170,white,None,Convertible,Diesel,2,97407
Toyota,Camry,100544,Automatic,2000,2023-02-24,,Advanced,208,beige,Total,Coupe,Hybrid,4,72029
Mercedes-Benz,E-Class,162459,Automatic,2009,2022-11-23,,Luxe,255,blue,Medium,Hatchback,Gasoline,4,91633
Chevrolet,Silverado,64453,Automatic,2009,2023-01-03,,Luxe,285,white,Medium,Wagon,Diesel,5,54366
Audi,A6,89792,Automatic,2010,2023-02-18,,Base,248,beige,None,SUV,Plug-in Hybrid,1,19102
Chevrolet,Equinox,82361,Automatic,2001,2023-03-22,,Base,252,black,Total,SUV,Electric,2,11443
BMW,5 Series,44280,Automatic,2022,2023-02-06,,Base,248,blue,Total,SUV,Electric,2,89595
Audi,Q7,197341,Automatic,2020,2023-09-24,,Full,335,beige,Medium,Sedan,Gasoline,5,50253
BMW,5 Series,49558,Automatic,2001,2023-05-01,,Luxe,335,blue,Medium,Sedan,Gasoline,5,98761
Toyota,Corolla,169068,Automatic,2008,2023-02-01,,Base,139,beige,Low,Convertible,Electric,1,87255
BMW,X5,69740,Manual,2015,2023-07-01,,Full,335,beige,None,Sedan,Gasoline,3,57029
BMW,3 Series,40223,Automatic,2010,2023-08-25,,Luxe,382,beige,Total,Van,Diesel,1,25448
Chevrolet,Equinox,37772,Automatic,2022,2023-10-01,,Advanced,170,black,Total,Coupe,Electric,5,96940
Mercedes-Benz,C-Class,155989,Automatic,2008,2023-04-27,,Full,385,silver,Medium,Convertible,Electric,3,62916
BMW,X3,25625,Automatic,2014,2022-12-15,,Luxe,248,red,Total,SUV,Hybrid,1,63263
Audi,Q7,78595,Automatic,2015,2023-05-25,,Luxe,335,white,Total,Sedan,Gasoline,2,43962
Audi,Q7,83995,Automatic,2009,2023-10-27,,Luxe,335,silver,Medium,SUV,Hybrid,3,104534
Audi,A6,49901,Automatic,2021,2022-12-31,,Advanced,248,beige,Total,Convertible,Plug-in Hybrid,5,102389
Toyota,RAV4,124578,Automatic,2010,2022-12-20,,Luxe,203,beige,None,Truck,Diesel,1,88587
Audi,A4,101694,Automatic,2020,2023-07-02,,Advanced,261,blue,Low,Sedan,Plug-in Hybrid,1,83991
Audi,A4,17096,Automatic,2014,2023-06-10,,Full,261,beige,None,Convertible,Hybrid,2,18659
Toyota,Prius,97984,Automatic,2021,2023-02-04,,Luxe,121,white,Low,Sedan,Hybrid,4,91914
Toyota,Prius,147704,Automatic,2003,2023-02-20,,Base,121,red,Total,Van,Gasoline,4,7673
Ford,Mustang,192093,Automatic,2015,2023-04-25,,Base,300,silver,Medium,Convertible,Plug-in Hybrid,2,89172
Ford,Fusion,65177,Automatic,2012,2023-01-15,,Base,325,beige,Low,Van,Electric,2,35054
BMW,5 Series,194996,Automatic,2018,2023-11-13,,Full,248,silver,Medium,Van,Electric,3,9210
Mercedes-Benz,E-Class,57195,Automatic,2009,2023-03-02,,Luxe,362,blue,None,Van,Diesel,3,45346
Toyota,Camry,19224,Automatic,2010,2023-09-12,,Base,301,blue,None,Truck,Electric,3,70941
Ford,Mustang,167676,Automatic,2019,2023-02-13,,Base,300,black,Low,Truck,Electric,2,57911
Ford,Fusion,89169,Automatic,2006,2023-09-06,,Advanced,325,beige,Low,SUV,Plug-in Hybrid,5,64990
Audi,A4,195197,Automatic,2002,2023-06-07,,Base,261,blue,Medium,Truck,Diesel,1,106934
Chevrolet,Silverado,24641,Automatic,2019,2023-09-16,,Luxe,285,beige,None,Truck,Gasoline,2,96534
Ford,Explorer,59004,Automatic,2017,2023-11-01,,Full,300,beige,Low,Hatchback,Hybrid,5,93847
BMW,X5,185472,Automatic,2019,2023-01-09,,Luxe,456,black,Medium,Coupe,Gasoline,5,106251
Audi,A6,62874,Automatic,2022,2023-11-13,,Luxe,248,silver,None,Convertible,Gasoline,3,57537
Mercedes-Benz,C-Class,151900,Automatic,2001,2023-08-24,,Full,255,red,None,Truck,Electric,2,14773
Mercedes-Benz,E-Class,139492,Automatic,2022,2023-05-21,,Full,255,red,Medium,Hatchback,Gasoline,3,9618
Ford,F-150,198960,Manual,2016,2023-04-26,,Full,400,black,Medium,Convertible,Diesel,4,60391
Mercedes-Benz,GLC,94922,Automatic,2010,2023-07-26,,Advanced,255,red,Medium,SUV,Plug-in Hybrid,1,32037
Toyota,Camry,92274,Automatic,2012,2022-11-18,,Full,208,red,Low,Van,Hybrid,1,45806
Audi,A4,199215,Automatic,2009,2023-04-08,,Full,261,black,Medium,Hatchback,Hybrid,5,45957
Ford,F-150,78855,Automatic,2004,2023-05-13,,Full,400,blue,None,Convertible,Plug-in Hybrid,4,48325
Ford,Explorer,177721,Automatic,2019,2023-03-18,,Full,290,blue,Medium,Convertible,Electric,2,50567
Toyota,Corolla,77101,Automatic,2002,2023-08-26,,Advanced,169,silver,Medium,Hatchback,Hybrid,1,111038
Ford,Mustang,115382,Automatic,2013,2023-05-04,,Luxe,300,blue,Medium,Hatchback,Gasoline,4,75117
BMW,3 Series,186195,Automatic,2023,2023-03-10,,Advanced,382,silver,Low,Convertible,Electric,3,39966
Audi,A6,111337,Automatic,2005,2023-06-26,,Advanced,335,black,Total,SUV,Gasoline,5,75348
Toyota,Camry,114212,Automatic,2020,2023-04-09,,Base,208,red,None,Coupe,Gasoline,1,118519
Chevrolet,Malibu,138361,Automatic,2020,2023-07-15,,Base,182,beige,None,Wagon,Electric,5,63818
Audi,Q7,69635,Automatic,2015,2023-02-03,,Full,335,red,Total,Convertible,Gasoline,2,70965
Mercedes-Benz,E-Class,114735,Automatic,2005,2023-03-16,,Advanced,362,blue,Total,Coupe,Gasoline,1,49246
Mercedes-Benz,GLC,47151,Automatic,2004,2023-05-23,,Base,362,red,Medium,SUV,Diesel,3,88651
BMW,X3,104591,Automatic,2008,2023-04-25,,Luxe,248,silver,Low,Coupe,Plug-in Hybrid,1,6239
BMW,5 Series,74527,Automatic,2004,2023-07-21,,Full,335,blue,Total,Truck,Gasoline,2,65863
Toyota,RAV4,15634,Automatic,2001,2023-02-26,,Luxe,219,black,Medium,Truck,Plug-in Hybrid,4,81281
BMW,5 Series,188180,Automatic,2016,2023-02-16,,Luxe,248,black,Total,Truck,Electric,5,77651
Ford,F-150,128255,Automatic,2020,2023-06-06,,Luxe,400,silver,None,Coupe,Plug-in Hybrid,1,69386
Toyota,RAV4,169247,Automatic,2009,2023-08-01,,Luxe,203,blue,Medium,Truck,Electric,3,90524
Audi,Q7,164755,Automatic,2020,2023-06-01,,Base,335,red,Total,Wagon,Hybrid,4,82820
Chevrolet,Impala,101655,Manual,2023,2023-10-04,,Full,305,beige,Total,Wagon,Hybrid,2,13731
Ford,F-150,157980,Automatic,2002,2023-04-24,,Base,400,white,Low,Hatchback,Diesel,3,34659
Toyota,Corolla,94856,Manual,2002,2023-07-08,,Base,169,blue,Medium,Wagon,Electric,3,22946
Toyota,Corolla,81531,Automatic,2004,2023-04-16,,Base,169,blue,Medium,Van,Hybrid,3,75538
Mercedes-Benz,C-Class,177556,Automatic,2000,2023-10-30,,Full,255,blue,None,Van,Diesel,3,105499
Ford,Explorer,161870,Automatic,2014,2023-04-06,,Base,300,beige,None,Coupe,Diesel,4,86542
Chevrolet,Equinox,175665,Automatic,2014,2023-08-31,,Luxe,252,red,Low,Sedan,Diesel,5,108817
Audi,A4,131587,Automatic,2017,2023-08-19,,Luxe,261,red,None,Sedan,Electric,1,100824
Audi,A6,14034,Automatic,2019,2023-07-27,,Base,248,blue,Low,Convertible,Diesel,5,53485
Ford,F-150,99803,Automatic,2005,2023-01-29,,Base,400,black,Low,Wagon,Plug-in Hybrid,5,26327
BMW,5 Series,146572,Automatic,2017,2023-03-14,,Full,248,silver,None,Coupe,Gasoline,3,89516
Chevrolet,Silverado,87478,Automatic,2008,2023-02-03,,Advanced,355,white,Total,Sedan,Hybrid,5,31734
Audi,A6,177688,Automatic,2018,2023-09-07,,Full,248,beige,Medium,Sedan,Hybrid,1,84894
Toyota,Corolla,128142,Automatic,2021,2023-09-22,,Base,139,black,Low,Truck,Gasoline,3,51898
Ford,Mustang,39650,Automatic,2009,2023-10-31,,Full,300,silver,None,Truck,Electric,3,52950
Ford,Fusion,32348,Automatic,2005,2023-09-18,,Full,188,blue,Low,Sedan,Gasoline,1,18659
Ford,Fusion,102066,Automatic,2009,2023-08-16,,Advanced,188,beige,None,Wagon,Diesel,2,34669
Mercedes-Benz,C-Class,125177,Automatic,2005,2023-05-23,,Luxe,385,red,None,Wagon,Plug-in Hybrid,4,81703
Chevrolet,Equinox,16037,Automatic,2017,2023-01-24,,Luxe,170,white,Total,SUV,Gasoline,5,24858
BMW,5 Series,114957,Automatic,2020,2023-09-05,,Luxe,335,black,Total,SUV,Gasoline,2,53432
Ford,Mustang,12848,Automatic,2023,2023-09-22,,Advanced,300,white,Medium,Van,Plug-in Hybrid,4,85582
Audi,A4,73328,Automatic,2016,2023-08-20,,Advanced,261,red,Total,Wagon,Plug-in Hybrid,2,63682
Audi,A4,41933,Automatic,2000,2023-10-23,,Base,261,silver,Total,Coupe,Plug-in Hybrid,4,40067
Chevrolet,Silverado,107577,Automatic,2019,2023-03-22,,Base,285,white,None,Convertible,Hybrid,2,37551
BMW,3 Series,66492,Automatic,2013,2023-08-22,,Base,255,white,Medium,Hatchback,Plug-in Hybrid,4,64384
BMW,5 Series,133933,Automatic,2016,2023-09-14,,Full,335,blue,None,Truck,Gasoline,4,60036
BMW,X5,53096,Automatic,2021,2022-12-30,,Luxe,335,blue,Low,Van,Hybrid,1,92415
BMW,X3,18904,Automatic,2009,2022-12-14,,Luxe,382,white,Low,Hatchback,Electric,2,27153
BMW,X5,16058,Automatic,2012,2023-06-07,,Advanced,335,silver,Total,Truck,Electric,3,103263
BMW,X5,103107,Automatic,2007,2023-08-08,,Luxe,456,blue,Total,Van,Gasoline,5,88586
BMW,3 Series,120566,Automatic,2021,2023-01-01,,Base,382,silver,Low,Hatchback,Gasoline,4,81326
BMW,5 Series,183463,Automatic,2004,2023-08-18,,Base,248,beige,None,Van,Plug-in Hybrid,2,75132
Audi,Q5,32738,Automatic,2013,2022-12-22,,Luxe,349,black,Low,Coupe,Plug-in Hybrid,3,22749
BMW,3 Series,67362,Automatic,2000,2023-03-11,,Luxe,255,silver,Low,Sedan,Plug-in Hybrid,2,118953
Toyota,RAV4,111836,Automatic,2012,2023-02-26,,Full,219,blue,Total,SUV,Electric,2,107640
Mercedes-Benz,GLC,86583,Automatic,2014,2023-03-29,,Full,362,blue,Medium,Hatchback,Electric,5,61387
BMW,3 Series,50603,Automatic,2012,2023-11-08,,Luxe,255,white,Total,Truck,Electric,5,22237
Audi,Q7,46360,Automatic,2010,2023-05-06,,Full,335,silver,Total,Convertible,Diesel,2,119329
Chevrolet,Impala,179868,Automatic,2008,2022-12-20,,Advanced,305,silver,Total,Convertible,Diesel,1,7804
BMW,3 Series,168459,Automatic,2020,2023-02-01,,Base,255,silver,Total,Convertible,Diesel,2,42747
Ford,Fusion,153675,Automatic,2005,2023-01-07,,Full,188,black,Medium,Wagon,Plug-in Hybrid,3,41115
Mercedes-Benz,GLC,86104,Automatic,2022,2023-11-02,,Advanced,362,white,Medium,Hatchback,Gasoline,3,48648
BMW,3 Series,63185,Automatic,2019,2023-07-27,,Luxe,382,beige,Medium,Hatchback,Plug-in Hybrid,3,113967
BMW,X5,179422,Automatic,2016,2023-05-04,,Base,335,black,None,Coupe,Plug-in Hybrid,2,36822
Audi,A4,91171,Automatic,2008,2023-05-06,,Full,261,white,None,SUV,Hybrid,4,24402
Mercedes-Benz,GLC,24371,Automatic,2000,2023-05-22,,Advanced,362,blue,Low,Sedan,Plug-in Hybrid,2,84720
Toyota,Camry,117134,Automatic,2002,2023-03-21,,Base,301,beige,None,Convertible,Electric,1,13721
Chevrolet,Malibu,119684,Automatic,2005,2023-11-08,,Base,250,black,Medium,Convertible,Electric,4,15112
BMW,X3,135507,Automatic,2004,2023-04-03,,Base,248,black,Medium,Coupe,Hybrid,5,43806
Toyota,Camry,114850,Automatic,2016,2023-05-13,,Base,208,blue,None,Van,Diesel,3,7131
Chevrolet,Equinox,194438,Automatic,2018,2023-03-15,,Luxe,170,blue,Total,SUV,Electric,1,20938
Chevrolet,Impala,28560,Automatic,2007,2023-02-15,,Luxe,305,black,Low,Hatchback,Diesel,2,115665
Chevrolet,Malibu,31312,Automatic,2015,2023-01-06,,Base,182,blue,Medium,SUV,Electric,4,109988
BMW,X5,196271,Automatic,2007,2023-03-04,,Advanced,456,white,Total,Wagon,Gasoline,2,30211
Chevrolet,Equinox,112135,Automatic,2006,2023-08-30,,Luxe,252,beige,Medium,Truck,Plug-in Hybrid,1,61334
Mercedes-Benz,E-Class,132918,Automatic,2014,2023-06-18,,Full,362,red,None,Van,Gasoline,1,23859
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,black,None,SUV,Electric,1,114709
