Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,5 Series,81488,Automatic,2005,2023-04-24,,Full,335,blue,Total,Truck,Gasoline,3,96656
Ford,Fusion,171024,Automatic,2021,2023-06-16,,Full,188,red,Low,Convertible,Gasoline,2,36777
Ford,Mustang,74795,Automatic,2007,2023-01-21,,Full,450,beige,Low,Hatchback,Gasoline,2,29598
Ford,Mustang,17746,Automatic,2020,2023-03-06,,Advanced,450,silver,Low,Van,Gasoline,1,78720
Ford,Explorer,124560,Automatic,2017,2023-02-14,,Base,290,blue,Low,Wagon,Gasoline,3,89775
Chevrolet,Equinox,62250,Automatic,2014,2023-05-14,,Luxe,252,white,Total,Coupe,Gasoline,1,15943
Ford,F-150,18426,Automatic,2015,2023-05-28,,Full,400,beige,Medium,Sedan,Electric,4,75142
Mercedes-Benz,C-Class,23329,Automatic,2018,2023-11-10,,Full,385,black,None,Van,Gasoline,1,74127
Ford,Explorer,75325,Automatic,2005,2023-02-03,,Base,300,black,Low,Hatchback,Hybrid,5,86230
Chevrolet,Equinox,69373,Automatic,2003,2023-11-05,,Full,252,red,Low,Van,Electric,2,101515
Ford,Fusion,145486,Automatic,2008,2023-10-22,,Full,188,beige,Total,Truck,Gasoline,2,66046
Ford,Mustang,185049,Automatic,2004,2023-10-05,,Base,450,white,Low,Hatchback,Hybrid,1,101783
Toyota,RAV4,164952,Automatic,2007,2022-12-17,,Advanced,203,white,None,Convertible,Electric,4,53798
Audi,A4,94148,Automatic,2011,2023-02-21,,Luxe,261,red,Medium,Convertible,Plug-in Hybrid,2,9431
Ford,Explorer,156710,Automatic,2007,2023-01-31,,Full,300,black,Total,Coupe,Gasoline,5,10767
Chevrolet,Malibu,32622,Automatic,2022,2022-12-08,,Full,250,blue,Total,Truck,Diesel,1,46342
Audi,A6,54133,Automatic,2012,2023-10-19,,Advanced,335,beige,Medium,Van,Electric,1,35411
Mercedes-Benz,GLC,44820,Automatic,2018,2023-01-04,,Luxe,362,red,Low,Van,Gasoline,4,69367
Toyota,Prius,161621,Automatic,2021,2023-09-07,,Advanced,121,red,None,Hatchback,Electric,1,103537
Mercedes-Benz,GLC,75457,Automatic,2020,2023-11-03,,Luxe,255,blue,Low,Hatchback,Electric,2,91842
Ford,Fusion,167649,Automatic,2014,2023-06-30,,Full,188,blue,Low,Truck,Hybrid,3,92371
Mercedes-Benz,S-Class,51922,Automatic,2023,2023-11-03,,Advanced,362,silver,Medium,Hatchback,Gasoline,2,68966
Toyota,Corolla,71018,Automatic,2011,2023-03-18,,Luxe,169,red,None,Truck,Gasoline,5,116320
BMW,3 Series,133857,Automatic,2009,2023-07-19,,Advanced,255,beige,Total,Sedan,Gasoline,3,35701
Ford,Fusion,93123,Automatic,2004,2023-03-15,,Full,325,black,None,Sedan,Hybrid,2,40566
Audi,A6,61461,Automatic,2001,2023-02-24,,Luxe,248,black,None,Sedan,Diesel,4,45175
Chevrolet,Equinox,13694,Automatic,2006,2023-04-13,,Full,170,red,Low,Coupe,Gasoline,1,7924
Audi,Q5,78799,Automatic,2021,2023-08-19,,Base,261,blue,None,Hatchback,Gasoline,3,106911
Mercedes-Benz,E-Class,51319,Automatic,2002,2023-10-02,,Base,362,blue,None,Coupe,Plug-in Hybrid,1,9563
Mercedes-Benz,GLC,114940,Automatic,2009,2023-08-02,,Advanced,362,silver,None,Coupe,Diesel,1,90700
Chevrolet,Impala,122455,Automatic,2004,2023-09-01,,Base,305,black,Low,Convertible,Diesel,1,60758
Ford,Mustang,160993,Automatic,2022,2023-01-09,,Advanced,300,beige,None,Convertible,Plug-in Hybrid,4,42083
BMW,5 Series,179739,Automatic,2005,2023-03-02,,Luxe,335,white,Total,Wagon,Plug-in Hybrid,1,6291
BMW,X5,147664,Automatic,2023,2023-11-06,,Base,335,silver,None,Wagon,Diesel,3,111354
Toyota,Corolla,104469,Automatic,2022,2023-06-28,,Base,139,red,Low,Sedan,Gasoline,5,110483
Mercedes-Benz,C-Class,60397,Automatic,2023,2023-02-08,,Full,385,silver,Low,Van,Electric,2,88967
Ford,Fusion,170291,Automatic,2000,2023-09-01,,Luxe,325,black,Total,Hatchback,Plug-in Hybrid,4,24681
Toyota,RAV4,36169,Automatic,2009,2023-01-08,,Full,219,beige,Medium,Convertible,Electric,1,40280
Chevrolet,Equinox,90189,Automatic,2015,2023-02-07,,Base,252,beige,Total,Truck,Electric,5,56757
Chevrolet,Silverado,64234,Automatic,2002,2023-07-18,,Full,285,silver,Medium,Convertible,Electric,4,22545
Chevrolet,Equinox,139878,Automatic,2010,2022-11-23,,Base,170,black,Low,Hatchback,Electric,2,20906
Toyota,Corolla,188676,Automatic,2017,2023-01-11,,Base,139,white,Medium,Sedan,Electric,3,14026
Ford,Mustang,68115,Automatic,2004,2023-05-26,,Full,450,black,None,Truck,Electric,5,108865
Mercedes-Benz,C-Class,158535,Automatic,2000,2023-10-24,,Base,385,red,Low,SUV,Electric,1,9285
Chevrolet,Impala,58286,Automatic,2009,2023-03-31,,Full,305,white,Low,Truck,Diesel,3,88263
Audi,A4,105040,Automatic,2020,2023-09-17,,Luxe,261,beige,Total,SUV,Gasoline,3,13614
Mercedes-Benz,GLC,195413,Automatic,2021,2023-06-12,,Luxe,255,blue,Total,Sedan,Gasoline,2,66015
Ford,Mustang,141245,Automatic,2022,2022-12-04,,Advanced,300,silver,Total,Sedan,Hybrid,3,81324
Audi,A6,191553,Automatic,2016,2023-10-23,,Full,248,silver,None,Coupe,Hybrid,4,28340
Ford,Fusion,118043,Automatic,2017,2023-03-26,,Base,325,blue,Low,Coupe,Diesel,3,93463
Toyota,Camry,50096,Automatic,2009,2023-07-29,,Luxe,203,blue,Low,Coupe,Hybrid,1,84826
Mercedes-Benz,E-Class,64913,Automatic,2017,2023-08-08,,Advanced,362,white,None,Wagon,Gasoline,5,97461
Chevrolet,Impala,114992,Automatic,2015,2023-01-09,,Advanced,305,silver,Total,Wagon,Diesel,3,78763
Mercedes-Benz,S-Class,52467,Automatic,2022,2023-02-10,,Advanced,463,silver,Total,Van,Diesel,3,84803
Ford,Mustang,165428,Automatic,2010,2023-01-12,,Luxe,300,red,None,Sedan,Plug-in Hybrid,1,78972
BMW,3 Series,113833,Automatic,2009,2023-07-15,,Base,382,beige,Medium,Hatchback,Diesel,2,86774
Mercedes-Benz,S-Class,72244,Automatic,2001,2023-04-13,,Luxe,362,white,Medium,Coupe,Diesel,2,112863
Mercedes-Benz,E-Class,52149,Automatic,2009,2022-12-13,,Base,255,beige,Total,SUV,Gasoline,1,54922
Toyota,Camry,193445,Automatic,2005,2023-05-05,,Advanced,301,silver,Medium,Van,Gasoline,1,46876
Ford,Fusion,92887,Automatic,2012,2023-01-23,,Luxe,188,white,Low,Hatchback,Diesel,4,83297
Toyota,Camry,21784,Automatic,2014,2023-03-17,,Full,203,silver,Total,Hatchback,Gasoline,2,62587
Chevrolet,Impala,152872,Automatic,2013,2023-08-10,,Advanced,305,red,None,SUV,Plug-in Hybrid,5,22706
Mercedes-Benz,S-Class,167054,Automatic,2000,2023-03-22,,Base,463,blue,None,SUV,Plug-in Hybrid,1,97265
Chevrolet,Malibu,49549,Manual,2016,2023-03-30,,Full,250,blue,Low,Truck,Plug-in Hybrid,4,67300
Audi,Q7,156897,Manual,2014,2023-07-14,,Advanced,335,silver,Medium,Wagon,Plug-in Hybrid,4,87039
Audi,A6,70420,Automatic,2015,2023-07-28,,Full,248,red,None,Hatchback,Electric,4,45112
Mercedes-Benz,E-Class,160376,Automatic,2016,2023-05-08,,Luxe,362,red,Low,Sedan,Electric,4,119673
Toyota,RAV4,184156,Automatic,2004,2023-03-24,,Base,219,silver,Total,Wagon,Gasoline,3,38344
Chevrolet,Silverado,98784,Automatic,2016,2023-01-28,,Full,285,beige,Medium,Convertible,Plug-in Hybrid,1,32972
Toyota,Camry,187317,Automatic,2004,2023-04-11,,Base,203,black,None,Coupe,Gasoline,2,55683
Mercedes-Benz,GLC,105865,Automatic,2012,2023-03-15,,Full,362,blue,Medium,Coupe,Hybrid,1,82331
Audi,A4,138153,Automatic,2007,2023-08-06,,Base,261,white,Medium,SUV,Diesel,2,85710
BMW,3 Series,74812,Automatic,2000,2023-04-11,,Full,382,white,Low,Truck,Electric,4,23360
Audi,Q7,164412,Automatic,2012,2023-07-06,,Luxe,335,white,None,SUV,Electric,3,106783
Chevrolet,Equinox,47932,Automatic,2004,2023-04-15,,Full,170,silver,Low,Convertible,Gasoline,2,50636
Chevrolet,Silverado,122959,Automatic,2018,2023-11-09,,Luxe,355,red,Low,Sedan,Diesel,5,46904
Audi,Q5,131757,Automatic,2004,2022-12-30,,Luxe,349,blue,Low,Wagon,Hybrid,2,66604
Audi,Q5,90906,Manual,2002,2023-09-28,,Base,261,beige,Total,SUV,Hybrid,1,32190
Audi,Q5,182377,Automatic,2013,2023-03-15,,Full,349,blue,Total,Van,Plug-in Hybrid,5,53588
BMW,X3,87614,Automatic,2008,2023-11-06,,Advanced,382,blue,Medium,Hatchback,Gasoline,3,45807
Toyota,Camry,85652,Automatic,2018,2023-10-17,,Base,208,blue,None,Hatchback,Electric,2,11930
Audi,Q7,20025,Automatic,2013,2023-10-31,,Full,335,silver,Low,Sedan,Electric,3,5424
Chevrolet,Impala,137643,Automatic,2005,2023-02-03,,Luxe,305,beige,Total,Wagon,Plug-in Hybrid,4,97517
Toyota,Camry,70050,Automatic,2006,2023-09-20,,Base,301,silver,Total,Coupe,Electric,2,112658
Chevrolet,Equinox,155816,Automatic,2012,2022-12-25,,Luxe,252,white,None,Convertible,Diesel,4,54103
Ford,F-150,55204,Automatic,2001,2023-03-01,,Luxe,400,beige,Low,Hatchback,Diesel,1,24233
BMW,3 Series,118792,Automatic,2008,2023-09-16,,Advanced,255,beige,Total,Wagon,Diesel,3,21679
BMW,3 Series,180986,Automatic,2022,2023-08-02,,Full,255,silver,Medium,Hatchback,Gasoline,3,85474
Toyota,Camry,19598,Automatic,2023,2023-09-19,,Advanced,203,black,Total,Sedan,Electric,5,23065
Toyota,Corolla,139336,Automatic,2017,2022-12-28,,Luxe,139,beige,Medium,Sedan,Electric,1,119682
BMW,X3,161972,Automatic,2016,2022-12-07,,Advanced,248,red,None,Sedan,Electric,1,119095
BMW,3 Series,193335,Automatic,2020,2023-07-09,,Full,255,white,Medium,Sedan,Gasoline,3,73360
Toyota,Corolla,75166,Automatic,2017,2022-12-30,,Luxe,139,silver,Total,Coupe,Electric,2,113254
Mercedes-Benz,GLC,71469,Automatic,2000,2023-01-27,,Luxe,255,silver,Low,Truck,Hybrid,4,66482
BMW,5 Series,25618,Automatic,2015,2023-06-29,,Base,248,black,Medium,Van,Diesel,4,108143
Ford,Fusion,67327,Automatic,2017,2023-03-05,,Luxe,325,white,Medium,Wagon,Diesel,3,71058
Audi,A4,95204,Automatic,2012,2023-01-14,,Base,261,red,Medium,Truck,Hybrid,1,88052
Toyota,Camry,43999,Automatic,2015,2023-06-24,,Advanced,203,black,Medium,Convertible,Electric,5,115291
BMW,X3,85764,Automatic,2023,2023-02-22,,Full,248,silver,None,Convertible,Hybrid,5,28401
Audi,A6,123223,Automatic,2009,2023-09-12,,Full,335,black,Low,Van,Electric,1,59665
BMW,5 Series,176899,Automatic,2021,2023-05-09,,Luxe,248,red,Medium,Wagon,Plug-in Hybrid,5,58286
Toyota,Prius,49578,Automatic,2006,2023-05-19,,Advanced,121,blue,None,Truck,Plug-in Hybrid,4,11899
Ford,F-150,187507,Automatic,2017,2023-09-06,,Full,400,blue,Total,Convertible,Diesel,1,41976
Toyota,Camry,27747,Manual,2001,2023-03-02,,Full,208,black,Total,Sedan,Diesel,3,52023
Mercedes-Benz,GLC,33625,Automatic,2005,2023-07-07,,Advanced,255,black,Total,Truck,Plug-in Hybrid,5,10347
BMW,X3,37429,Automatic,2007,2023-01-15,,Base,248,black,Medium,Convertible,Plug-in Hybrid,1,84630
Mercedes-Benz,S-Class,167695,Automatic,2004,2023-07-02,,Luxe,463,silver,Low,Van,Plug-in Hybrid,3,78119
Toyota,Camry,86081,Automatic,2021,2023-09-03,,Luxe,301,red,None,Coupe,Diesel,2,84676
Toyota,Prius,30423,Automatic,2012,2023-07-05,,Luxe,121,beige,Total,Coupe,Diesel,3,10408
Mercedes-Benz,E-Class,100883,Automatic,2018,2023-02-10,,Luxe,255,blue,None,Coupe,Electric,4,87844
Toyota,Corolla,174393,Automatic,2014,2023-04-11,,Luxe,139,beige,Low,Wagon,Gasoline,4,48782
Chevrolet,Impala,94878,Automatic,2007,2022-11-27,,Full,305,silver,Medium,Truck,Gasoline,1,71380
Toyota,Prius,181659,Automatic,2010,2023-09-12,,Full,121,red,Total,Hatchback,Electric,2,64611
Toyota,Corolla,82615,Automatic,2005,2023-06-10,,Full,169,black,Total,Sedan,Diesel,1,8379
Mercedes-Benz,E-Class,182088,Automatic,2005,2022-11-22,,Luxe,362,beige,Low,SUV,Gasoline,1,81674
BMW,3 Series,89502,Automatic,2019,2023-11-01,,Base,255,red,None,Wagon,Plug-in Hybrid,5,4901
Chevrolet,Impala,126828,Automatic,2006,2023-09-06,,Advanced,305,white,None,Wagon,Gasoline,2,106914
Mercedes-Benz,S-Class,164547,Automatic,2013,2023-10-16,,Base,362,black,None,Sedan,Hybrid,4,21304
Audi,A4,36863,Automatic,2010,2023-08-02,,Luxe,261,silver,Medium,Convertible,Diesel,1,17382
Mercedes-Benz,GLC,186331,Automatic,2008,2023-09-02,,Full,255,silver,None,Truck,Diesel,1,87131
Chevrolet,Equinox,172052,Automatic,2023,2023-09-12,,Luxe,170,silver,None,Truck,Plug-in Hybrid,3,113216
Toyota,Camry,100544,Automatic,2000,2023-02-24,,Advanced,208,silver,Medium,Sedan,Plug-in Hybrid,5,59451
Mercedes-Benz,E-Class,162459,Automatic,2009,2022-11-23,,Luxe,255,black,None,Convertible,Electric,5,108121
Chevrolet,Silverado,64453,Automatic,2009,2023-01-03,,Luxe,285,black,Medium,SUV,Diesel,3,41103
Audi,A6,89792,Automatic,2010,2023-02-18,,Base,248,blue,Total,Wagon,Hybrid,4,27687
Chevrolet,Equinox,82361,Automatic,2001,2023-03-22,,Base,252,silver,Low,Convertible,Plug-in Hybrid,1,78940
BMW,5 Series,44280,Automatic,2022,2023-02-06,,Base,248,red,None,Van,Gasoline,3,7451
Audi,Q7,197341,Automatic,2020,2023-09-24,,Full,335,silver,None,Wagon,Gasoline,1,87956
BMW,5 Series,49558,Automatic,2001,2023-05-01,,Luxe,335,silver,Total,Van,Plug-in Hybrid,5,83194
Toyota,Corolla,169068,Automatic,2008,2023-02-01,,Base,139,black,Low,Truck,Gasoline,1,5245
BMW,X5,69740,Manual,2015,2023-07-01,,Full,335,white,None,SUV,Plug-in Hybrid,3,114283
BMW,3 Series,40223,Automatic,2010,2023-08-25,,Luxe,382,blue,Low,Hatchback,Diesel,2,26672
Chevrolet,Equinox,37772,Automatic,2022,2023-10-01,,Advanced,170,red,None,Wagon,Electric,3,63268
Mercedes-Benz,C-Class,155989,Automatic,2008,2023-04-27,,Full,385,black,None,Convertible,Hybrid,4,17615
BMW,X3,25625,Automatic,2014,2022-12-15,,Luxe,248,red,None,Hatchback,Diesel,1,80800
Audi,Q7,78595,Automatic,2015,2023-05-25,,Luxe,335,beige,Total,Van,Gasoline,3,82652
Audi,Q7,83995,Automatic,2009,2023-10-27,,Luxe,335,silver,None,Truck,Electric,4,113780
Audi,A6,49901,Automatic,2021,2022-12-31,,Advanced,248,black,Low,Hatchback,Electric,1,52481
Toyota,RAV4,124578,Automatic,2010,2022-12-20,,Luxe,203,blue,Low,SUV,Gasoline,1,63611
Audi,A4,101694,Automatic,2020,2023-07-02,,Advanced,261,blue,Total,Convertible,Gasoline,1,77757
Audi,A4,17096,Automatic,2014,2023-06-10,,Full,261,black,None,Van,Electric,1,27646
Toyota,Prius,97984,Automatic,2021,2023-02-04,,Luxe,121,red,None,Coupe,Plug-in Hybrid,5,55903
Toyota,Prius,147704,Automatic,2003,2023-02-20,,Base,121,black,Low,Sedan,Plug-in Hybrid,2,101162
Ford,Mustang,192093,Automatic,2015,2023-04-25,,Base,300,white,Low,Convertible,Gasoline,5,115312
Ford,Fusion,65177,Automatic,2012,2023-01-15,,Base,325,beige,Medium,Coupe,Gasoline,4,84474
BMW,5 Series,194996,Automatic,2018,2023-11-13,,Full,248,silver,Total,Convertible,Plug-in Hybrid,4,21250
Mercedes-Benz,E-Class,57195,Automatic,2009,2023-03-02,,Luxe,362,black,Medium,Convertible,Plug-in Hybrid,1,111748
Toyota,Camry,19224,Automatic,2010,2023-09-12,,Base,301,beige,Low,Hatchback,Hybrid,2,58442
Ford,Mustang,167676,Automatic,2019,2023-02-13,,Base,300,red,Total,Wagon,Plug-in Hybrid,2,37600
Ford,Fusion,89169,Automatic,2006,2023-09-06,,Advanced,325,beige,None,Hatchback,Plug-in Hybrid,1,92668
Audi,A4,195197,Automatic,2002,2023-06-07,,Base,261,blue,Low,Van,Electric,2,9614
Chevrolet,Silverado,24641,Automatic,2019,2023-09-16,,Luxe,285,blue,Low,Hatchback,Diesel,2,59138
Ford,Explorer,59004,Automatic,2017,2023-11-01,,Full,300,blue,Total,Van,Electric,2,15434
BMW,X5,185472,Automatic,2019,2023-01-09,,Luxe,456,blue,Total,Convertible,Electric,2,113916
Audi,A6,62874,Automatic,2022,2023-11-13,,Luxe,248,blue,None,Convertible,Gasoline,2,31144
Mercedes-Benz,C-Class,151900,Automatic,2001,2023-08-24,,Full,255,black,None,SUV,Gasoline,4,110356
Mercedes-Benz,E-Class,139492,Automatic,2022,2023-05-21,,Full,255,beige,None,Truck,Gasoline,3,75576
Ford,F-150,198960,Manual,2016,2023-04-26,,Full,400,beige,Total,Van,Hybrid,1,75253
Mercedes-Benz,GLC,94922,Automatic,2010,2023-07-26,,Advanced,255,beige,Low,Hatchback,Electric,2,95297
Toyota,Camry,92274,Automatic,2012,2022-11-18,,Full,208,silver,Low,Wagon,Electric,2,99452
Audi,A4,199215,Automatic,2009,2023-04-08,,Full,261,white,Low,Coupe,Gasoline,2,95091
Ford,F-150,78855,Automatic,2004,2023-05-13,,Full,400,beige,Low,Hatchback,Hybrid,5,60546
Ford,Explorer,177721,Automatic,2019,2023-03-18,,Full,290,silver,Total,Van,Diesel,3,54002
Toyota,Corolla,77101,Automatic,2002,2023-08-26,,Advanced,169,beige,Low,Sedan,Gasoline,3,88775
Ford,Mustang,115382,Automatic,2013,2023-05-04,,Luxe,300,blue,Total,Truck,Electric,5,60018
BMW,3 Series,186195,Automatic,2023,2023-03-10,,Advanced,382,beige,Medium,SUV,Electric,2,95167
Audi,A6,111337,Automatic,2005,2023-06-26,,Advanced,335,silver,Low,SUV,Plug-in Hybrid,4,34346
Toyota,Camry,114212,Automatic,2020,2023-04-09,,Base,208,red,Total,Coupe,Plug-in Hybrid,1,115813
Chevrolet,Malibu,138361,Automatic,2020,2023-07-15,,Base,182,white,Total,Truck,Hybrid,4,37638
Audi,Q7,69635,Automatic,2015,2023-02-03,,Full,335,beige,Total,Sedan,Diesel,4,29753
Mercedes-Benz,E-Class,114735,Automatic,2005,2023-03-16,,Advanced,362,red,None,Truck,Hybrid,4,72356
Mercedes-Benz,GLC,47151,Automatic,2004,2023-05-23,,Base,362,red,Total,Coupe,Diesel,5,57973
BMW,X3,104591,Automatic,2008,2023-04-25,,Luxe,248,blue,Medium,Truck,Hybrid,1,8492
BMW,5 Series,74527,Automatic,2004,2023-07-21,,Full,335,blue,Low,Coupe,Hybrid,5,65998
Toyota,RAV4,15634,Automatic,2001,2023-02-26,,Luxe,219,beige,Total,Sedan,Gasoline,5,51906
BMW,5 Series,188180,Automatic,2016,2023-02-16,,Luxe,248,silver,None,Truck,Plug-in Hybrid,4,37171
Ford,F-150,128255,Automatic,2020,2023-06-06,,Luxe,400,red,Low,Van,Plug-in Hybrid,2,91566
Toyota,RAV4,169247,Automatic,2009,2023-08-01,,Luxe,203,red,Medium,Coupe,Gasoline,1,20023
Audi,Q7,164755,Automatic,2020,2023-06-01,,Base,335,beige,Total,Sedan,Electric,3,48101
Chevrolet,Impala,101655,Manual,2023,2023-10-04,,Full,305,silver,Total,Wagon,Plug-in Hybrid,1,64544
Ford,F-150,157980,Automatic,2002,2023-04-24,,Base,400,beige,None,Coupe,Gasoline,5,86170
Toyota,Corolla,94856,Manual,2002,2023-07-08,,Base,169,black,Medium,Hatchback,Electric,1,6724
Toyota,Corolla,81531,Automatic,2004,2023-04-16,,Base,169,silver,None,Coupe,Diesel,3,75704
Mercedes-Benz,C-Class,177556,Automatic,2000,2023-10-30,,Full,255,blue,Medium,Hatchback,Gasoline,2,54089
Ford,Explorer,161870,Automatic,2014,2023-04-06,,Base,300,red,Total,Wagon,Gasoline,4,61102
Chevrolet,Equinox,175665,Automatic,2014,2023-08-31,,Luxe,252,red,Total,Hatchback,Electric,2,93236
Audi,A4,131587,Automatic,2017,2023-08-19,,Luxe,261,blue,Total,Hatchback,Electric,1,55500
Audi,A6,14034,Automatic,2019,2023-07-27,,Base,248,silver,Low,Truck,Hybrid,5,65190
Ford,F-150,99803,Automatic,2005,2023-01-29,,Base,400,white,Low,Sedan,Diesel,3,119928
BMW,5 Series,146572,Automatic,2017,2023-03-14,,Full,248,black,Medium,SUV,Diesel,5,20272
Chevrolet,Silverado,87478,Automatic,2008,2023-02-03,,Advanced,355,silver,Low,Coupe,Gasoline,4,69137
Audi,A6,177688,Automatic,2018,2023-09-07,,Full,248,beige,Medium,SUV,Diesel,5,76575
Toyota,Corolla,128142,Automatic,2021,2023-09-22,,Base,139,white,Medium,Hatchback,Plug-in Hybrid,2,21784
Ford,Mustang,39650,Automatic,2009,2023-10-31,,Full,300,silver,Medium,Truck,Plug-in Hybrid,4,92310
Ford,Fusion,32348,Automatic,2005,2023-09-18,,Full,188,white,None,Truck,Electric,5,26604
Ford,Fusion,102066,Automatic,2009,2023-08-16,,Advanced,188,blue,None,Coupe,Diesel,2,117888
Mercedes-Benz,C-Class,125177,Automatic,2005,2023-05-23,,Luxe,385,black,Medium,Wagon,Hybrid,3,26917
Chevrolet,Equinox,16037,Automatic,2017,2023-01-24,,Luxe,170,silver,None,Convertible,Diesel,1,74605
BMW,5 Series,114957,Automatic,2020,2023-09-05,,Luxe,335,white,None,Wagon,Hybrid,1,92690
Ford,Mustang,12848,Automatic,2023,2023-09-22,,Advanced,300,beige,Low,Truck,Diesel,5,30907
Audi,A4,73328,Automatic,2016,2023-08-20,,Advanced,261,beige,Total,Coupe,Hybrid,1,73185
Audi,A4,41933,Automatic,2000,2023-10-23,,Base,261,red,Low,SUV,Electric,2,37599
Chevrolet,Silverado,107577,Automatic,2019,2023-03-22,,Base,285,beige,Total,SUV,Plug-in Hybrid,2,58906
BMW,3 Series,66492,Automatic,2013,2023-08-22,,Base,255,beige,Low,Van,Electric,2,24940
BMW,5 Series,133933,Automatic,2016,2023-09-14,,Full,335,blue,None,Truck,Plug-in Hybrid,5,34101
BMW,X5,53096,Automatic,2021,2022-12-30,,Luxe,335,white,Total,Convertible,Plug-in Hybrid,2,102853
BMW,X3,18904,Automatic,2009,2022-12-14,,Luxe,382,black,Total,Wagon,Plug-in Hybrid,3,108851
BMW,X5,16058,Automatic,2012,2023-06-07,,Advanced,335,white,Total,Coupe,Gasoline,1,23092
BMW,X5,103107,Automatic,2007,2023-08-08,,Luxe,456,silver,Medium,Wagon,Plug-in Hybrid,2,115052
BMW,3 Series,120566,Automatic,2021,2023-01-01,,Base,382,black,None,Wagon,Electric,2,117445
BMW,5 Series,183463,Automatic,2004,2023-08-18,,Base,248,black,None,Sedan,Electric,2,64424
Audi,Q5,32738,Automatic,2013,2022-12-22,,Luxe,349,red,Medium,Wagon,Diesel,4,70625
BMW,3 Series,67362,Automatic,2000,2023-03-11,,Luxe,255,red,None,Hatchback,Diesel,1,81235
Toyota,RAV4,111836,Automatic,2012,2023-02-26,,Full,219,blue,Medium,Wagon,Diesel,1,40652
Mercedes-Benz,GLC,86583,Automatic,2014,2023-03-29,,Full,362,silver,Low,Wagon,Hybrid,1,76352
BMW,3 Series,50603,Automatic,2012,2023-11-08,,Luxe,255,white,None,Convertible,Diesel,4,105926
Audi,Q7,46360,Automatic,2010,2023-05-06,,Full,335,beige,Total,Sedan,Hybrid,1,16494
Chevrolet,Impala,179868,Automatic,2008,2022-12-20,,Advanced,305,blue,Total,Coupe,Gasoline,2,106600
BMW,3 Series,168459,Automatic,2020,2023-02-01,,Base,255,white,None,Van,Gasoline,2,75542
Ford,Fusion,153675,Automatic,2005,2023-01-07,,Full,188,blue,Medium,Sedan,Hybrid,5,104986
Mercedes-Benz,GLC,86104,Automatic,2022,2023-11-02,,Advanced,362,red,None,Hatchback,Hybrid,5,45795
BMW,3 Series,63185,Automatic,2019,2023-07-27,,Luxe,382,blue,Total,Sedan,Hybrid,1,24880
BMW,X5,179422,Automatic,2016,2023-05-04,,Base,335,beige,Low,SUV,Gasoline,5,59209
Audi,A4,91171,Automatic,2008,2023-05-06,,Full,261,blue,Total,SUV,Diesel,2,95622
Mercedes-Benz,GLC,24371,Automatic,2000,2023-05-22,,Advanced,362,beige,Low,Truck,Diesel,1,10002
Toyota,Camry,117134,Automatic,2002,2023-03-21,,Base,301,white,Low,Truck,Diesel,1,25436
Chevrolet,Malibu,119684,Automatic,2005,2023-11-08,,Base,250,blue,Low,Truck,Electric,2,31954
BMW,X3,135507,Automatic,2004,2023-04-03,,Base,248,black,None,Convertible,Hybrid,2,12017
Toyota,Camry,114850,Automatic,2016,2023-05-13,,Base,208,black,Medium,Truck,Hybrid,1,17315
Chevrolet,Equinox,194438,Automatic,2018,2023-03-15,,Luxe,170,black,None,Coupe,Gasoline,1,41814
Chevrolet,Impala,28560,Automatic,2007,2023-02-15,,Luxe,305,beige,Low,Convertible,Electric,5,113838
Chevrolet,Malibu,31312,Automatic,2015,2023-01-06,,Base,182,blue,Total,Coupe,Diesel,3,110751
BMW,X5,196271,Automatic,2007,2023-03-04,,Advanced,456,black,Total,Coupe,Gasoline,4,22278
Chevrolet,Equinox,112135,Automatic,2006,2023-08-30,,Luxe,252,silver,Total,Wagon,Plug-in Hybrid,1,51042
Mercedes-Benz,E-Class,132918,Automatic,2014,2023-06-18,,Full,362,black,None,Hatchback,Electric,3,86573
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,white,Low,SUV,Diesel,1,112323
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,blue,Medium,Wagon,Gasoline,5,106887
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,silver,None,Sedan,Diesel,3,48178
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,beige,Medium,Wagon,Electric,4,35344
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,beige,Low,SUV,Plug-in Hybrid,1,80527
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,white,None,Sedan,Hybrid,5,33142
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,beige,Total,Van,Diesel,4,68887
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,white,Low,Coupe,Gasoline,2,106511
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,red,None,Sedan,Electric,4,97092
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,blue,Low,Convertible,Diesel,1,119091
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,blue,Total,Wagon,Diesel,4,45093
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,red,Total,Truck,Hybrid,2,62671
