Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,138187,Automatic,2007,2023-01-05,,Base,285,blue,Medium,Van,Hybrid,5,92249
BMW,5 Series,20689,Manual,2018,2023-04-16,,Base,248,beige,None,Hatchback,Plug-in Hybrid,5,40339
Mercedes-Benz,S-Class,154525,Automatic,2003,2023-08-04,,Base,463,blue,None,Sedan,Hybrid,5,71922
Chevrolet,Silverado,173480,Automatic,2011,2023-09-11,,Base,355,black,Total,Coupe,Hybrid,4,105381
BMW,X3,172244,Automatic,2020,2022-12-01,,Luxe,248,blue,None,Convertible,Plug-in Hybrid,3,105222
Mercedes-Benz,E-Class,168634,Automatic,2004,2023-10-19,,Base,255,red,Total,Hatchback,Electric,4,16945
Toyota,Camry,117033,Automatic,2002,2022-12-31,,Luxe,203,black,Total,Van,Gasoline,2,33152
Ford,Mustang,66606,Automatic,2007,2023-07-10,,Advanced,450,beige,Low,Van,Electric,2,104304
Audi,A4,193245,Automatic,2006,2022-12-01,,Advanced,261,white,None,Convertible,Gasoline,2,8000
BMW,X3,27313,Automatic,2012,2023-03-09,,Base,248,silver,Medium,Truck,Diesel,4,55328
Mercedes-Benz,S-Class,144006,Automatic,2023,2023-04-14,,Luxe,463,beige,Low,SUV,Hybrid,1,56757
Audi,Q7,42305,Automatic,2022,2023-08-19,,Advanced,335,silver,Low,Sedan,Diesel,5,38195
Audi,Q5,144420,Automatic,2001,2023-02-05,,Base,349,beige,Medium,Coupe,Gasoline,1,107103
Audi,Q7,66514,Automatic,2004,2023-09-06,,Advanced,335,silver,None,Hatchback,Diesel,4,7775
Ford,Fusion,116227,Automatic,2002,2023-10-15,,Luxe,325,silver,Low,Wagon,Electric,4,53800
Chevrolet,Equinox,174955,Automatic,2007,2022-11-19,,Luxe,252,beige,Total,Coupe,Diesel,2,53370
Chevrolet,Equinox,144550,Automatic,2001,2023-03-11,,Luxe,170,red,Medium,Coupe,Diesel,1,112702
Ford,Explorer,97298,Automatic,2005,2023-09-22,,Base,290,red,Total,Hatchback,Electric,5,68705
Audi,A6,82544,Automatic,2016,2023-08-03,,Base,248,beige,Low,SUV,Electric,2,19760
Toyota,Corolla,143912,Automatic,2017,2023-10-13,,Full,169,silver,None,Wagon,Diesel,3,92633
BMW,5 Series,81488,Automatic,2005,2023-04-24,,Full,335,silver,None,Van,Electric,2,95118
Ford,Fusion,171024,Automatic,2021,2023-06-16,,Full,188,blue,Total,Van,Gasoline,1,109636
Ford,Mustang,74795,Automatic,2007,2023-01-21,,Full,450,beige,None,Sedan,Diesel,4,54092
Ford,Mustang,17746,Automatic,2020,2023-03-06,,Advanced,450,beige,Total,Wagon,Gasoline,2,57695
Ford,Explorer,124560,Automatic,2017,2023-02-14,,Base,290,white,Medium,Hatchback,Electric,4,24717
Chevrolet,Equinox,62250,Automatic,2014,2023-05-14,,Luxe,252,silver,None,Convertible,Hybrid,4,108987
Ford,F-150,18426,Automatic,2015,2023-05-28,,Full,400,black,Medium,Convertible,Electric,1,112849
Mercedes-Benz,C-Class,23329,Automatic,2018,2023-11-10,,Full,385,silver,Low,Wagon,Electric,4,62326
Ford,Explorer,75325,Automatic,2005,2023-02-03,,Base,300,black,Medium,SUV,Hybrid,2,40273
Chevrolet,Equinox,69373,Automatic,2003,2023-11-05,,Full,252,red,Total,Coupe,Diesel,1,72214
Ford,Fusion,145486,Automatic,2008,2023-10-22,,Full,188,red,Low,Hatchback,Plug-in Hybrid,3,41957
Ford,Mustang,185049,Automatic,2004,2023-10-05,,Base,450,blue,Low,SUV,Hybrid,2,34497
Toyota,RAV4,164952,Automatic,2007,2022-12-17,,Advanced,203,blue,Medium,Van,Plug-in Hybrid,2,117393
Audi,A4,94148,Automatic,2011,2023-02-21,,Luxe,261,silver,Low,Hatchback,Electric,1,107516
Ford,Explorer,156710,Automatic,2007,2023-01-31,,Full,300,red,None,Van,Electric,1,91191
Chevrolet,Malibu,32622,Automatic,2022,2022-12-08,,Full,250,red,Total,Coupe,Electric,4,65537
Audi,A6,54133,Automatic,2012,2023-10-19,,Advanced,335,black,Total,Hatchback,Plug-in Hybrid,3,93847
Mercedes-Benz,GLC,44820,Automatic,2018,2023-01-04,,Luxe,362,silver,None,Convertible,Gasoline,2,10292
Toyota,Prius,161621,Automatic,2021,2023-09-07,,Advanced,121,white,Medium,Wagon,Electric,3,100371
Mercedes-Benz,GLC,75457,Automatic,2020,2023-11-03,,Luxe,255,black,Total,SUV,Gasoline,3,18949
Ford,Fusion,167649,Automatic,2014,2023-06-30,,Full,188,red,Medium,Sedan,Gasoline,3,64076
Mercedes-Benz,S-Class,51922,Automatic,2023,2023-11-03,,Advanced,362,red,Medium,SUV,Electric,2,17627
Toyota,Corolla,71018,Automatic,2011,2023-03-18,,Luxe,169,blue,None,Hatchback,Diesel,4,95007
BMW,3 Series,133857,Automatic,2009,2023-07-19,,Advanced,255,red,None,Sedan,Diesel,4,116673
Ford,Fusion,93123,Automatic,2004,2023-03-15,,Full,325,black,Medium,Coupe,Electric,3,11548
Audi,A6,61461,Automatic,2001,2023-02-24,,Luxe,248,black,Medium,Hatchback,Hybrid,4,86120
Chevrolet,Equinox,13694,Automatic,2006,2023-04-13,,Full,170,beige,Low,Wagon,Hybrid,2,42330
Audi,Q5,78799,Automatic,2021,2023-08-19,,Base,261,black,Medium,Coupe,Gasoline,5,100418
Mercedes-Benz,E-Class,51319,Automatic,2002,2023-10-02,,Base,362,beige,None,Coupe,Plug-in Hybrid,3,108062
Mercedes-Benz,GLC,114940,Automatic,2009,2023-08-02,,Advanced,362,red,None,SUV,Electric,5,51719
Chevrolet,Impala,122455,Automatic,2004,2023-09-01,,Base,305,beige,None,Sedan,Electric,1,98586
Ford,Mustang,160993,Automatic,2022,2023-01-09,,Advanced,300,red,Medium,Hatchback,Diesel,3,90298
BMW,5 Series,179739,Automatic,2005,2023-03-02,,Luxe,335,silver,Low,Coupe,Diesel,1,5547
BMW,X5,147664,Automatic,2023,2023-11-06,,Base,335,white,None,Coupe,Hybrid,5,90277
Toyota,Corolla,104469,Automatic,2022,2023-06-28,,Base,139,black,Low,Hatchback,Gasoline,2,102581
Mercedes-Benz,C-Class,60397,Automatic,2023,2023-02-08,,Full,385,beige,None,Hatchback,Plug-in Hybrid,3,87733
Ford,Fusion,170291,Automatic,2000,2023-09-01,,Luxe,325,black,Low,Hatchback,Plug-in Hybrid,5,101773
Toyota,RAV4,36169,Automatic,2009,2023-01-08,,Full,219,white,Total,Coupe,Gasoline,3,114297
Chevrolet,Equinox,90189,Automatic,2015,2023-02-07,,Base,252,red,Total,SUV,Electric,5,60261
Chevrolet,Silverado,64234,Automatic,2002,2023-07-18,,Full,285,blue,Low,Sedan,Plug-in Hybrid,3,11706
Chevrolet,Equinox,139878,Automatic,2010,2022-11-23,,Base,170,red,Total,Wagon,Gasoline,1,14498
Toyota,Corolla,188676,Automatic,2017,2023-01-11,,Base,139,white,None,Hatchback,Plug-in Hybrid,5,51502
Ford,Mustang,68115,Automatic,2004,2023-05-26,,Full,450,red,Total,Truck,Electric,3,10266
Mercedes-Benz,C-Class,158535,Automatic,2000,2023-10-24,,Base,385,blue,None,Van,Plug-in Hybrid,5,9241
Chevrolet,Impala,58286,Automatic,2009,2023-03-31,,Full,305,red,Total,Truck,Gasoline,2,37917
Audi,A4,105040,Automatic,2020,2023-09-17,,Luxe,261,black,Total,Truck,Diesel,4,116872
Mercedes-Benz,GLC,195413,Automatic,2021,2023-06-12,,Luxe,255,blue,Low,Hatchback,Hybrid,2,33192
Ford,Mustang,141245,Automatic,2022,2022-12-04,,Advanced,300,red,None,Coupe,Plug-in Hybrid,2,108701
Audi,A6,191553,Automatic,2016,2023-10-23,,Full,248,black,Medium,Coupe,Electric,2,88519
Ford,Fusion,118043,Automatic,2017,2023-03-26,,Base,325,black,None,Convertible,Gasoline,2,97088
Toyota,Camry,50096,Automatic,2009,2023-07-29,,Luxe,203,black,Low,Sedan,Electric,3,75415
Mercedes-Benz,E-Class,64913,Automatic,2017,2023-08-08,,Advanced,362,white,Medium,Wagon,Hybrid,5,81135
Chevrolet,Impala,114992,Automatic,2015,2023-01-09,,Advanced,305,blue,Total,Convertible,Diesel,3,109690
Mercedes-Benz,S-Class,52467,Automatic,2022,2023-02-10,,Advanced,463,red,Low,Convertible,Hybrid,2,83135
Ford,Mustang,165428,Automatic,2010,2023-01-12,,Luxe,300,red,Low,Hatchback,Hybrid,4,116019
BMW,3 Series,113833,Automatic,2009,2023-07-15,,Base,382,blue,None,Coupe,Electric,5,79836
Mercedes-Benz,S-Class,72244,Automatic,2001,2023-04-13,,Luxe,362,blue,Medium,Coupe,Gasoline,2,103795
Mercedes-Benz,E-Class,52149,Automatic,2009,2022-12-13,,Base,255,black,None,Sedan,Electric,3,48580
Toyota,Camry,193445,Automatic,2005,2023-05-05,,Advanced,301,beige,Total,Truck,Plug-in Hybrid,5,13437
Ford,Fusion,92887,Automatic,2012,2023-01-23,,Luxe,188,beige,Medium,Convertible,Diesel,3,88452
Toyota,Camry,21784,Automatic,2014,2023-03-17,,Full,203,white,Low,SUV,Plug-in Hybrid,2,104036
Chevrolet,Impala,152872,Automatic,2013,2023-08-10,,Advanced,305,red,Low,Coupe,Hybrid,1,45559
Mercedes-Benz,S-Class,167054,Automatic,2000,2023-03-22,,Base,463,silver,Total,Coupe,Electric,4,25174
Chevrolet,Malibu,49549,Manual,2016,2023-03-30,,Full,250,blue,None,Wagon,Electric,4,40834
Audi,Q7,156897,Manual,2014,2023-07-14,,Advanced,335,white,Medium,Wagon,Gasoline,1,10758
Audi,A6,70420,Automatic,2015,2023-07-28,,Full,248,red,Total,Convertible,Electric,4,16339
Mercedes-Benz,E-Class,160376,Automatic,2016,2023-05-08,,Luxe,362,blue,Total,Coupe,Hybrid,3,65881
Toyota,RAV4,184156,Automatic,2004,2023-03-24,,Base,219,white,Low,Coupe,Gasoline,1,15271
Chevrolet,Silverado,98784,Automatic,2016,2023-01-28,,Full,285,white,Medium,SUV,Hybrid,3,31602
Toyota,Camry,187317,Automatic,2004,2023-04-11,,Base,203,blue,None,Wagon,Hybrid,1,36571
Mercedes-Benz,GLC,105865,Automatic,2012,2023-03-15,,Full,362,black,Total,Truck,Plug-in Hybrid,5,11796
Audi,A4,138153,Automatic,2007,2023-08-06,,Base,261,beige,None,Truck,Electric,2,94051
BMW,3 Series,74812,Automatic,2000,2023-04-11,,Full,382,red,Total,Van,Diesel,1,104495
Audi,Q7,164412,Automatic,2012,2023-07-06,,Luxe,335,red,Medium,SUV,Hybrid,3,114948
Chevrolet,Equinox,47932,Automatic,2004,2023-04-15,,Full,170,blue,Total,SUV,Diesel,2,118340
Chevrolet,Silverado,122959,Automatic,2018,2023-11-09,,Luxe,355,blue,None,Coupe,Plug-in Hybrid,4,52142
Audi,Q5,131757,Automatic,2004,2022-12-30,,Luxe,349,white,None,Sedan,Plug-in Hybrid,1,42667
Audi,Q5,90906,Manual,2002,2023-09-28,,Base,261,black,Total,Hatchback,Hybrid,1,23716
Audi,Q5,182377,Automatic,2013,2023-03-15,,Full,349,white,None,SUV,Electric,1,46243
BMW,X3,87614,Automatic,2008,2023-11-06,,Advanced,382,blue,None,Hatchback,Gasoline,5,28786
Toyota,Camry,85652,Automatic,2018,2023-10-17,,Base,208,silver,Low,Hatchback,Gasoline,4,39708
Audi,Q7,20025,Automatic,2013,2023-10-31,,Full,335,red,None,Truck,Diesel,1,90093
Chevrolet,Impala,137643,Automatic,2005,2023-02-03,,Luxe,305,black,Total,Coupe,Gasoline,4,22649
Toyota,Camry,70050,Automatic,2006,2023-09-20,,Base,301,white,Low,Van,Gasoline,4,69565
Chevrolet,Equinox,155816,Automatic,2012,2022-12-25,,Luxe,252,silver,Medium,Hatchback,Diesel,2,25764
Ford,F-150,55204,Automatic,2001,2023-03-01,,Luxe,400,beige,Total,Van,Hybrid,4,19198
BMW,3 Series,118792,Automatic,2008,2023-09-16,,Advanced,255,beige,None,Sedan,Hybrid,1,107999
BMW,3 Series,180986,Automatic,2022,2023-08-02,,Full,255,beige,Total,Van,Plug-in Hybrid,4,84153
Toyota,Camry,19598,Automatic,2023,2023-09-19,,Advanced,203,white,None,Van,Diesel,1,17533
Toyota,Corolla,139336,Automatic,2017,2022-12-28,,Luxe,139,black,Low,Sedan,Gasoline,3,66434
BMW,X3,161972,Automatic,2016,2022-12-07,,Advanced,248,blue,Total,Truck,Plug-in Hybrid,5,12156
BMW,3 Series,193335,Automatic,2020,2023-07-09,,Full,255,silver,Medium,Wagon,Hybrid,5,109187
Toyota,Corolla,75166,Automatic,2017,2022-12-30,,Luxe,139,beige,Total,Truck,Hybrid,2,14566
Mercedes-Benz,GLC,71469,Automatic,2000,2023-01-27,,Luxe,255,silver,Low,Convertible,Electric,5,49721
BMW,5 Series,25618,Automatic,2015,2023-06-29,,Base,248,blue,Medium,Sedan,Hybrid,2,109636
Ford,Fusion,67327,Automatic,2017,2023-03-05,,Luxe,325,beige,None,SUV,Diesel,4,10559
Audi,A4,95204,Automatic,2012,2023-01-14,,Base,261,white,Medium,Coupe,Electric,3,70140
Toyota,Camry,43999,Automatic,2015,2023-06-24,,Advanced,203,blue,Low,SUV,Plug-in Hybrid,5,118464
BMW,X3,85764,Automatic,2023,2023-02-22,,Full,248,white,Total,Coupe,Hybrid,2,4944
Audi,A6,123223,Automatic,2009,2023-09-12,,Full,335,silver,Total,Wagon,Gasoline,5,55978
BMW,5 Series,176899,Automatic,2021,2023-05-09,,Luxe,248,black,Low,Wagon,Electric,2,99443
Toyota,Prius,49578,Automatic,2006,2023-05-19,,Advanced,121,black,Total,Wagon,Gasoline,1,41349
Ford,F-150,187507,Automatic,2017,2023-09-06,,Full,400,silver,Medium,Sedan,Electric,3,53366
Toyota,Camry,27747,Manual,2001,2023-03-02,,Full,208,beige,Medium,Coupe,Diesel,3,66893
Mercedes-Benz,GLC,33625,Automatic,2005,2023-07-07,,Advanced,255,white,None,Convertible,Plug-in Hybrid,3,13641
BMW,X3,37429,Automatic,2007,2023-01-15,,Base,248,black,None,Hatchback,Plug-in Hybrid,4,46683
Mercedes-Benz,S-Class,167695,Automatic,2004,2023-07-02,,Luxe,463,beige,None,Convertible,Diesel,4,57460
Toyota,Camry,86081,Automatic,2021,2023-09-03,,Luxe,301,blue,Low,Coupe,Plug-in Hybrid,1,111306
Toyota,Prius,30423,Automatic,2012,2023-07-05,,Luxe,121,blue,Total,Sedan,Hybrid,1,35786
Mercedes-Benz,E-Class,100883,Automatic,2018,2023-02-10,,Luxe,255,beige,Total,Wagon,Plug-in Hybrid,2,111830
Toyota,Corolla,174393,Automatic,2014,2023-04-11,,Luxe,139,white,None,Truck,Plug-in Hybrid,2,66740
Chevrolet,Impala,94878,Automatic,2007,2022-11-27,,Full,305,black,Total,Coupe,Gasoline,2,73588
Toyota,Prius,181659,Automatic,2010,2023-09-12,,Full,121,red,Low,Sedan,Electric,4,32687
Toyota,Corolla,82615,Automatic,2005,2023-06-10,,Full,169,white,None,Sedan,Electric,4,54562
Mercedes-Benz,E-Class,182088,Automatic,2005,2022-11-22,,Luxe,362,black,Medium,SUV,Plug-in Hybrid,1,33318
BMW,3 Series,89502,Automatic,2019,2023-11-01,,Base,255,black,None,Coupe,Plug-in Hybrid,3,18524
Chevrolet,Impala,126828,Automatic,2006,2023-09-06,,Advanced,305,blue,Medium,Van,Diesel,4,80793
Mercedes-Benz,S-Class,164547,Automatic,2013,2023-10-16,,Base,362,red,Medium,Truck,Hybrid,1,52623
Audi,A4,36863,Automatic,2010,2023-08-02,,Luxe,261,silver,Total,SUV,Plug-in Hybrid,1,115867
Mercedes-Benz,GLC,186331,Automatic,2008,2023-09-02,,Full,255,blue,Low,Convertible,Plug-in Hybrid,1,88516
Chevrolet,Equinox,172052,Automatic,2023,2023-09-12,,Luxe,170,white,None,SUV,Diesel,2,84253
Toyota,Camry,100544,Automatic,2000,2023-02-24,,Advanced,208,red,Low,Sedan,Electric,5,12185
Mercedes-Benz,E-Class,162459,Automatic,2009,2022-11-23,,Luxe,255,black,Low,Convertible,Plug-in Hybrid,2,9228
Chevrolet,Silverado,64453,Automatic,2009,2023-01-03,,Luxe,285,blue,None,Van,Plug-in Hybrid,3,90402
Audi,A6,89792,Automatic,2010,2023-02-18,,Base,248,silver,Medium,Truck,Gasoline,2,108593
Chevrolet,Equinox,82361,Automatic,2001,2023-03-22,,Base,252,red,None,Coupe,Gasoline,3,114703
BMW,5 Series,44280,Automatic,2022,2023-02-06,,Base,248,black,None,Wagon,Plug-in Hybrid,5,97378
Audi,Q7,197341,Automatic,2020,2023-09-24,,Full,335,black,None,Hatchback,Electric,1,24876
BMW,5 Series,49558,Automatic,2001,2023-05-01,,Luxe,335,beige,Medium,Hatchback,Plug-in Hybrid,2,60126
Toyota,Corolla,169068,Automatic,2008,2023-02-01,,Base,139,white,Medium,Hatchback,Plug-in Hybrid,5,73980
BMW,X5,69740,Manual,2015,2023-07-01,,Full,335,silver,Medium,Truck,Hybrid,5,19609
BMW,3 Series,40223,Automatic,2010,2023-08-25,,Luxe,382,red,None,Hatchback,Electric,3,34802
Chevrolet,Equinox,37772,Automatic,2022,2023-10-01,,Advanced,170,white,None,Truck,Diesel,4,43678
Mercedes-Benz,C-Class,155989,Automatic,2008,2023-04-27,,Full,385,blue,None,Truck,Hybrid,2,31957
BMW,X3,25625,Automatic,2014,2022-12-15,,Luxe,248,silver,Medium,Truck,Gasoline,3,88215
Audi,Q7,78595,Automatic,2015,2023-05-25,,Luxe,335,red,Total,Convertible,Gasoline,3,65170
Audi,Q7,83995,Automatic,2009,2023-10-27,,Luxe,335,white,Low,Wagon,Plug-in Hybrid,2,29574
Audi,A6,49901,Automatic,2021,2022-12-31,,Advanced,248,silver,None,Convertible,Diesel,1,41376
Toyota,RAV4,124578,Automatic,2010,2022-12-20,,Luxe,203,beige,Total,Wagon,Electric,4,26388
Audi,A4,101694,Automatic,2020,2023-07-02,,Advanced,261,red,None,Convertible,Hybrid,3,104031
Audi,A4,17096,Automatic,2014,2023-06-10,,Full,261,blue,Low,Coupe,Electric,4,107906
Toyota,Prius,97984,Automatic,2021,2023-02-04,,Luxe,121,beige,Low,Hatchback,Diesel,2,90104
Toyota,Prius,147704,Automatic,2003,2023-02-20,,Base,121,white,None,SUV,Plug-in Hybrid,2,29114
Ford,Mustang,192093,Automatic,2015,2023-04-25,,Base,300,beige,Medium,Sedan,Electric,2,72461
Ford,Fusion,65177,Automatic,2012,2023-01-15,,Base,325,red,None,Convertible,Gasoline,4,71690
BMW,5 Series,194996,Automatic,2018,2023-11-13,,Full,248,silver,Total,Convertible,Gasoline,4,42312
Mercedes-Benz,E-Class,57195,Automatic,2009,2023-03-02,,Luxe,362,white,Low,Wagon,Hybrid,5,42536
Toyota,Camry,19224,Automatic,2010,2023-09-12,,Base,301,silver,None,Convertible,Hybrid,2,93509
Ford,Mustang,167676,Automatic,2019,2023-02-13,,Base,300,blue,Low,Van,Hybrid,1,94090
Ford,Fusion,89169,Automatic,2006,2023-09-06,,Advanced,325,black,Medium,Van,Electric,4,20300
Audi,A4,195197,Automatic,2002,2023-06-07,,Base,261,blue,Low,Hatchback,Hybrid,4,9899
Chevrolet,Silverado,24641,Automatic,2019,2023-09-16,,Luxe,285,blue,None,Hatchback,Diesel,2,38578
Ford,Explorer,59004,Automatic,2017,2023-11-01,,Full,300,silver,Total,Coupe,Hybrid,4,103978
BMW,X5,185472,Automatic,2019,2023-01-09,,Luxe,456,blue,Low,Truck,Plug-in Hybrid,5,33571
Audi,A6,62874,Automatic,2022,2023-11-13,,Luxe,248,beige,None,Wagon,Gasoline,4,106471
Mercedes-Benz,C-Class,151900,Automatic,2001,2023-08-24,,Full,255,beige,Total,Wagon,Electric,1,64003
Mercedes-Benz,E-Class,139492,Automatic,2022,2023-05-21,,Full,255,black,Medium,Wagon,Gasoline,4,38080
Ford,F-150,198960,Manual,2016,2023-04-26,,Full,400,white,Medium,Truck,Hybrid,1,4247
Mercedes-Benz,GLC,94922,Automatic,2010,2023-07-26,,Advanced,255,beige,Total,SUV,Hybrid,5,47934
Toyota,Camry,92274,Automatic,2012,2022-11-18,,Full,208,beige,None,Van,Diesel,1,42146
Audi,A4,199215,Automatic,2009,2023-04-08,,Full,261,black,Medium,Hatchback,Plug-in Hybrid,5,85879
Ford,F-150,78855,Automatic,2004,2023-05-13,,Full,400,blue,Total,Wagon,Diesel,1,96476
Ford,Explorer,177721,Automatic,2019,2023-03-18,,Full,290,beige,Total,Hatchback,Electric,1,75320
Toyota,Corolla,77101,Automatic,2002,2023-08-26,,Advanced,169,beige,Medium,Sedan,Diesel,3,60018
Ford,Mustang,115382,Automatic,2013,2023-05-04,,Luxe,300,red,Medium,Convertible,Plug-in Hybrid,5,45559
BMW,3 Series,186195,Automatic,2023,2023-03-10,,Advanced,382,black,Medium,SUV,Gasoline,2,117173
Audi,A6,111337,Automatic,2005,2023-06-26,,Advanced,335,red,Low,Convertible,Plug-in Hybrid,3,22401
Toyota,Camry,114212,Automatic,2020,2023-04-09,,Base,208,beige,Total,Hatchback,Diesel,2,48853
Chevrolet,Malibu,138361,Automatic,2020,2023-07-15,,Base,182,black,Total,Sedan,Gasoline,4,104889
Audi,Q7,69635,Automatic,2015,2023-02-03,,Full,335,red,Low,Coupe,Plug-in Hybrid,2,74265
Mercedes-Benz,E-Class,114735,Automatic,2005,2023-03-16,,Advanced,362,blue,Total,Coupe,Gasoline,5,8335
Mercedes-Benz,GLC,47151,Automatic,2004,2023-05-23,,Base,362,white,Low,Hatchback,Plug-in Hybrid,3,40224
BMW,X3,104591,Automatic,2008,2023-04-25,,Luxe,248,beige,Total,Hatchback,Electric,5,99713
BMW,5 Series,74527,Automatic,2004,2023-07-21,,Full,335,black,Low,Van,Gasoline,1,21486
Toyota,RAV4,15634,Automatic,2001,2023-02-26,,Luxe,219,blue,Medium,Convertible,Hybrid,2,33165
BMW,5 Series,188180,Automatic,2016,2023-02-16,,Luxe,248,black,Medium,Truck,Electric,3,119070
Ford,F-150,128255,Automatic,2020,2023-06-06,,Luxe,400,silver,Medium,Convertible,Gasoline,4,100414
Toyota,RAV4,169247,Automatic,2009,2023-08-01,,Luxe,203,silver,None,Hatchback,Gasoline,2,99813
Audi,Q7,164755,Automatic,2020,2023-06-01,,Base,335,blue,None,Coupe,Gasoline,2,81784
Chevrolet,Impala,101655,Manual,2023,2023-10-04,,Full,305,beige,Total,Coupe,Diesel,3,54196
Ford,F-150,157980,Automatic,2002,2023-04-24,,Base,400,red,Total,Sedan,Plug-in Hybrid,2,48052
Toyota,Corolla,94856,Manual,2002,2023-07-08,,Base,169,silver,Medium,Convertible,Electric,2,75618
Toyota,Corolla,81531,Automatic,2004,2023-04-16,,Base,169,blue,Low,Sedan,Plug-in Hybrid,1,52717
Mercedes-Benz,C-Class,177556,Automatic,2000,2023-10-30,,Full,255,blue,None,Hatchback,Electric,5,86012
Ford,Explorer,161870,Automatic,2014,2023-04-06,,Base,300,blue,Total,Hatchback,Hybrid,1,35248
Chevrolet,Equinox,175665,Automatic,2014,2023-08-31,,Luxe,252,silver,None,Van,Gasoline,5,45680
Audi,A4,131587,Automatic,2017,2023-08-19,,Luxe,261,black,None,Sedan,Plug-in Hybrid,4,28009
Audi,A6,14034,Automatic,2019,2023-07-27,,Base,248,white,Total,Truck,Electric,4,43405
Ford,F-150,99803,Automatic,2005,2023-01-29,,Base,400,beige,Low,Van,Diesel,2,12305
BMW,5 Series,146572,Automatic,2017,2023-03-14,,Full,248,beige,Medium,Truck,Electric,5,52216
Chevrolet,Silverado,87478,Automatic,2008,2023-02-03,,Advanced,355,beige,None,Convertible,Plug-in Hybrid,3,28343
Audi,A6,177688,Automatic,2018,2023-09-07,,Full,248,beige,Low,Hatchback,Electric,1,51732
Toyota,Corolla,128142,Automatic,2021,2023-09-22,,Base,139,black,Medium,Sedan,Diesel,2,111311
Ford,Mustang,39650,Automatic,2009,2023-10-31,,Full,300,blue,Total,SUV,Plug-in Hybrid,3,40979
Ford,Fusion,32348,Automatic,2005,2023-09-18,,Full,188,white,None,Van,Plug-in Hybrid,4,49714
Ford,Fusion,102066,Automatic,2009,2023-08-16,,Advanced,188,blue,Low,Hatchback,Hybrid,5,118602
Mercedes-Benz,C-Class,125177,Automatic,2005,2023-05-23,,Luxe,385,black,Total,SUV,Electric,5,114820
Chevrolet,Equinox,16037,Automatic,2017,2023-01-24,,Luxe,170,white,Total,SUV,Electric,3,92577
BMW,5 Series,114957,Automatic,2020,2023-09-05,,Luxe,335,beige,Low,SUV,Plug-in Hybrid,1,110220
Ford,Mustang,12848,Automatic,2023,2023-09-22,,Advanced,300,beige,None,Van,Hybrid,5,67999
Audi,A4,73328,Automatic,2016,2023-08-20,,Advanced,261,beige,Medium,Van,Gasoline,5,5243
Audi,A4,41933,Automatic,2000,2023-10-23,,Base,261,beige,Total,Wagon,Plug-in Hybrid,4,102154
Chevrolet,Silverado,107577,Automatic,2019,2023-03-22,,Base,285,black,Low,Truck,Gasoline,2,29156
BMW,3 Series,66492,Automatic,2013,2023-08-22,,Base,255,red,None,Convertible,Gasoline,5,51654
BMW,5 Series,133933,Automatic,2016,2023-09-14,,Full,335,silver,Medium,SUV,Hybrid,4,105551
BMW,X5,53096,Automatic,2021,2022-12-30,,Luxe,335,beige,None,Van,Electric,2,60271
BMW,X3,18904,Automatic,2009,2022-12-14,,Luxe,382,red,Total,Sedan,Gasoline,4,94533
BMW,X5,16058,Automatic,2012,2023-06-07,,Advanced,335,blue,Medium,Convertible,Electric,2,24853
BMW,X5,103107,Automatic,2007,2023-08-08,,Luxe,456,white,None,SUV,Electric,2,58400
BMW,3 Series,120566,Automatic,2021,2023-01-01,,Base,382,beige,Low,Convertible,Plug-in Hybrid,4,81039
BMW,5 Series,183463,Automatic,2004,2023-08-18,,Base,248,silver,Total,Truck,Diesel,4,15181
Audi,Q5,32738,Automatic,2013,2022-12-22,,Luxe,349,blue,Low,Convertible,Hybrid,2,60562
BMW,3 Series,67362,Automatic,2000,2023-03-11,,Luxe,255,black,None,Convertible,Diesel,2,35003
Toyota,RAV4,111836,Automatic,2012,2023-02-26,,Full,219,silver,Low,Truck,Hybrid,4,116730
Mercedes-Benz,GLC,86583,Automatic,2014,2023-03-29,,Full,362,blue,Medium,Sedan,Plug-in Hybrid,3,13313
BMW,3 Series,50603,Automatic,2012,2023-11-08,,Luxe,255,silver,Total,Hatchback,Hybrid,5,49055
Audi,Q7,46360,Automatic,2010,2023-05-06,,Full,335,beige,Total,SUV,Gasoline,5,9700
Chevrolet,Impala,179868,Automatic,2008,2022-12-20,,Advanced,305,red,None,Van,Gasoline,4,59043
BMW,3 Series,168459,Automatic,2020,2023-02-01,,Base,255,white,Low,Truck,Electric,3,42588
Ford,Fusion,153675,Automatic,2005,2023-01-07,,Full,188,beige,None,Van,Diesel,5,87869
Mercedes-Benz,GLC,86104,Automatic,2022,2023-11-02,,Advanced,362,silver,Low,Hatchback,Plug-in Hybrid,2,64294
BMW,3 Series,63185,Automatic,2019,2023-07-27,,Luxe,382,blue,None,Coupe,Electric,2,56406
BMW,X5,179422,Automatic,2016,2023-05-04,,Base,335,black,Medium,Convertible,Diesel,4,84265
Audi,A4,91171,Automatic,2008,2023-05-06,,Full,261,blue,Medium,Coupe,Plug-in Hybrid,2,34838
Mercedes-Benz,GLC,24371,Automatic,2000,2023-05-22,,Advanced,362,black,Low,Hatchback,Plug-in Hybrid,5,71767
Toyota,Camry,117134,Automatic,2002,2023-03-21,,Base,301,white,Total,Wagon,Diesel,1,45306
