Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Corolla,128142,Automatic,2021,2023-09-22,,Base,139,beige,None,Sedan,Electric,4,78500
Ford,Mustang,39650,Automatic,2009,2023-10-31,,Full,300,silver,None,SUV,Electric,1,78867
Ford,Fusion,32348,Automatic,2005,2023-09-18,,Full,188,blue,Medium,Van,Diesel,4,90465
Ford,Fusion,102066,Automatic,2009,2023-08-16,,Advanced,188,white,Medium,Wagon,Electric,4,108328
Mercedes-Benz,C-Class,125177,Automatic,2005,2023-05-23,,Luxe,385,blue,Low,Truck,Gasoline,3,52741
Chevrolet,Equinox,16037,Automatic,2017,2023-01-24,,Luxe,170,red,Total,Convertible,Diesel,5,45126
BMW,5 Series,114957,Automatic,2020,2023-09-05,,Luxe,335,silver,Low,Truck,Plug-in Hybrid,5,75972
Ford,Mustang,12848,Automatic,2023,2023-09-22,,Advanced,300,red,Medium,Coupe,Plug-in Hybrid,4,58974
Audi,A4,73328,Automatic,2016,2023-08-20,,Advanced,261,beige,Low,Wagon,Gasoline,3,86341
Audi,A4,41933,Automatic,2000,2023-10-23,,Base,261,black,Medium,Van,Gasoline,2,93727
Chevrolet,Silverado,107577,Automatic,2019,2023-03-22,,Base,285,white,None,Truck,Hybrid,3,60356
BMW,3 Series,66492,Automatic,2013,2023-08-22,,Base,255,beige,Total,Van,Hybrid,1,116375
BMW,5 Series,133933,Automatic,2016,2023-09-14,,Full,335,red,Low,Convertible,Gasoline,5,110102
BMW,X5,53096,Automatic,2021,2022-12-30,,Luxe,335,silver,None,Convertible,Gasoline,2,23620
BMW,X3,18904,Automatic,2009,2022-12-14,,Luxe,382,blue,Medium,Convertible,Gasoline,5,100508
BMW,X5,16058,Automatic,2012,2023-06-07,,Advanced,335,red,Low,Sedan,Diesel,5,91400
BMW,X5,103107,Automatic,2007,2023-08-08,,Luxe,456,silver,None,SUV,Diesel,5,63281
BMW,3 Series,120566,Automatic,2021,2023-01-01,,Base,382,white,Medium,Sedan,Hybrid,3,55696
BMW,5 Series,183463,Automatic,2004,2023-08-18,,Base,248,beige,Medium,Coupe,Diesel,2,114067
Audi,Q5,32738,Automatic,2013,2022-12-22,,Luxe,349,beige,Total,Wagon,Electric,5,100849
BMW,3 Series,67362,Automatic,2000,2023-03-11,,Luxe,255,red,Low,Van,Electric,1,86014
Toyota,RAV4,111836,Automatic,2012,2023-02-26,,Full,219,red,Total,Van,Diesel,4,49407
Mercedes-Benz,GLC,86583,Automatic,2014,2023-03-29,,Full,362,beige,Medium,Van,Hybrid,2,117318
BMW,3 Series,50603,Automatic,2012,2023-11-08,,Luxe,255,blue,Medium,SUV,Electric,1,7480
Audi,Q7,46360,Automatic,2010,2023-05-06,,Full,335,beige,Total,Sedan,Hybrid,4,78146
Chevrolet,Impala,179868,Automatic,2008,2022-12-20,,Advanced,305,red,Total,Coupe,Diesel,2,48710
BMW,3 Series,168459,Automatic,2020,2023-02-01,,Base,255,white,None,Wagon,Hybrid,1,64504
Ford,Fusion,153675,Automatic,2005,2023-01-07,,Full,188,red,Medium,Coupe,Hybrid,5,30504
Mercedes-Benz,GLC,86104,Automatic,2022,2023-11-02,,Advanced,362,black,Medium,Convertible,Electric,3,53570
BMW,3 Series,63185,Automatic,2019,2023-07-27,,Luxe,382,beige,Medium,SUV,Electric,1,18053
BMW,X5,179422,Automatic,2016,2023-05-04,,Base,335,red,None,Sedan,Hybrid,3,105128
Audi,A4,91171,Automatic,2008,2023-05-06,,Full,261,black,Medium,Wagon,Electric,3,108737
Mercedes-Benz,GLC,24371,Automatic,2000,2023-05-22,,Advanced,362,beige,Low,Truck,Gasoline,5,43084
Toyota,Camry,117134,Automatic,2002,2023-03-21,,Base,301,blue,Medium,Wagon,Diesel,1,22084
Chevrolet,Malibu,119684,Automatic,2005,2023-11-08,,Base,250,silver,Total,Coupe,Hybrid,5,13451
BMW,X3,135507,Automatic,2004,2023-04-03,,Base,248,blue,None,Convertible,Diesel,4,48640
Toyota,Camry,114850,Automatic,2016,2023-05-13,,Base,208,white,Total,Wagon,Hybrid,4,93174
Chevrolet,Equinox,194438,Automatic,2018,2023-03-15,,Luxe,170,silver,Total,Convertible,Hybrid,2,109435
Chevrolet,Impala,28560,Automatic,2007,2023-02-15,,Luxe,305,beige,None,Convertible,Plug-in Hybrid,2,104172
Chevrolet,Malibu,31312,Automatic,2015,2023-01-06,,Base,182,blue,Low,Hatchback,Hybrid,2,103284
BMW,X5,196271,Automatic,2007,2023-03-04,,Advanced,456,white,Low,Wagon,Electric,3,90938
Chevrolet,Equinox,112135,Automatic,2006,2023-08-30,,Luxe,252,blue,Low,Van,Diesel,5,81123
Mercedes-Benz,E-Class,132918,Automatic,2014,2023-06-18,,Full,362,beige,None,Wagon,Gasoline,5,52538
Audi,Q7,159889,Automatic,2016,2023-01-10,,Full,335,beige,Total,Truck,Electric,1,44917
Chevrolet,Equinox,91833,Automatic,2020,2023-03-18,,Base,252,black,None,Sedan,Diesel,5,48843
Mercedes-Benz,GLC,195451,Automatic,2012,2023-06-22,,Base,255,silver,Total,Convertible,Hybrid,4,75715
Mercedes-Benz,GLC,80060,Automatic,2007,2023-08-21,,Luxe,255,beige,None,Coupe,Electric,2,110447
Toyota,RAV4,159128,Manual,2000,2023-10-09,,Base,203,black,None,Coupe,Electric,3,52624
Ford,Fusion,173418,Automatic,2001,2023-11-01,,Base,325,beige,Medium,Hatchback,Plug-in Hybrid,2,53675
BMW,5 Series,66176,Automatic,2014,2023-08-07,,Base,335,beige,Low,Sedan,Gasoline,2,96786
Audi,Q7,167859,Automatic,2002,2023-08-25,,Full,335,beige,Medium,SUV,Diesel,2,83631
Mercedes-Benz,GLC,11104,Automatic,2009,2023-02-26,,Advanced,255,silver,Low,Hatchback,Hybrid,2,93751
Chevrolet,Silverado,36744,Automatic,2005,2023-11-11,,Full,355,beige,None,Sedan,Plug-in Hybrid,5,96218
Chevrolet,Silverado,66191,Automatic,2013,2023-01-07,,Luxe,285,silver,Total,Truck,Diesel,4,87812
Ford,Mustang,130355,Automatic,2019,2023-05-16,,Luxe,300,black,Low,Convertible,Electric,1,15966
Chevrolet,Silverado,26853,Automatic,2008,2023-05-14,,Full,355,black,None,Convertible,Diesel,1,4067
Ford,Fusion,92604,Automatic,2004,2022-11-18,,Base,325,beige,Medium,Hatchback,Electric,5,23259
Mercedes-Benz,C-Class,141658,Automatic,2019,2023-01-26,,Luxe,255,black,None,Wagon,Hybrid,5,40259
Audi,A6,187285,Automatic,2020,2023-11-02,,Luxe,335,blue,Medium,Truck,Gasoline,5,90554
Chevrolet,Impala,55183,Automatic,2005,2022-11-28,,Advanced,305,silver,Low,Coupe,Diesel,5,36115
Toyota,Camry,77922,Automatic,2012,2023-04-29,,Full,203,white,Medium,Sedan,Electric,2,20639
Toyota,Corolla,10264,Automatic,2006,2023-06-01,,Base,169,blue,None,Sedan,Electric,4,85895
Audi,A4,114424,Automatic,2011,2023-09-26,,Luxe,261,red,None,Hatchback,Gasoline,5,79207
Ford,Mustang,10866,Automatic,2013,2023-04-14,,Base,300,black,Low,Wagon,Plug-in Hybrid,3,46471
Mercedes-Benz,E-Class,92820,Automatic,2007,2022-11-15,,Luxe,362,beige,Low,Convertible,Hybrid,5,56592
BMW,X3,89360,Automatic,2014,2023-05-26,,Advanced,382,black,Total,Convertible,Plug-in Hybrid,2,6397
BMW,X3,16589,Automatic,2001,2023-08-26,,Advanced,382,black,Medium,Hatchback,Diesel,3,88038
BMW,X3,175426,Automatic,2001,2023-08-18,,Base,382,white,Medium,Truck,Electric,3,27080
Toyota,Corolla,57534,Automatic,2009,2023-09-26,,Base,139,silver,None,Wagon,Plug-in Hybrid,2,31698
Chevrolet,Malibu,132159,Automatic,2001,2023-05-12,,Advanced,182,black,None,Coupe,Gasoline,2,91554
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,silver,Low,Wagon,Hybrid,5,56840
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,white,Low,Truck,Electric,1,71940
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,black,Total,Convertible,Hybrid,4,94056
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,red,None,SUV,Hybrid,4,28013
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,silver,Total,Convertible,Gasoline,4,29470
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,red,Low,SUV,Diesel,2,91521
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,beige,Medium,Convertible,Gasoline,1,111507
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,red,None,Truck,Diesel,3,40060
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,white,Total,SUV,Gasoline,1,28431
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,red,Low,Hatchback,Plug-in Hybrid,5,90653
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,red,Medium,SUV,Electric,2,48371
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,beige,Medium,Truck,Plug-in Hybrid,5,63371
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,red,None,SUV,Hybrid,3,31194
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,red,Low,SUV,Diesel,4,59723
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,beige,Low,Truck,Diesel,1,92544
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,silver,Total,Coupe,Electric,4,9045
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,silver,None,Van,Plug-in Hybrid,4,82050
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,white,None,SUV,Plug-in Hybrid,4,104981
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,white,Medium,Wagon,Diesel,1,96505
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,silver,None,Truck,Electric,2,95173
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,silver,Medium,Sedan,Plug-in Hybrid,3,18455
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,red,Low,Sedan,Electric,1,32407
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,beige,Total,Wagon,Electric,3,108628
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,red,Medium,Hatchback,Diesel,1,83453
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,blue,Medium,Wagon,Plug-in Hybrid,1,104188
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,red,Medium,Convertible,Gasoline,3,104874
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,black,Medium,Van,Electric,2,69811
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,silver,None,Convertible,Diesel,5,7252
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,black,Total,Truck,Hybrid,2,6522
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,black,Medium,Truck,Gasoline,3,4664
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,beige,Total,Hatchback,Electric,4,31870
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,red,None,Van,Plug-in Hybrid,4,94324
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,blue,Total,Sedan,Electric,5,11048
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,silver,Low,Sedan,Gasoline,2,45917
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,black,Low,Van,Hybrid,2,53349
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,white,Medium,SUV,Plug-in Hybrid,2,20112
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,red,Total,Hatchback,Electric,1,39383
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,silver,Total,Hatchback,Gasoline,5,61479
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,black,Medium,Convertible,Electric,2,7379
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,beige,None,Wagon,Plug-in Hybrid,4,51245
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,blue,None,SUV,Diesel,1,18118
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,black,Total,Convertible,Gasoline,3,63174
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,black,None,Van,Electric,2,28522
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,white,Medium,Truck,Gasoline,5,79474
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,white,Total,Convertible,Electric,3,48429
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,blue,Total,Convertible,Diesel,1,14198
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,red,None,Convertible,Diesel,5,112227
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,blue,Medium,Sedan,Gasoline,2,117294
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,beige,Low,SUV,Gasoline,5,49402
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,black,Low,Wagon,Plug-in Hybrid,1,6228
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,white,Medium,Truck,Hybrid,5,23572
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,blue,Medium,Wagon,Gasoline,4,78856
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,black,Low,SUV,Plug-in Hybrid,1,38024
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,blue,Total,Coupe,Gasoline,1,35047
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,red,Total,Van,Diesel,5,90962
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,white,Medium,SUV,Hybrid,3,35547
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,red,Low,Hatchback,Gasoline,3,62750
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,red,None,Hatchback,Electric,4,87238
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,beige,Low,Sedan,Electric,4,101572
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,black,Total,Van,Electric,1,113216
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,black,Medium,Wagon,Gasoline,1,71954
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,black,Medium,Sedan,Gasoline,4,119957
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,blue,Total,Wagon,Plug-in Hybrid,5,115700
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,red,Low,SUV,Electric,3,75205
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,beige,Medium,Van,Diesel,5,35482
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,red,Low,Van,Electric,4,84935
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,blue,Medium,Coupe,Plug-in Hybrid,4,89618
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,white,None,Wagon,Gasoline,2,101378
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,white,Medium,Convertible,Plug-in Hybrid,5,34437
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,white,Medium,Truck,Electric,4,110804
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,silver,None,SUV,Gasoline,3,90493
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,white,None,SUV,Plug-in Hybrid,3,74073
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,beige,Total,Convertible,Gasoline,5,26391
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,red,Medium,SUV,Diesel,2,101261
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,beige,Total,Coupe,Gasoline,2,53773
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,red,None,Sedan,Hybrid,1,47136
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,white,Total,Truck,Plug-in Hybrid,4,33004
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,silver,Total,Convertible,Plug-in Hybrid,3,20889
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,beige,Total,SUV,Plug-in Hybrid,4,35560
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,black,Low,SUV,Gasoline,2,16382
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,beige,Total,Wagon,Diesel,1,17528
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,beige,Low,SUV,Plug-in Hybrid,2,53580
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,beige,Total,Van,Gasoline,4,79916
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,silver,Total,Van,Diesel,4,42240
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,silver,Total,Truck,Diesel,5,61561
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,red,Low,Truck,Electric,3,92888
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,beige,Low,Coupe,Diesel,4,50760
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,red,None,Convertible,Plug-in Hybrid,4,10962
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,blue,Medium,Sedan,Electric,3,115944
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,white,Total,Coupe,Gasoline,1,10382
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,white,None,Van,Gasoline,3,87078
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,black,Medium,Convertible,Hybrid,2,5514
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,silver,Medium,Wagon,Plug-in Hybrid,1,23331
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,blue,Medium,Sedan,Plug-in Hybrid,3,9703
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,blue,None,Coupe,Plug-in Hybrid,4,102066
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,silver,Low,Sedan,Hybrid,1,114540
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,silver,Total,SUV,Electric,5,58427
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,red,None,Sedan,Gasoline,5,78288
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,blue,Medium,Coupe,Plug-in Hybrid,3,67451
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,silver,Medium,Sedan,Diesel,1,32216
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,red,None,SUV,Electric,4,32059
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,blue,Low,Coupe,Plug-in Hybrid,1,17118
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,beige,Low,Hatchback,Diesel,5,73295
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,blue,Medium,Wagon,Gasoline,5,111705
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,silver,Total,Wagon,Hybrid,1,81605
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,beige,Low,Wagon,Hybrid,2,25156
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,white,None,Truck,Hybrid,5,111022
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,red,None,Hatchback,Gasoline,5,78739
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,white,Low,Wagon,Hybrid,2,94249
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,beige,Medium,Van,Plug-in Hybrid,3,11255
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,white,Low,SUV,Diesel,3,88261
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,white,None,Coupe,Electric,1,51728
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,beige,Medium,Truck,Plug-in Hybrid,2,91990
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,beige,None,Convertible,Diesel,1,62783
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,silver,Total,Convertible,Electric,3,66114
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,beige,Low,Truck,Electric,4,9374
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,white,Low,SUV,Diesel,5,39877
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,beige,None,Van,Electric,5,70821
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,blue,Total,Van,Diesel,3,73585
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,blue,Low,Wagon,Plug-in Hybrid,5,42638
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,silver,Medium,Wagon,Diesel,4,65877
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,blue,None,Coupe,Plug-in Hybrid,5,102619
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,white,None,SUV,Diesel,5,11497
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,blue,Total,Van,Plug-in Hybrid,1,24913
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,red,None,Hatchback,Electric,2,88619
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,black,None,SUV,Electric,4,103060
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,silver,Total,Truck,Plug-in Hybrid,2,13017
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,white,None,Hatchback,Hybrid,2,8649
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,red,Medium,Wagon,Hybrid,3,64528
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,silver,Total,SUV,Diesel,3,36893
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,silver,Medium,Wagon,Electric,5,84845
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,red,Medium,SUV,Gasoline,2,101337
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,white,Low,Van,Electric,5,17467
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,white,Medium,Truck,Gasoline,3,117736
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,white,Medium,Wagon,Gasoline,1,17106
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,white,None,Van,Plug-in Hybrid,3,65810
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,silver,Medium,SUV,Plug-in Hybrid,2,18935
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,black,None,Convertible,Gasoline,2,7749
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,white,Low,Hatchback,Hybrid,2,64501
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,white,Medium,Truck,Electric,4,44434
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,red,None,Hatchback,Plug-in Hybrid,5,106393
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,blue,Medium,Convertible,Diesel,3,76159
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,red,Medium,Sedan,Electric,2,89623
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,white,Medium,Coupe,Plug-in Hybrid,1,8021
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,blue,Medium,Wagon,Plug-in Hybrid,1,10426
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,beige,None,Hatchback,Gasoline,2,83552
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,blue,Total,Wagon,Diesel,5,17008
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,red,Total,Hatchback,Gasoline,2,74626
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,beige,Low,Convertible,Electric,3,118697
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,black,Low,Convertible,Plug-in Hybrid,1,104170
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,silver,Low,SUV,Electric,1,75344
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,blue,Total,Hatchback,Diesel,2,14589
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,blue,None,Wagon,Electric,3,74373
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,white,None,Convertible,Gasoline,3,63527
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,silver,Medium,Van,Electric,1,84102
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,red,Medium,Van,Hybrid,2,87064
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,black,Low,Convertible,Electric,3,49014
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,black,None,Hatchback,Diesel,4,29553
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,blue,Medium,Van,Electric,1,92057
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,black,Medium,SUV,Gasoline,4,40553
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,black,Low,Sedan,Electric,5,80350
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,red,None,Wagon,Hybrid,3,59889
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,blue,Total,Coupe,Diesel,3,94072
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,black,Medium,Hatchback,Electric,5,66557
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,white,Total,Sedan,Hybrid,4,9498
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,red,None,Coupe,Plug-in Hybrid,3,101447
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,red,Low,Convertible,Plug-in Hybrid,3,89992
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,blue,None,Coupe,Electric,5,74640
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,silver,Low,Wagon,Hybrid,5,53547
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,blue,None,SUV,Electric,5,119883
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,silver,None,Sedan,Diesel,1,39362
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,white,None,Coupe,Gasoline,5,33857
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,silver,Medium,Van,Electric,4,68422
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,black,Medium,SUV,Diesel,4,76783
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,silver,None,Van,Diesel,3,83890
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,red,None,Hatchback,Gasoline,1,67226
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,black,None,Truck,Gasoline,4,92917
