Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,3 Series,40069,Automatic,2011,2023-02-14,,Advanced,382,black,None,Sedan,Plug-in Hybrid,5,101234
BMW,X3,134983,Automatic,2023,2023-05-21,,Advanced,382,white,Low,Truck,Hybrid,4,37161
Toyota,Camry,89292,Automatic,2015,2023-04-25,,Advanced,203,black,Total,SUV,Diesel,4,114124
Mercedes-Benz,S-Class,63719,Manual,2017,2023-06-12,,Base,463,beige,Total,Coupe,Plug-in Hybrid,3,104343
Ford,Mustang,69395,Manual,2018,2022-12-31,,Full,450,black,Total,Truck,Hybrid,3,73314
Toyota,RAV4,64473,Automatic,2004,2023-09-11,,Luxe,203,beige,None,Convertible,Hybrid,3,117675
Chevrolet,Malibu,18548,Automatic,2014,2022-11-19,,Advanced,250,silver,Total,Van,Plug-in Hybrid,3,65471
Toyota,Camry,123500,Automatic,2008,2023-01-26,,Luxe,301,black,Medium,Sedan,Diesel,2,102015
Toyota,Camry,174953,Automatic,2023,2023-10-12,,Full,301,beige,Medium,Hatchback,Hybrid,5,85008
Ford,Mustang,157679,Automatic,2013,2023-04-16,,Base,450,blue,Low,Convertible,Hybrid,4,32043
Audi,Q5,83340,Manual,2006,2023-01-13,,Advanced,261,white,Total,Van,Electric,4,20211
Mercedes-Benz,GLC,132078,Automatic,2000,2023-11-08,,Advanced,255,black,Low,SUV,Electric,5,108469
Audi,Q5,130914,Automatic,2020,2023-10-04,,Base,349,red,Low,Convertible,Gasoline,1,88461
Mercedes-Benz,S-Class,197711,Automatic,2007,2023-02-07,,Full,463,silver,None,Convertible,Plug-in Hybrid,2,40054
Toyota,Camry,71826,Manual,2006,2023-06-26,,Advanced,301,silver,Medium,Convertible,Hybrid,2,109372
Mercedes-Benz,S-Class,61483,Automatic,2011,2023-10-31,,Advanced,362,silver,Total,Sedan,Gasoline,5,45855
Mercedes-Benz,S-Class,132290,Automatic,2015,2023-02-28,,Advanced,463,blue,Medium,SUV,Hybrid,4,33137
Mercedes-Benz,S-Class,125159,Automatic,2008,2023-05-12,,Base,362,beige,Medium,Van,Electric,4,108137
Audi,A4,43372,Automatic,2014,2023-01-21,,Full,261,blue,Total,Convertible,Electric,4,15719
Mercedes-Benz,C-Class,115546,Automatic,2022,2023-03-14,,Luxe,385,red,Low,Coupe,Gasoline,3,34229
Toyota,Prius,197860,Manual,2018,2022-11-21,,Luxe,121,black,None,Hatchback,Gasoline,4,34745
Mercedes-Benz,S-Class,184690,Automatic,2002,2023-01-23,,Base,362,beige,None,Convertible,Plug-in Hybrid,1,28827
Audi,Q5,41448,Manual,2019,2023-04-30,,Advanced,261,white,Medium,Convertible,Plug-in Hybrid,1,46644
Toyota,Corolla,31899,Automatic,2007,2023-10-15,,Luxe,139,red,Medium,Convertible,Diesel,4,35789
Chevrolet,Equinox,175643,Automatic,2002,2023-08-11,,Full,170,white,Medium,Truck,Gasoline,5,13408
Audi,A4,168218,Automatic,2013,2023-05-04,,Luxe,261,silver,Low,Convertible,Gasoline,3,119745
Ford,F-150,152757,Automatic,2007,2023-09-08,,Luxe,400,white,Low,Van,Electric,1,113248
Mercedes-Benz,E-Class,190595,Automatic,2022,2023-01-02,,Full,362,blue,Total,Wagon,Electric,5,88613
Audi,Q5,187676,Manual,2013,2023-04-07,,Luxe,349,silver,None,Van,Electric,2,76247
Audi,Q5,149192,Automatic,2014,2023-02-10,,Full,349,silver,None,Sedan,Electric,4,18273
Chevrolet,Malibu,196743,Automatic,2012,2023-08-15,,Advanced,182,beige,Low,SUV,Hybrid,1,91778
Ford,Mustang,110653,Automatic,2018,2023-09-30,,Full,300,beige,None,Convertible,Diesel,1,82198
Toyota,Corolla,189920,Automatic,2003,2023-02-14,,Advanced,169,black,None,Van,Hybrid,5,75817
BMW,5 Series,24946,Automatic,2018,2023-06-07,,Full,248,blue,Medium,Coupe,Diesel,2,15356
Toyota,Corolla,128566,Automatic,2000,2023-04-01,,Base,139,red,Low,Van,Gasoline,4,96361
Chevrolet,Silverado,26618,Automatic,2008,2023-02-11,,Luxe,285,white,None,Hatchback,Gasoline,2,6549
Toyota,RAV4,140931,Automatic,2023,2023-06-11,,Base,219,silver,Medium,Sedan,Electric,3,31693
Ford,Explorer,132414,Automatic,2005,2023-01-23,,Luxe,300,black,Low,Van,Gasoline,5,38766
Ford,Mustang,129744,Automatic,2010,2023-02-04,,Base,300,beige,Total,Convertible,Gasoline,1,36535
Audi,Q5,190999,Automatic,2017,2022-11-26,,Base,261,white,Medium,Hatchback,Plug-in Hybrid,1,75362
Chevrolet,Malibu,67220,Automatic,2013,2023-10-27,,Base,250,white,None,Wagon,Hybrid,2,14793
BMW,X3,53766,Automatic,2013,2023-08-28,,Full,248,silver,Total,Wagon,Plug-in Hybrid,2,22629
Toyota,Prius,165900,Automatic,2004,2023-01-25,,Full,121,silver,Low,Hatchback,Electric,4,91743
Audi,Q5,147713,Automatic,2002,2023-09-23,,Luxe,261,black,None,SUV,Plug-in Hybrid,4,117843
Toyota,Corolla,126630,Automatic,2019,2022-12-21,,Base,169,beige,Low,Convertible,Plug-in Hybrid,3,6922
Audi,A6,106578,Automatic,2020,2023-05-24,,Full,335,blue,Medium,Sedan,Hybrid,5,23623
BMW,5 Series,91865,Automatic,2002,2023-03-29,,Advanced,335,beige,Total,Convertible,Gasoline,5,58677
Toyota,Prius,88163,Automatic,2007,2023-01-30,,Base,121,red,None,Wagon,Electric,5,107727
BMW,X5,168947,Automatic,2009,2023-06-24,,Advanced,335,blue,Low,SUV,Hybrid,3,14202
Ford,F-150,128908,Automatic,2016,2023-03-15,,Base,400,white,Medium,Wagon,Diesel,4,86094
Mercedes-Benz,S-Class,159480,Automatic,2015,2023-08-29,,Luxe,362,black,Medium,Convertible,Hybrid,3,116433
Ford,Fusion,16828,Automatic,2008,2023-04-25,,Luxe,325,blue,Total,Convertible,Plug-in Hybrid,1,67515
BMW,5 Series,25271,Automatic,2018,2023-01-12,,Advanced,248,blue,None,Sedan,Gasoline,2,31148
Audi,A4,192620,Automatic,2003,2023-11-03,,Base,261,red,Total,Van,Electric,5,79240
Mercedes-Benz,GLC,196361,Automatic,2023,2023-03-01,,Base,255,black,None,SUV,Electric,1,54091
Chevrolet,Equinox,39421,Automatic,2015,2023-02-12,,Full,170,beige,None,Convertible,Gasoline,4,67329
Chevrolet,Impala,68388,Automatic,2015,2023-01-01,,Luxe,305,beige,Medium,Truck,Electric,5,37326
Ford,F-150,93267,Automatic,2023,2023-11-13,,Full,400,red,None,Coupe,Electric,2,88159
Toyota,Corolla,196424,Automatic,2013,2023-04-13,,Advanced,139,black,Total,Sedan,Gasoline,1,49165
Chevrolet,Malibu,86438,Automatic,2006,2023-09-05,,Luxe,250,red,Total,SUV,Electric,4,85618
Ford,Mustang,30025,Automatic,2007,2023-06-23,,Advanced,450,red,None,Van,Plug-in Hybrid,5,108537
Ford,Fusion,91233,Automatic,2005,2023-03-26,,Base,325,silver,Medium,Sedan,Hybrid,4,37883
Audi,A6,106767,Automatic,2022,2023-04-26,,Advanced,248,blue,Medium,Sedan,Electric,4,104365
BMW,5 Series,177050,Automatic,2004,2023-11-07,,Base,335,white,Medium,Van,Hybrid,3,104936
Toyota,Camry,111821,Automatic,2006,2023-02-20,,Base,301,white,Medium,Convertible,Electric,3,34689
Ford,F-150,44734,Automatic,2018,2023-01-07,,Base,400,red,None,Sedan,Diesel,1,23216
BMW,X3,108629,Automatic,2011,2023-01-13,,Full,248,blue,Medium,Truck,Gasoline,3,85272
Chevrolet,Equinox,33486,Manual,2022,2023-04-16,,Luxe,252,white,Medium,Convertible,Gasoline,1,32627
BMW,5 Series,34103,Automatic,2013,2023-07-21,,Luxe,335,red,Medium,SUV,Plug-in Hybrid,4,21730
Ford,Explorer,29849,Automatic,2002,2023-04-12,,Base,290,blue,Low,Coupe,Electric,4,71529
Chevrolet,Silverado,12841,Automatic,2019,2023-04-03,,Base,285,red,Medium,Wagon,Hybrid,3,109102
Toyota,Corolla,39988,Automatic,2019,2023-07-29,,Base,139,beige,None,Van,Gasoline,2,89337
BMW,X3,16050,Automatic,2014,2023-06-25,,Full,248,beige,Medium,Sedan,Gasoline,3,25955
Mercedes-Benz,E-Class,192029,Automatic,2015,2023-11-09,,Full,362,beige,Total,Coupe,Electric,3,103362
Ford,Fusion,154666,Automatic,2018,2023-03-03,,Full,325,black,None,Van,Gasoline,3,34340
Ford,F-150,81152,Automatic,2017,2023-02-13,,Full,400,white,None,Hatchback,Gasoline,3,38186
BMW,X5,108353,Automatic,2018,2023-02-25,,Full,456,white,Low,Sedan,Diesel,5,90541
Chevrolet,Malibu,114738,Manual,2006,2023-05-09,,Full,182,beige,Medium,Coupe,Hybrid,5,70227
Mercedes-Benz,S-Class,82589,Automatic,2020,2023-01-15,,Advanced,463,black,Total,SUV,Plug-in Hybrid,1,42757
Toyota,RAV4,71607,Automatic,2019,2023-04-12,,Base,219,white,Low,Coupe,Diesel,4,84068
Ford,F-150,76424,Automatic,2010,2023-01-27,,Advanced,400,red,Total,Hatchback,Plug-in Hybrid,3,38693
BMW,X3,42171,Automatic,2020,2023-04-15,,Full,382,silver,Low,Hatchback,Gasoline,2,86778
Ford,Mustang,113447,Automatic,2006,2023-03-07,,Base,450,beige,Low,Truck,Diesel,4,60593
Audi,Q7,199764,Automatic,2021,2023-02-25,,Base,335,silver,Medium,Coupe,Electric,5,109716
Ford,Fusion,81257,Automatic,2023,2023-07-10,,Advanced,188,blue,Low,Coupe,Hybrid,4,17499
Audi,Q7,134045,Automatic,2008,2023-07-13,,Luxe,335,white,Low,Convertible,Plug-in Hybrid,3,11085
BMW,X3,89115,Automatic,2017,2023-06-14,,Full,382,red,None,SUV,Diesel,2,8053
Mercedes-Benz,S-Class,128988,Automatic,2000,2023-10-26,,Full,463,black,Medium,Hatchback,Electric,3,60298
Mercedes-Benz,S-Class,192362,Automatic,2014,2023-01-29,,Luxe,362,beige,None,Wagon,Electric,1,97282
Chevrolet,Malibu,141133,Automatic,2022,2023-02-25,,Luxe,182,white,None,Van,Diesel,3,103609
Mercedes-Benz,GLC,39149,Manual,2020,2023-03-24,,Full,362,black,Medium,SUV,Electric,1,111953
Ford,Explorer,129326,Automatic,2020,2023-03-09,,Base,290,white,Total,SUV,Plug-in Hybrid,5,93130
Toyota,Prius,187382,Automatic,2004,2023-08-11,,Base,121,beige,None,Coupe,Plug-in Hybrid,5,31878
Mercedes-Benz,E-Class,84085,Automatic,2010,2022-12-14,,Base,255,black,Total,Van,Hybrid,1,35792
Audi,Q5,75286,Automatic,2015,2023-02-06,,Full,349,blue,Medium,Convertible,Plug-in Hybrid,5,83487
Audi,A4,190304,Automatic,2019,2022-12-30,,Base,261,red,Medium,Convertible,Gasoline,3,29868
Mercedes-Benz,E-Class,91118,Automatic,2009,2023-03-13,,Advanced,255,blue,Medium,Coupe,Gasoline,4,24538
Mercedes-Benz,C-Class,77498,Manual,2023,2023-08-27,,Full,255,beige,Medium,Convertible,Diesel,2,96889
Audi,A4,148952,Automatic,2006,2023-02-08,,Advanced,261,white,Medium,Hatchback,Plug-in Hybrid,5,58312
Toyota,Prius,120924,Automatic,2020,2023-05-21,,Base,121,silver,Medium,Hatchback,Electric,4,79805
Audi,Q7,44509,Automatic,2008,2023-09-23,,Full,335,blue,Total,Sedan,Diesel,2,52646
Toyota,Corolla,115770,Automatic,2002,2023-04-28,,Full,169,beige,None,Truck,Plug-in Hybrid,1,51049
Chevrolet,Impala,122445,Automatic,2002,2023-08-10,,Base,305,black,None,Convertible,Electric,3,4112
Toyota,Camry,183923,Automatic,2008,2023-03-11,,Advanced,203,red,Low,Wagon,Gasoline,5,108299
BMW,5 Series,115761,Automatic,2012,2023-02-02,,Luxe,248,silver,Medium,Van,Electric,3,78661
Toyota,Corolla,166660,Manual,2018,2023-10-17,,Full,139,white,Low,Truck,Hybrid,5,83276
Mercedes-Benz,E-Class,148256,Automatic,2006,2023-06-11,,Full,362,black,None,Wagon,Hybrid,1,12609
BMW,X5,38563,Automatic,2009,2023-07-20,,Base,456,blue,Medium,Wagon,Electric,5,108128
Chevrolet,Malibu,125205,Automatic,2000,2023-10-27,,Base,182,beige,Total,Sedan,Electric,3,55929
Mercedes-Benz,C-Class,181259,Automatic,2006,2023-01-31,,Advanced,255,beige,Medium,Convertible,Gasoline,1,11269
Audi,Q7,180092,Automatic,2004,2023-06-13,,Base,335,red,None,Sedan,Gasoline,2,114520
BMW,5 Series,183965,Automatic,2003,2023-05-24,,Full,335,white,Total,Wagon,Electric,5,20150
Mercedes-Benz,S-Class,96395,Automatic,2017,2023-06-07,,Base,362,blue,Medium,Sedan,Diesel,1,60466
Audi,A4,147261,Automatic,2010,2023-07-04,,Base,261,blue,Total,Convertible,Electric,2,8952
Toyota,RAV4,56996,Automatic,2019,2023-05-30,,Luxe,203,red,None,Convertible,Diesel,2,19398
Mercedes-Benz,E-Class,198171,Automatic,2002,2023-06-08,,Advanced,255,blue,Total,Hatchback,Diesel,3,103788
Ford,F-150,13910,Automatic,2008,2023-02-13,,Luxe,400,silver,None,Wagon,Hybrid,4,76702
Audi,A6,178987,Automatic,2013,2023-05-27,,Advanced,335,black,Medium,Van,Electric,5,66494
Chevrolet,Silverado,38283,Automatic,2015,2023-06-13,,Advanced,285,blue,None,Wagon,Plug-in Hybrid,2,93599
BMW,X5,183756,Automatic,2009,2023-09-07,,Advanced,456,red,Total,Sedan,Electric,5,92587
Mercedes-Benz,E-Class,108983,Automatic,2020,2023-02-08,,Luxe,362,beige,None,Sedan,Hybrid,2,81114
Chevrolet,Silverado,128013,Automatic,2022,2023-06-17,,Base,355,black,None,Van,Gasoline,1,116864
Toyota,RAV4,37819,Automatic,2001,2023-02-23,,Advanced,203,silver,Medium,Coupe,Electric,4,91651
BMW,5 Series,17281,Automatic,2021,2023-03-17,,Full,335,white,Medium,Van,Gasoline,4,51532
Chevrolet,Silverado,50264,Automatic,2001,2023-02-14,,Full,285,blue,Low,Van,Plug-in Hybrid,5,80957
Mercedes-Benz,E-Class,124123,Automatic,2010,2023-04-09,,Advanced,255,black,Total,Hatchback,Gasoline,3,93291
Audi,A6,64789,Automatic,2005,2023-07-03,,Luxe,335,blue,Low,Convertible,Plug-in Hybrid,2,22229
BMW,X5,37519,Automatic,2017,2023-08-14,,Base,456,red,Medium,Convertible,Electric,5,64094
Toyota,Prius,139463,Automatic,2014,2023-07-12,,Base,121,black,None,Van,Hybrid,4,114088
Mercedes-Benz,E-Class,183157,Automatic,2005,2023-02-09,,Base,362,white,Low,Van,Gasoline,4,12447
Chevrolet,Silverado,56760,Manual,2007,2023-06-09,,Base,355,silver,Low,Sedan,Hybrid,5,22356
BMW,3 Series,128144,Automatic,2022,2023-07-16,,Full,382,white,None,Sedan,Diesel,5,108701
BMW,5 Series,39312,Automatic,2021,2023-10-04,,Advanced,335,black,None,Van,Electric,5,30617
Audi,Q7,72786,Automatic,2004,2022-11-19,,Full,335,blue,None,Coupe,Gasoline,4,45507
BMW,X3,31746,Automatic,2018,2023-05-10,,Advanced,248,red,None,Van,Plug-in Hybrid,4,64074
Mercedes-Benz,C-Class,87547,Automatic,2013,2023-03-06,,Luxe,255,black,Low,Hatchback,Diesel,4,59179
Audi,A4,143829,Automatic,2008,2022-12-02,,Base,261,silver,Total,SUV,Diesel,1,50591
Chevrolet,Malibu,79190,Automatic,2023,2023-11-10,,Full,250,beige,None,Coupe,Hybrid,4,94836
Ford,Fusion,108447,Automatic,2021,2023-05-01,,Full,188,beige,Total,Coupe,Gasoline,5,32420
Ford,F-150,137156,Automatic,2012,2023-10-18,,Advanced,400,beige,Medium,Sedan,Plug-in Hybrid,4,19457
Ford,Mustang,196187,Automatic,2001,2022-12-26,,Full,450,beige,None,Van,Gasoline,5,54445
Toyota,Camry,154029,Automatic,2019,2023-06-01,,Full,208,black,Medium,Coupe,Hybrid,3,89345
Audi,Q5,33789,Automatic,2013,2023-11-01,,Advanced,349,silver,Total,Wagon,Gasoline,4,53153
Mercedes-Benz,S-Class,117567,Automatic,2019,2023-04-08,,Advanced,362,white,None,Truck,Diesel,3,70477
Toyota,Prius,16398,Automatic,2003,2022-12-21,,Luxe,121,blue,Low,Coupe,Hybrid,2,107678
Chevrolet,Equinox,199497,Automatic,2021,2023-10-27,,Base,252,beige,Low,Wagon,Plug-in Hybrid,2,30646
Chevrolet,Equinox,169082,Automatic,2019,2023-02-22,,Base,252,beige,None,Convertible,Hybrid,2,48366
Chevrolet,Equinox,133187,Automatic,2020,2023-01-02,,Full,252,red,Medium,Hatchback,Electric,2,80858
Chevrolet,Malibu,22382,Automatic,2010,2023-09-06,,Full,182,blue,None,SUV,Hybrid,2,39407
Mercedes-Benz,E-Class,70948,Automatic,2022,2023-10-21,,Advanced,255,silver,Total,Coupe,Diesel,2,80263
Toyota,Camry,114032,Automatic,2003,2023-01-13,,Advanced,301,blue,Medium,SUV,Electric,5,103519
BMW,3 Series,159157,Automatic,2023,2023-10-13,,Advanced,255,silver,Total,SUV,Plug-in Hybrid,3,22641
Toyota,RAV4,53284,Automatic,2017,2023-01-10,,Advanced,203,red,Total,Hatchback,Hybrid,4,14275
Audi,A4,199113,Automatic,2000,2023-08-03,,Advanced,261,blue,Total,Coupe,Gasoline,2,16398
Audi,A4,80072,Automatic,2020,2023-05-10,,Full,261,white,Low,SUV,Electric,2,119679
BMW,X3,105148,Automatic,2004,2023-08-21,,Advanced,248,beige,Total,Sedan,Plug-in Hybrid,1,109297
Chevrolet,Equinox,152660,Automatic,2006,2023-04-10,,Base,252,silver,Total,Hatchback,Hybrid,3,8586
Audi,Q7,88707,Automatic,2000,2023-10-23,,Base,335,black,None,Hatchback,Gasoline,1,113902
BMW,5 Series,134105,Automatic,2022,2023-09-06,,Advanced,335,blue,Medium,Sedan,Gasoline,3,13693
Chevrolet,Malibu,65488,Automatic,2009,2023-06-12,,Luxe,182,silver,Low,Truck,Plug-in Hybrid,1,42403
Ford,Fusion,86271,Automatic,2011,2023-07-28,,Advanced,325,blue,Medium,SUV,Electric,5,81249
Mercedes-Benz,C-Class,130597,Automatic,2009,2023-01-22,,Base,255,silver,Medium,SUV,Electric,5,86285
Chevrolet,Impala,93954,Automatic,2023,2023-10-07,,Full,305,black,Total,Truck,Plug-in Hybrid,1,55508
Chevrolet,Malibu,184918,Automatic,2002,2023-10-04,,Luxe,182,silver,Low,Hatchback,Electric,1,65614
Ford,Mustang,159489,Manual,2009,2023-01-19,,Advanced,450,black,Total,Convertible,Gasoline,1,57782
Ford,Mustang,66723,Manual,2010,2023-09-21,,Luxe,300,white,Total,Coupe,Gasoline,5,83732
Audi,A6,97527,Automatic,2018,2023-04-12,,Base,335,red,None,Wagon,Diesel,4,109271
BMW,X5,99971,Automatic,2014,2023-04-13,,Advanced,335,silver,Total,Convertible,Electric,4,48400
Mercedes-Benz,S-Class,129193,Automatic,2003,2023-01-03,,Advanced,362,blue,Total,Coupe,Plug-in Hybrid,2,6963
Ford,Mustang,12102,Automatic,2016,2023-06-07,,Base,450,red,Low,Truck,Electric,4,98792
Chevrolet,Equinox,182663,Automatic,2009,2023-08-08,,Base,252,blue,None,Truck,Plug-in Hybrid,5,84167
Toyota,Prius,151435,Automatic,2011,2023-03-31,,Full,121,white,Total,Hatchback,Diesel,5,66010
Ford,Mustang,35635,Automatic,2019,2023-04-05,,Luxe,300,black,Low,SUV,Hybrid,2,61196
BMW,X5,54743,Automatic,2006,2023-10-23,,Base,335,black,Medium,SUV,Electric,5,5953
Ford,Mustang,133423,Automatic,2018,2022-12-09,,Base,300,beige,Low,Convertible,Hybrid,1,64099
Mercedes-Benz,GLC,97128,Automatic,2012,2023-01-09,,Advanced,362,beige,None,Hatchback,Hybrid,5,22655
BMW,5 Series,75385,Automatic,2018,2023-08-19,,Full,335,red,None,Convertible,Diesel,1,72763
Mercedes-Benz,GLC,30918,Automatic,2006,2023-09-07,,Full,362,blue,Low,Convertible,Hybrid,3,32848
Chevrolet,Equinox,81207,Automatic,2019,2023-09-03,,Luxe,252,red,Medium,Convertible,Electric,1,78628
Ford,Fusion,190230,Automatic,2010,2023-11-06,,Base,188,beige,None,SUV,Gasoline,2,77492
Audi,Q5,154557,Automatic,2008,2023-05-05,,Base,261,red,Medium,Convertible,Gasoline,5,20958
Chevrolet,Equinox,178770,Automatic,2003,2022-11-29,,Advanced,252,beige,Medium,Van,Electric,5,68809
BMW,X3,163609,Automatic,2020,2023-01-19,,Luxe,382,white,Total,Truck,Gasoline,5,67997
BMW,X3,145105,Automatic,2019,2023-08-13,,Advanced,248,red,Total,Coupe,Electric,3,46089
Toyota,Camry,171192,Automatic,2014,2023-06-16,,Full,208,silver,Low,Wagon,Diesel,4,117614
BMW,5 Series,174297,Automatic,2004,2023-07-04,,Base,335,beige,Medium,Coupe,Plug-in Hybrid,1,76718
Ford,Fusion,61814,Automatic,2008,2023-03-12,,Advanced,188,red,Low,Coupe,Diesel,1,50614
Mercedes-Benz,E-Class,102524,Automatic,2023,2023-10-27,,Base,362,silver,Medium,Sedan,Electric,5,115082
BMW,X5,60437,Automatic,2018,2023-04-02,,Full,456,white,Low,SUV,Electric,3,102817
Chevrolet,Impala,14204,Automatic,2003,2023-01-12,,Luxe,305,red,None,Van,Electric,2,12047
BMW,3 Series,20252,Automatic,2015,2023-10-23,,Full,382,red,Total,Hatchback,Gasoline,3,100581
Ford,F-150,41358,Automatic,2009,2023-03-29,,Base,400,silver,None,Truck,Electric,5,77740
Mercedes-Benz,GLC,25608,Automatic,2005,2023-07-20,,Advanced,255,red,Low,Wagon,Gasoline,5,61528
Audi,A4,34771,Automatic,2016,2023-03-13,,Base,261,black,None,Van,Gasoline,4,106649
BMW,5 Series,41705,Automatic,2005,2022-12-20,,Full,248,black,Low,Hatchback,Diesel,2,12241
Chevrolet,Silverado,155908,Manual,2009,2023-06-27,,Base,285,white,Medium,Coupe,Hybrid,2,25033
Mercedes-Benz,GLC,30383,Automatic,2011,2023-01-24,,Advanced,362,black,Low,Convertible,Gasoline,5,104048
Ford,F-150,121899,Automatic,2013,2023-03-16,,Full,400,red,None,Coupe,Hybrid,2,46886
Toyota,Camry,159052,Automatic,2001,2023-04-03,,Full,203,silver,Medium,Coupe,Plug-in Hybrid,1,108512
Audi,Q7,38550,Automatic,2021,2023-01-10,,Advanced,335,red,Medium,Convertible,Gasoline,1,81371
Chevrolet,Impala,33338,Automatic,2010,2023-04-14,,Full,305,beige,Medium,SUV,Plug-in Hybrid,1,86865
Ford,F-150,169754,Automatic,2014,2023-07-18,,Luxe,400,white,Total,Convertible,Electric,3,112103
Ford,Fusion,44108,Automatic,2018,2022-12-22,,Base,188,white,None,Hatchback,Hybrid,3,25779
Ford,Mustang,179669,Automatic,2020,2023-05-09,,Base,300,blue,Total,Convertible,Electric,3,70078
Ford,Explorer,107471,Automatic,2001,2022-12-29,,Advanced,300,beige,None,Hatchback,Electric,5,11464
Ford,Explorer,87271,Automatic,2016,2023-10-26,,Luxe,300,silver,None,SUV,Electric,2,106791
Audi,A4,127935,Automatic,2012,2023-01-11,,Advanced,261,red,Low,Wagon,Hybrid,3,33301
Ford,F-150,71931,Automatic,2021,2022-12-03,,Full,400,blue,Low,Wagon,Hybrid,4,113029
Toyota,Prius,132651,Automatic,2013,2023-02-10,,Luxe,121,silver,Total,Wagon,Gasoline,1,18316
BMW,3 Series,182046,Automatic,2019,2023-01-03,,Luxe,382,white,Low,Sedan,Electric,2,16790
Mercedes-Benz,GLC,27987,Automatic,2017,2023-03-28,,Base,255,silver,Medium,Hatchback,Hybrid,2,96882
Mercedes-Benz,GLC,61640,Automatic,2020,2023-06-10,,Full,255,blue,Low,Coupe,Hybrid,1,79306
Ford,Fusion,191407,Automatic,2013,2022-12-30,,Base,188,red,Total,Hatchback,Gasoline,5,15211
Toyota,Camry,160830,Automatic,2012,2022-12-05,,Luxe,203,white,Medium,Van,Electric,3,90640
Toyota,RAV4,115086,Automatic,2011,2023-08-08,,Advanced,203,silver,Total,Sedan,Hybrid,2,86420
BMW,3 Series,96985,Automatic,2014,2022-12-08,,Luxe,255,silver,Total,Sedan,Plug-in Hybrid,5,42114
Chevrolet,Impala,70626,Automatic,2004,2022-12-15,,Base,305,black,None,SUV,Gasoline,5,45010
Chevrolet,Impala,58360,Automatic,2008,2023-01-23,,Full,305,red,Low,Convertible,Gasoline,2,78747
Ford,Explorer,52036,Automatic,2022,2023-05-17,,Base,290,blue,Medium,Hatchback,Gasoline,3,4425
Toyota,RAV4,132643,Automatic,2007,2022-12-04,,Advanced,219,beige,Low,Convertible,Plug-in Hybrid,3,27356
Chevrolet,Impala,96302,Automatic,2000,2023-06-05,,Base,305,blue,Medium,Wagon,Diesel,2,103614
Chevrolet,Impala,131490,Automatic,2010,2023-02-18,,Luxe,305,red,Low,Truck,Diesel,4,65947
Chevrolet,Impala,99323,Automatic,2014,2023-09-26,,Luxe,305,red,Total,Sedan,Plug-in Hybrid,2,60972
Audi,Q5,180141,Automatic,2012,2023-02-12,,Luxe,349,white,Total,Hatchback,Gasoline,5,16297
Toyota,Prius,164906,Automatic,2004,2023-05-13,,Full,121,red,Medium,Hatchback,Diesel,5,39403
Mercedes-Benz,E-Class,44843,Automatic,2017,2023-09-22,,Luxe,255,beige,Low,Sedan,Plug-in Hybrid,1,97049
Toyota,Corolla,60419,Automatic,2005,2023-06-20,,Advanced,169,black,None,Hatchback,Plug-in Hybrid,1,116241
Audi,Q7,37210,Automatic,2021,2023-03-22,,Base,335,blue,Medium,Truck,Hybrid,4,113900
Toyota,Camry,50368,Automatic,2009,2023-08-10,,Base,301,blue,Medium,Coupe,Gasoline,4,26820
BMW,3 Series,89269,Automatic,2002,2022-12-14,,Luxe,255,blue,None,Truck,Diesel,5,40404
Ford,F-150,112037,Automatic,2006,2023-09-04,,Full,400,silver,Low,SUV,Hybrid,1,114032
Audi,A4,131747,Automatic,2004,2023-02-27,,Advanced,261,silver,Medium,Wagon,Plug-in Hybrid,1,66326
Mercedes-Benz,E-Class,65754,Automatic,2000,2023-07-11,,Luxe,362,blue,Total,SUV,Hybrid,2,43941
Audi,Q7,154615,Automatic,2007,2023-10-19,,Advanced,335,red,None,Truck,Diesel,1,48529
Ford,Mustang,148440,Automatic,2010,2023-10-04,,Luxe,300,beige,Medium,SUV,Gasoline,3,4719
Audi,Q7,136013,Automatic,2002,2023-10-09,,Luxe,335,beige,Total,Wagon,Hybrid,4,65656
BMW,5 Series,110555,Automatic,2014,2023-10-13,,Advanced,335,black,None,Truck,Hybrid,4,28380
Ford,Fusion,81125,Automatic,2016,2023-03-18,,Advanced,188,red,None,Hatchback,Electric,5,73698
Audi,A4,192386,Automatic,2022,2023-02-16,,Advanced,261,white,Total,Wagon,Plug-in Hybrid,5,84564
Ford,Mustang,157140,Automatic,2011,2023-04-16,,Luxe,450,silver,Total,Van,Gasoline,1,80404
Mercedes-Benz,E-Class,57238,Automatic,2020,2023-04-20,,Luxe,255,silver,None,SUV,Diesel,1,51436
BMW,3 Series,52881,Automatic,2023,2023-09-28,,Base,255,white,Medium,SUV,Electric,4,71396
Mercedes-Benz,E-Class,160627,Manual,2016,2023-05-17,,Luxe,255,red,None,Sedan,Gasoline,1,82683
Mercedes-Benz,GLC,148130,Automatic,2002,2023-05-06,,Advanced,362,silver,Low,Wagon,Diesel,3,111605
Ford,Mustang,121414,Automatic,2002,2022-11-27,,Luxe,450,black,Low,Sedan,Gasoline,1,87700
Audi,Q7,17949,Automatic,2006,2023-01-18,,Advanced,335,black,Total,Van,Plug-in Hybrid,4,112527
